"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-1.10062214748422,-0.201360876477471,-0.49674921405549,0.682593325831637,0.372160359995075,0.0174279230143865,0.205523100044333,0.217610477845984,0.0160682776790368,0.171209861421186
"iron.mg","Iron","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-1.10062214748422,-0.201360876477471,-0.49674921405549,0.682593321146949,0.294024985503391,0.0271258228641048,0.122413226166017,0.00725166712249017,0.0399656003900333,0.509218697953964
"iron.mg","Iron","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-1.10062214748422,-0.201360873958723,-0.49674921405549,0.682593328275822,0.186763003096246,0.0151229723801105,0.106858364389977,0.0255989948394806,0.0511699912763785,0.614486674017808
"iron.mg","Iron","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-1.10062214748422,-0.201360878996219,-0.49674921405549,0.682593311981254,0.372076621770764,0.00793637433455614,0.129010762573315,0.185950890617188,0.0963902217768314,0.208635128927346
"iron.mg","Iron","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-1.10062214748422,-0.201360878996219,-0.49674921405549,0.682593313203347,0.202496642374768,0.00977832055728471,0.161775719760325,0.1693311781235,0.0302670768464856,0.426351062337636
"iron.mg","Iron","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-1.02886540228155,-0.177640442324028,-0.49674921405549,0.760527149445725,0.141211570507961,0,0.314661032758559,0.0139409693388712,0.136612381326549,0.39357404606806
"iron.mg","Iron","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-1.02886540228155,-0.177640449880272,-0.49674921405549,0.760527127583827,0.203232691110916,0,0.0505705885969511,0.00216333314925563,0.0661964653964524,0.677836921746425
"iron.mg","Iron","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-1.02886540228155,-0.177640444842776,-0.49674921405549,0.76052714165001,0.104100876885002,0,0.0532995575210475,0.00466548724966728,0.031172229808986,0.806761848535298
"iron.mg","Iron","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-1.01870118849241,-0.249728853062466,-0.49674921405549,0.40675060179713,0.452930411494907,0.0801330057792505,0.186464164434471,0.0634506760219635,0.0990538670522423,0.117967875217166
"iron.mg","Iron","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-1.01870118849241,-0.249728850543719,-0.49674921405549,0.406750617416176,0.133625663361948,0.063887557573037,0.0569433224735497,0.00387744468786392,0.0157549176230391,0.725911094280563
"iron.mg","Iron","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-1.01870118849241,-0.249728853062466,-0.49674921405549,0.406750599063797,0.259912036015898,0,0.144911451101582,0.00325919179279845,0.0476800437238495,0.544237277365872
"iron.mg","Iron","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.943446559072896,-0.312623199292676,-0.49674921405549,-0.326308160003553,0.220796839500424,0.067961807728591,0.114322626625473,0.0661291872664289,0.0482875889142896,0.482501949964794
"iron.mg","Iron","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.952459178821593,-0.297097926979611,-0.49674921405549,0.0681985696092255,0.159834137696053,0.0494036012642599,0.127765631825342,0.0155985197104578,0.0175606522034075,0.62983745730048
"iron.mg","Iron","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.952459178821593,-0.273220333033076,-0.49674921405549,0.494696043861751,0.101600162729216,0.00879368713535857,0.051111500135098,0.0125945940278921,0.0205413994368833,0.805358656535552
"iron.mg","Iron","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.952459178821593,-0.297097926979611,-0.49674921405549,0.0681985687412827,0.241967377959897,0.213515894116171,0.257075832420354,0.0252787974064463,0.10657682288144,0.155585275215691
"iron.mg","Iron","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.952459178821593,-0.297097926979611,-0.49674921405549,0.0681985704771682,0.344530508437188,0.0312391183871979,0.25910883305119,0.0211591077953412,0.0991945179086181,0.244767914420465
"iron.mg","Iron","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.952459178821593,-0.297097926979611,-0.49674921405549,0.0681985670053967,0.660141506740012,0.0103338942951266,0.0803645863273975,0.0843445308637576,0.103063127638094,0.0617523541356124
"iron.mg","Iron","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894664711122,0.0615914835894663,0,0.0288337217359097,0.0157766549957275,0.0286883697056246,0.865109769973272
"iron.mg","Iron","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894666933267,0.0615914835894663,0,0.0288337217359097,0.0157766549957275,0.0286883697056246,0.865109769973272
"iron.mg","Iron","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-1.10453005004513,-0.259211369616092,-0.49674921405549,0.503505140259008,0.162468728786768,0.00482231641082166,0.0188301717541815,0.0340277460217768,0.0196717519165387,0.760179285109914
"iron.mg","Iron","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-1.10643703267649,-0.206615750266946,-0.49674921405549,0.704324216738347,0.0806093266965534,0.00468801331528086,0.0484444221987847,0.00886727066982829,0.0306207176862978,0.826770249433255
"iron.mg","Iron","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-1.10643703267649,-0.206615750266946,-0.49674921405549,0.704324214222816,0.0806093266965534,0.00468801331528086,0.0484444221987847,0.00886727066982829,0.0306207176862978,0.826770249433255
"iron.mg","Iron","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.35189467093313,0.120267714577593,0.00442604203753,0.0282683817553256,0.0419290241642673,0.0176684284524447,0.787440409012839
"iron.mg","Iron","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-1.10614177701504,-0.309419185744371,-0.49674921405549,0.329750963858993,0.426249516962677,0,0.154559128767054,0.168419709879911,0.097230934648649,0.153540709741709
"iron.mg","Iron","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-1.10614177701504,-0.309419185744371,-0.49674921405549,0.329750975565627,0.570158663250883,0.0108735565724785,0.113248508725524,0.167870858997265,0.0372557812148936,0.100592631238955
"iron.mg","Iron","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-1.10614177701504,-0.309419185744371,-0.49674921405549,0.329750968073382,0.551858087567605,0.00024941494360738,0.134891602843388,0.14951493796818,0.1417029856593,0.0217829710179192
"iron.mg","Iron","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-1.10812334528894,-0.296992381368198,-0.49674921405549,0.503188960653952,0.4241043180846,0.170325485820894,0.117887144757022,0.13168152974606,0.0946307668313301,0.0613707547600931
"iron.mg","Iron","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-1.10812334528894,-0.296992381368198,-0.49674921405549,0.503188958787872,0.547772846381048,0,0.0914182909889807,0.229811147364129,0.0381342930853906,0.0928634221804525
"iron.mg","Iron","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894649156101,0.375120858625494,0.014634718245714,0.100294248331386,0.0678453690489684,0.0376739160602819,0.404430889688156
"iron.mg","Iron","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894662488976,0.375120858625494,0.014634718245714,0.100294248331386,0.0678453690489684,0.0376739160602819,0.404430889688156
"iron.mg","Iron","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894669155413,0.28609520453654,0.0545606394459351,0.104667034990821,0.0215578585606919,0.0546982397179867,0.478421022748025
"iron.mg","Iron","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894663822263,0.0757499294179179,0.00245599508780756,0.0483179867906369,0.00612336443655372,0.0319139492380671,0.835438775029017
"iron.mg","Iron","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894669155413,0.0757499294179179,0.00245599508780756,0.0483179867906369,0.00612336443655372,0.0319139492380671,0.835438775029017
"iron.mg","Iron","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.952459178821593,-0.273220333033076,-0.49674921405549,0.494696037515585,0.112481830748372,0.00700621352255875,0.0715097353159369,0.0809502501110918,0.410209966120722,0.317842004181319
"iron.mg","Iron","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.952459178821593,-0.273220333033076,-0.49674921405549,0.494696045765601,0.111762747342523,0.0201726925434852,0.100294688285471,0.0395700145392026,0.0471120355709818,0.681087821718336
"iron.mg","Iron","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-1.00163260004419,-0.214858430804941,-0.49674921405549,0.145122957137666,0.239674358236875,0.0305899342501967,0.164032948172814,0.0216997847281886,0.0975999315487315,0.446403043063194
"iron.mg","Iron","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-1.01896376839909,-0.24821687641275,-0.49674921405549,0.00936656812230627,0.261010195823537,0.181040526940887,0.190760393503242,0.0466895067417531,0.086384431222212,0.234114945768369
"iron.mg","Iron","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-1.00163260004419,-0.214858435842437,-0.49674921405549,0.145122937592719,0.0726142398141761,0.0848378441859527,0.0925222755751147,0.101494261978623,0.0665486886354596,0.581982689810674
"iron.mg","Iron","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-1.00163260004419,-0.214858438361185,-0.49674921405549,0.145122929629962,0.153777121035269,0.0424183702801234,0.0460774567041817,0.0329639350657072,0.0951298749218887,0.62963324199283
"iron.mg","Iron","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-1.00163260004419,-0.278666530911968,-0.49674921405549,-0.55681432643433,0.0391161919779524,0.0559542326697539,0.051034559768452,0.0211975006105835,0.170701885233924,0.661995629739334
