"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.081951530771939,0.184182217006819,0.284465851437139,0.0497906578253939,0.120750081010583,0.278859661948126
"iron.mg","Iron","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.0646750477061647,0.052965319429118,0.0707358357950966,0,0.728475979140604,0.0831478179290163
"iron.mg","Iron","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0,0.043435546925549,0.193599103157136,0,0.546067381347745,0.21689796856957
"iron.mg","Iron","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.0695001343357684,0.0825837614359041,0.194947757714417,0,0.490344588928669,0.162623757585241
"iron.mg","Iron","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.0365243512268914,0.0611804717200779,0.120784515157658,0,0.694875784848608,0.0866348770467645
"iron.mg","Iron","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.00844094024014364,0.047182727142092,0.0729195169615102,0,0.81749456330748,0.0539622523487743
"iron.mg","Iron","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.195309241598083,0.108055468428462,0.332616982305026,0.0452682418525791,0.142086240957224,0.176663824858626
"iron.mg","Iron","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.0341283995046505,0.0862365380687644,0.431270372074336,0,0.147995961521847,0.300368728830402
"iron.mg","Iron","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.0102329374468866,0.317377153433091,0.185865436435558,0.0377284174725091,0.0468367600988426,0.401959295113112
"iron.mg","Iron","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0223307031006297,0.0676803083620229,0.00388773809640144,0.860442148539853,0.0456591019010928
"iron.mg","Iron","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0223307031006297,0.0676803083620229,0.00388773809640144,0.860442148539853,0.0456591019010928
"iron.mg","Iron","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.00480758467855864,0.0659534398348988,0.0433542428168511,0,0.753324964672393,0.132559767997298
"iron.mg","Iron","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00468867995352348,0.0194332711071426,0.0769120558296297,0.012038856582237,0.822059854270252,0.0648672822572151
"iron.mg","Iron","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00468867995352348,0.0194332711071426,0.0769120558296297,0.012038856582237,0.822059854270252,0.0648672822572151
"iron.mg","Iron","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.00447527727375298,0.0623506345526186,0.0457125253288781,0.0114015949229333,0.79379959558288,0.0822603723389366
"iron.mg","Iron","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0,0.142014940040716,0.275848801107157,0.0147696524173969,0.168063916065843,0.399302690368887
"iron.mg","Iron","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.0119501780359264,0.457589612720492,0.164855479154948,0.0214364141607163,0.111041241195241,0.233127074732676
"iron.mg","Iron","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.000258573022562781,0.503306046473311,0.227514179283528,0.168552080584503,0.022864010971322,0.0775051096647732
"iron.mg","Iron","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.179933025813539,0.376166841524191,0.219963619653181,0.0432059488256499,0.0647111131059821,0.116019451077457
"iron.mg","Iron","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0,0.521756685005525,0.145908604102693,0.00535838699207464,0.0972708769542982,0.229705446945409
"iron.mg","Iron","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.0141550303500476,0.30175205343076,0.130909282292798,0.0110152333960094,0.413018194894827,0.129150205635558
"iron.mg","Iron","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.0141550303500476,0.30175205343076,0.130909282292798,0.0110152333960094,0.413018194894827,0.129150205635558
"iron.mg","Iron","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0509363851481978,0.131444541627209,0.153854917548685,0.00722262684534398,0.501729208795698,0.154812320034867
"iron.mg","Iron","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0024225018051668,0.0143565610890685,0.0803872697378325,0.00490918555149621,0.833313245168225,0.064611236648211
"iron.mg","Iron","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0024225018051668,0.0143565610890685,0.0803872697378325,0.00490918555149621,0.833313245168225,0.064611236648211
"iron.mg","Iron","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.00709251780387089,0.0618923160943591,0.478130366475938,0.0105220713920681,0.319781829985023,0.12258089824874
"iron.mg","Iron","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.0196614034479353,0.0923140729814247,0.150993492544252,0.00979001893602586,0.682138904818112,0.0451021072722506
"iron.mg","Iron","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.0285181872388428,0.0913705706395883,0.261921795724301,0,0.417089311615019,0.201100134782249
"iron.mg","Iron","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.157728801178179,0.196950904340985,0.268316036554844,0.0155782764524238,0.205961048591487,0.155464932882081
"iron.mg","Iron","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.0836868269675853,0.0793635498083888,0.134064837535804,0.122537553389632,0.575671336509637,0.00467589578895287
"iron.mg","Iron","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.0422650443970475,0.140139904353714,0.0613209905210119,0.0837967364409751,0.629089835790295,0.0433874884969565
"iron.mg","Iron","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0575344631998672,0.0243751739902306,0.0723137062208236,0.151707250545721,0.683137994569153,0.0109314114742041
