"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.0817413211830422,0.182151897201982,0.285258665774703,0.050643470152363,0.120335558159036,0.279869087528874
"iron.mg","Iron","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.0644761659008084,0.0515659614305476,0.0680679993657205,0,0.732599052492563,0.0832908208103603
"iron.mg","Iron","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0,0.043446930896877,0.193243707576847,0,0.546001645191625,0.217307716334651
"iron.mg","Iron","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.0702162098990257,0.0796311238960075,0.187521621445671,0,0.498507313559353,0.164123731199943
"iron.mg","Iron","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.0478374717355465,0.0790504610371249,0.149665678131383,0,0.609871158995793,0.113575230100152
"iron.mg","Iron","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.00887989931590225,0.0481894688055923,0.0752695735078966,0,0.813254289485749,0.0544067688848599
"iron.mg","Iron","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.19732410331392,0.108690480991415,0.331470410187489,0.0463371341371283,0.143786602153758,0.172391269216289
"iron.mg","Iron","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.0314629359122918,0.0733672191494824,0.3750165209733,0,0.246521592233935,0.273631731730991
"iron.mg","Iron","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.00854719587784235,0.261511041576707,0.144254072706287,0.0316927343828081,0.0510755627686146,0.502919392687741
"iron.mg","Iron","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.020130845591839,0.0629414143872085,0.00408554489421488,0.86526085760102,0.0475813375257177
"iron.mg","Iron","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.020130845591839,0.0629414143872085,0.00408554489421488,0.86526085760102,0.0475813375257177
"iron.mg","Iron","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.00482345757910377,0.0627563889288512,0.0385110348883074,0,0.760359176352002,0.133549942251735
"iron.mg","Iron","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00471062532934122,0.0158468893921832,0.0712731548784963,0.012260017924826,0.830758066712685,0.0651512457624686
"iron.mg","Iron","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00471062532934122,0.0158468893921832,0.0712731548784963,0.012260017924826,0.830758066712685,0.0651512457624686
"iron.mg","Iron","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.0044923877789163,0.0580646504046373,0.0421730235274263,0.0115993721728105,0.799244028881449,0.0844265372347612
"iron.mg","Iron","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0,0.114522320164763,0.280092014246646,0.0154413048067277,0.174233821021433,0.415710539760429
"iron.mg","Iron","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.0121157342773295,0.460438056141569,0.154401456810436,0.0219887680364464,0.112084172480722,0.238971812253496
"iron.mg","Iron","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.000265416153957484,0.513931792732052,0.211208789964128,0.172105367349534,0.023180457055711,0.079308176744617
"iron.mg","Iron","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.179826515589104,0.376975245048678,0.215661145908123,0.0438844350437916,0.0647941142477409,0.118858544162562
"iron.mg","Iron","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0,0.524842810696479,0.138989723416481,0.00546006997454542,0.0980003744967503,0.232707021415744
"iron.mg","Iron","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.0145847260026374,0.304713612075465,0.132219092467284,0.011506740327662,0.403049352510228,0.133926476616723
"iron.mg","Iron","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.0145847260026374,0.304713612075465,0.132219092467284,0.011506740327662,0.403049352510228,0.133926476616723
"iron.mg","Iron","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0542879957496743,0.135249758138245,0.159762341798895,0.00783671877279283,0.476030316236234,0.166832869304159
"iron.mg","Iron","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.00245509024789572,0.0122057155933525,0.0792884468916616,0.00502496925073437,0.835130981926619,0.0658947960897369
"iron.mg","Iron","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.00245509024789572,0.0122057155933525,0.0792884468916616,0.00502496925073437,0.835130981926619,0.0658947960897369
"iron.mg","Iron","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.00705209314442873,0.0613006834251042,0.479043666221693,0.0105313038127471,0.319923366805978,0.122148886590049
"iron.mg","Iron","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.0202717594004759,0.0940222866593373,0.144754265043365,0.010129092604611,0.684432602276846,0.0463899940153646
"iron.mg","Iron","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.0291286404533764,0.0913578347685071,0.249134568968267,0,0.425078185272571,0.205300770537278
"iron.mg","Iron","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.164419548530715,0.194300865830662,0.251002621324501,0.016385485234385,0.212621308267052,0.161270170812685
"iron.mg","Iron","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.0845658188732497,0.0796158732800776,0.128081093157875,0.122923762709871,0.580116611945276,0.00469684003365072
"iron.mg","Iron","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.0425773886077088,0.139684250698254,0.0573858964436196,0.0843507943626763,0.631993616153193,0.0440080537345485
"iron.mg","Iron","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0573211412023277,0.0346369812159654,0.0685782710785981,0.150426490926472,0.678167551534026,0.0108695640426117
