,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[9, 4]",2.338,0.491,1.365,3.28,0.008,0.006,3902.0,3751.0,1.0,"alpha[9, 4]",piscivore
"alpha[9, 5]",0.21,0.052,0.111,0.31,0.001,0.001,4252.0,4011.0,1.0,"alpha[9, 5]",planktivore
"alpha[10, 0]",10.816,2.255,6.716,15.269,0.036,0.025,4017.0,3667.0,1.0,"alpha[10, 0]",herbivore-detritivore
"alpha[10, 1]",4.102,0.972,2.377,6.052,0.014,0.01,4601.0,3578.0,1.0,"alpha[10, 1]",herbivore-macroalgae
"alpha[10, 2]",1.82,0.416,1.043,2.639,0.006,0.005,4244.0,4098.0,1.0,"alpha[10, 2]",invertivore-mobile
"alpha[10, 3]",0.106,0.027,0.057,0.161,0.0,0.0,4141.0,3343.0,1.0,"alpha[10, 3]",omnivore
"alpha[10, 4]",2.447,0.565,1.364,3.533,0.009,0.006,4075.0,3832.0,1.0,"alpha[10, 4]",piscivore
"alpha[10, 5]",0.486,0.115,0.27,0.705,0.002,0.001,4113.0,4100.0,1.0,"alpha[10, 5]",planktivore
"alpha[11, 0]",14.483,3.135,8.891,20.827,0.048,0.034,4311.0,3738.0,1.0,"alpha[11, 0]",herbivore-detritivore
"alpha[11, 1]",2.979,0.725,1.681,4.419,0.01,0.007,4751.0,3682.0,1.0,"alpha[11, 1]",herbivore-macroalgae
"alpha[11, 2]",1.85,0.424,1.036,2.667,0.007,0.005,4219.0,3780.0,1.0,"alpha[11, 2]",invertivore-mobile
"alpha[11, 3]",0.11,0.028,0.059,0.169,0.0,0.0,4247.0,3744.0,1.0,"alpha[11, 3]",omnivore
"alpha[11, 4]",2.054,0.49,1.122,3.002,0.007,0.005,4465.0,3798.0,1.0,"alpha[11, 4]",piscivore
"alpha[11, 5]",0.378,0.092,0.212,0.562,0.001,0.001,4294.0,3944.0,1.0,"alpha[11, 5]",planktivore
"alpha[12, 0]",8.906,1.844,5.445,12.461,0.028,0.02,4184.0,3679.0,1.0,"alpha[12, 0]",herbivore-detritivore
"alpha[12, 1]",4.311,0.919,2.619,6.136,0.014,0.01,4390.0,3624.0,1.0,"alpha[12, 1]",herbivore-macroalgae
"alpha[12, 2]",1.667,0.375,0.98,2.416,0.006,0.004,4194.0,3878.0,1.0,"alpha[12, 2]",invertivore-mobile
"alpha[12, 3]",0.092,0.024,0.048,0.139,0.0,0.0,4089.0,3925.0,1.0,"alpha[12, 3]",omnivore
"alpha[12, 4]",2.111,0.472,1.212,3.028,0.007,0.005,3970.0,3807.0,1.0,"alpha[12, 4]",piscivore
"alpha[12, 5]",0.271,0.067,0.147,0.398,0.001,0.001,4245.0,3850.0,1.0,"alpha[12, 5]",planktivore
"alpha[13, 0]",10.952,2.138,6.938,15.085,0.034,0.024,4038.0,3591.0,1.0,"alpha[13, 0]",herbivore-detritivore
"alpha[13, 1]",3.27,0.691,1.968,4.59,0.01,0.007,4353.0,3644.0,1.0,"alpha[13, 1]",herbivore-macroalgae
"alpha[13, 2]",1.747,0.37,1.014,2.452,0.006,0.004,4025.0,3660.0,1.0,"alpha[13, 2]",invertivore-mobile
"alpha[13, 3]",0.102,0.025,0.054,0.15,0.0,0.0,4049.0,3897.0,1.0,"alpha[13, 3]",omnivore
"alpha[13, 4]",2.131,0.455,1.274,3.029,0.007,0.005,4003.0,3803.0,1.0,"alpha[13, 4]",piscivore
"alpha[13, 5]",0.259,0.061,0.142,0.371,0.001,0.001,4141.0,4014.0,1.0,"alpha[13, 5]",planktivore
"alpha[14, 0]",9.086,1.872,5.662,12.837,0.028,0.02,4311.0,3788.0,1.0,"alpha[14, 0]",herbivore-detritivore
"alpha[14, 1]",3.73,0.759,2.384,5.292,0.012,0.008,4309.0,3765.0,1.0,"alpha[14, 1]",herbivore-macroalgae
"alpha[14, 2]",1.585,0.352,0.905,2.256,0.005,0.004,4168.0,3638.0,1.0,"alpha[14, 2]",invertivore-mobile
"alpha[14, 3]",0.087,0.022,0.046,0.132,0.0,0.0,4137.0,3931.0,1.0,"alpha[14, 3]",omnivore
"alpha[14, 4]",1.826,0.405,1.065,2.62,0.006,0.004,4095.0,3966.0,1.0,"alpha[14, 4]",piscivore
"alpha[14, 5]",0.161,0.042,0.082,0.238,0.001,0.0,4387.0,3949.0,1.0,"alpha[14, 5]",planktivore
"alpha[15, 0]",10.225,2.048,6.209,14.106,0.032,0.022,4187.0,4044.0,1.0,"alpha[15, 0]",herbivore-detritivore
"alpha[15, 1]",3.523,0.732,2.154,4.962,0.011,0.008,4407.0,3800.0,1.0,"alpha[15, 1]",herbivore-macroalgae
"alpha[15, 2]",1.717,0.383,1.012,2.494,0.006,0.004,4188.0,3693.0,1.0,"alpha[15, 2]",invertivore-mobile
"alpha[15, 3]",0.107,0.027,0.056,0.159,0.0,0.0,4183.0,3679.0,1.0,"alpha[15, 3]",omnivore
"alpha[15, 4]",2.334,0.504,1.414,3.398,0.008,0.006,3973.0,3711.0,1.0,"alpha[15, 4]",piscivore
"alpha[15, 5]",0.183,0.048,0.096,0.279,0.001,0.001,4378.0,3970.0,1.0,"alpha[15, 5]",planktivore
"alpha[16, 0]",11.104,2.215,6.868,15.408,0.034,0.024,4167.0,4013.0,1.0,"alpha[16, 0]",herbivore-detritivore
"alpha[16, 1]",4.176,0.874,2.56,5.892,0.013,0.009,4460.0,3762.0,1.0,"alpha[16, 1]",herbivore-macroalgae
"alpha[16, 2]",1.691,0.379,1.002,2.456,0.006,0.004,4172.0,3872.0,1.0,"alpha[16, 2]",invertivore-mobile
"alpha[16, 3]",0.119,0.03,0.064,0.178,0.0,0.0,4238.0,4044.0,1.0,"alpha[16, 3]",omnivore
"alpha[16, 4]",2.556,0.55,1.529,3.667,0.009,0.006,3897.0,3990.0,1.0,"alpha[16, 4]",piscivore
"alpha[16, 5]",0.257,0.067,0.134,0.387,0.001,0.001,4254.0,4011.0,1.0,"alpha[16, 5]",planktivore
"alpha[17, 0]",11.645,2.413,7.025,16.261,0.037,0.026,4275.0,3638.0,1.0,"alpha[17, 0]",herbivore-detritivore
"alpha[17, 1]",3.076,0.66,1.844,4.356,0.01,0.007,4509.0,3456.0,1.0,"alpha[17, 1]",herbivore-macroalgae
"alpha[17, 2]",1.627,0.355,0.956,2.326,0.006,0.004,4130.0,4023.0,1.0,"alpha[17, 2]",invertivore-mobile
"alpha[17, 3]",0.098,0.024,0.052,0.146,0.0,0.0,4252.0,4013.0,1.0,"alpha[17, 3]",omnivore
"alpha[17, 4]",1.776,0.4,1.006,2.514,0.006,0.004,4337.0,3802.0,1.0,"alpha[17, 4]",piscivore
"alpha[17, 5]",0.197,0.048,0.106,0.287,0.001,0.001,4267.0,4038.0,1.0,"alpha[17, 5]",planktivore
"alpha[18, 0]",15.481,3.406,8.852,22.119,0.051,0.036,4440.0,4099.0,1.0,"alpha[18, 0]",herbivore-detritivore
"alpha[18, 1]",2.606,0.625,1.53,3.894,0.009,0.007,4737.0,3858.0,1.0,"alpha[18, 1]",herbivore-macroalgae
"alpha[18, 2]",1.843,0.438,1.037,2.722,0.007,0.005,4344.0,3806.0,1.0,"alpha[18, 2]",invertivore-mobile
"alpha[18, 3]",0.132,0.035,0.068,0.201,0.001,0.0,4325.0,3722.0,1.0,"alpha[18, 3]",omnivore
"alpha[18, 4]",2.362,0.557,1.292,3.435,0.008,0.006,4264.0,3742.0,1.0,"alpha[18, 4]",piscivore
"alpha[18, 5]",0.21,0.057,0.111,0.33,0.001,0.001,4470.0,3531.0,1.0,"alpha[18, 5]",planktivore
"alpha[19, 0]",2.601,0.663,1.361,3.89,0.011,0.008,3628.0,3190.0,1.0,"alpha[19, 0]",herbivore-detritivore
"alpha[19, 1]",4.572,1.262,2.238,7.078,0.021,0.015,3421.0,3425.0,1.0,"alpha[19, 1]",herbivore-macroalgae
"alpha[19, 2]",0.909,0.248,0.465,1.418,0.004,0.003,4374.0,3874.0,1.0,"alpha[19, 2]",invertivore-mobile
"alpha[19, 3]",0.076,0.021,0.039,0.121,0.0,0.0,4160.0,3702.0,1.0,"alpha[19, 3]",omnivore
"alpha[19, 4]",1.062,0.286,0.528,1.608,0.004,0.003,4173.0,3959.0,1.0,"alpha[19, 4]",piscivore
"alpha[19, 5]",0.131,0.035,0.067,0.196,0.001,0.0,4005.0,3538.0,1.0,"alpha[19, 5]",planktivore
"alpha[20, 0]",3.557,0.895,1.976,5.384,0.015,0.01,3655.0,3382.0,1.0,"alpha[20, 0]",herbivore-detritivore
"alpha[20, 1]",3.745,1.061,1.762,5.754,0.017,0.012,3642.0,3445.0,1.0,"alpha[20, 1]",herbivore-macroalgae
"alpha[20, 2]",0.904,0.24,0.483,1.391,0.004,0.003,4280.0,3897.0,1.0,"alpha[20, 2]",invertivore-mobile
"alpha[20, 3]",0.103,0.029,0.05,0.159,0.0,0.0,4191.0,3625.0,1.0,"alpha[20, 3]",omnivore
"alpha[20, 4]",1.381,0.368,0.71,2.108,0.006,0.004,4036.0,3739.0,1.0,"alpha[20, 4]",piscivore
"alpha[20, 5]",0.181,0.047,0.096,0.271,0.001,0.001,3933.0,3529.0,1.0,"alpha[20, 5]",planktivore
"alpha[21, 0]",2.988,0.743,1.64,4.501,0.012,0.009,3490.0,3167.0,1.0,"alpha[21, 0]",herbivore-detritivore
"alpha[21, 1]",3.769,1.035,1.87,5.813,0.017,0.012,3492.0,3488.0,1.0,"alpha[21, 1]",herbivore-macroalgae
"alpha[21, 2]",1.002,0.264,0.519,1.523,0.004,0.003,4267.0,3955.0,1.0,"alpha[21, 2]",invertivore-mobile
"alpha[21, 3]",0.094,0.026,0.048,0.146,0.0,0.0,4106.0,3888.0,1.0,"alpha[21, 3]",omnivore
"alpha[21, 4]",1.337,0.347,0.69,2.002,0.005,0.004,4023.0,3907.0,1.0,"alpha[21, 4]",piscivore
"alpha[21, 5]",0.15,0.039,0.079,0.224,0.001,0.0,4023.0,3382.0,1.0,"alpha[21, 5]",planktivore
"alpha[22, 0]",3.0,0.735,1.636,4.441,0.012,0.009,3485.0,3230.0,1.0,"alpha[22, 0]",herbivore-detritivore
"alpha[22, 1]",3.813,1.041,1.909,5.863,0.017,0.012,3472.0,3674.0,1.0,"alpha[22, 1]",herbivore-macroalgae
"alpha[22, 2]",0.955,0.249,0.503,1.445,0.004,0.003,4261.0,4098.0,1.0,"alpha[22, 2]",invertivore-mobile
"alpha[22, 3]",0.095,0.026,0.043,0.143,0.0,0.0,4140.0,3802.0,1.0,"alpha[22, 3]",omnivore
"alpha[22, 4]",1.367,0.353,0.712,2.057,0.006,0.004,4001.0,3754.0,1.0,"alpha[22, 4]",piscivore
"alpha[22, 5]",0.171,0.044,0.096,0.258,0.001,0.0,3923.0,3506.0,1.0,"alpha[22, 5]",planktivore
"alpha[23, 0]",9.54,2.528,5.062,14.585,0.038,0.027,4436.0,3735.0,1.0,"alpha[23, 0]",herbivore-detritivore
"alpha[23, 1]",3.152,0.922,1.528,4.996,0.015,0.011,3965.0,3834.0,1.0,"alpha[23, 1]",herbivore-macroalgae
"alpha[23, 2]",2.038,0.567,0.96,3.136,0.009,0.007,3942.0,3722.0,1.0,"alpha[23, 2]",invertivore-mobile
"alpha[23, 3]",0.125,0.038,0.057,0.198,0.001,0.0,4434.0,3504.0,1.0,"alpha[23, 3]",omnivore
"alpha[23, 4]",2.374,0.65,1.253,3.746,0.01,0.007,4315.0,3972.0,1.0,"alpha[23, 4]",piscivore
"alpha[23, 5]",0.171,0.056,0.076,0.282,0.001,0.001,4164.0,3540.0,1.0,"alpha[23, 5]",planktivore
"alpha[24, 0]",12.941,3.518,6.758,19.987,0.053,0.038,4494.0,3889.0,1.0,"alpha[24, 0]",herbivore-detritivore
"alpha[24, 1]",2.512,0.739,1.27,4.04,0.011,0.008,4340.0,3682.0,1.0,"alpha[24, 1]",herbivore-macroalgae
"alpha[24, 2]",1.908,0.532,0.935,2.957,0.009,0.006,3846.0,3651.0,1.0,"alpha[24, 2]",invertivore-mobile
"alpha[24, 3]",0.113,0.035,0.05,0.182,0.001,0.0,4516.0,3925.0,1.0,"alpha[24, 3]",omnivore
"alpha[24, 4]",1.477,0.424,0.744,2.35,0.006,0.004,4627.0,3779.0,1.0,"alpha[24, 4]",piscivore
"alpha[24, 5]",0.12,0.041,0.052,0.203,0.001,0.0,4455.0,3535.0,1.0,"alpha[24, 5]",planktivore
"alpha[25, 0]",2.666,0.704,1.354,4.041,0.012,0.008,3503.0,2980.0,1.0,"alpha[25, 0]",herbivore-detritivore
"alpha[25, 1]",3.346,0.854,1.812,5.071,0.015,0.01,3346.0,3431.0,1.0,"alpha[25, 1]",herbivore-macroalgae
"alpha[25, 2]",1.054,0.28,0.564,1.604,0.005,0.003,3862.0,3580.0,1.0,"alpha[25, 2]",invertivore-mobile
"alpha[25, 3]",0.095,0.026,0.047,0.148,0.0,0.0,4225.0,3740.0,1.0,"alpha[25, 3]",omnivore
"alpha[25, 4]",1.121,0.325,0.539,1.75,0.005,0.004,4089.0,3651.0,1.0,"alpha[25, 4]",piscivore
"alpha[25, 5]",0.102,0.031,0.049,0.163,0.0,0.0,4099.0,4094.0,1.0,"alpha[25, 5]",planktivore
"alpha[26, 0]",2.738,0.737,1.447,4.224,0.012,0.009,3622.0,2684.0,1.0,"alpha[26, 0]",herbivore-detritivore
"alpha[26, 1]",3.781,0.977,1.949,5.699,0.017,0.012,3370.0,3275.0,1.0,"alpha[26, 1]",herbivore-macroalgae
"alpha[26, 2]",1.073,0.29,0.529,1.615,0.005,0.003,3998.0,4014.0,1.0,"alpha[26, 2]",invertivore-mobile
"alpha[26, 3]",0.098,0.028,0.047,0.153,0.0,0.0,4300.0,3886.0,1.0,"alpha[26, 3]",omnivore
"alpha[26, 4]",1.197,0.357,0.543,1.854,0.005,0.004,4194.0,3790.0,1.0,"alpha[26, 4]",piscivore
"alpha[26, 5]",0.163,0.05,0.076,0.26,0.001,0.001,4027.0,4102.0,1.0,"alpha[26, 5]",planktivore
"alpha[27, 0]",2.462,0.682,1.253,3.83,0.011,0.008,3651.0,3269.0,1.0,"alpha[27, 0]",herbivore-detritivore
"alpha[27, 1]",4.156,1.102,2.083,6.32,0.018,0.013,3475.0,3305.0,1.0,"alpha[27, 1]",herbivore-macroalgae
"alpha[27, 2]",1.016,0.286,0.497,1.568,0.004,0.003,4145.0,4001.0,1.0,"alpha[27, 2]",invertivore-mobile
"alpha[27, 3]",0.089,0.026,0.044,0.144,0.0,0.0,4413.0,3729.0,1.0,"alpha[27, 3]",omnivore
"alpha[27, 4]",1.066,0.329,0.501,1.715,0.005,0.004,4315.0,3823.0,1.0,"alpha[27, 4]",piscivore
"alpha[27, 5]",0.158,0.05,0.068,0.252,0.001,0.001,4039.0,4102.0,1.0,"alpha[27, 5]",planktivore
"alpha[28, 0]",2.823,0.755,1.521,4.354,0.012,0.009,3593.0,2773.0,1.0,"alpha[28, 0]",herbivore-detritivore
"alpha[28, 1]",3.54,0.911,1.873,5.342,0.016,0.011,3371.0,3186.0,1.0,"alpha[28, 1]",herbivore-macroalgae
"alpha[28, 2]",1.072,0.287,0.517,1.594,0.005,0.003,3931.0,3609.0,1.0,"alpha[28, 2]",invertivore-mobile
"alpha[28, 3]",0.102,0.029,0.05,0.161,0.0,0.0,4254.0,3790.0,1.0,"alpha[28, 3]",omnivore
"alpha[28, 4]",1.174,0.347,0.546,1.822,0.005,0.004,4117.0,3722.0,1.0,"alpha[28, 4]",piscivore
"alpha[28, 5]",0.137,0.042,0.063,0.217,0.001,0.0,4039.0,4089.0,1.0,"alpha[28, 5]",planktivore
"alpha[29, 0]",10.722,2.085,6.731,14.792,0.033,0.023,4077.0,3971.0,1.0,"alpha[29, 0]",herbivore-detritivore
"alpha[29, 1]",3.01,0.629,1.851,4.251,0.01,0.007,4362.0,3765.0,1.0,"alpha[29, 1]",herbivore-macroalgae
"alpha[29, 2]",1.747,0.376,1.031,2.501,0.006,0.004,4123.0,3932.0,1.0,"alpha[29, 2]",invertivore-mobile
"alpha[29, 3]",0.104,0.026,0.056,0.154,0.0,0.0,4056.0,3998.0,1.0,"alpha[29, 3]",omnivore
"alpha[29, 4]",2.338,0.491,1.365,3.28,0.008,0.006,3902.0,3751.0,1.0,"alpha[29, 4]",piscivore
"alpha[29, 5]",0.21,0.052,0.111,0.31,0.001,0.001,4252.0,4011.0,1.0,"alpha[29, 5]",planktivore
"alpha[30, 0]",14.483,3.135,8.891,20.827,0.048,0.034,4311.0,3738.0,1.0,"alpha[30, 0]",herbivore-detritivore
"alpha[30, 1]",2.979,0.725,1.681,4.419,0.01,0.007,4751.0,3682.0,1.0,"alpha[30, 1]",herbivore-macroalgae
"alpha[30, 2]",1.85,0.424,1.036,2.667,0.007,0.005,4219.0,3780.0,1.0,"alpha[30, 2]",invertivore-mobile
"alpha[30, 3]",0.11,0.028,0.059,0.169,0.0,0.0,4247.0,3744.0,1.0,"alpha[30, 3]",omnivore
"alpha[30, 4]",2.054,0.49,1.122,3.002,0.007,0.005,4465.0,3798.0,1.0,"alpha[30, 4]",piscivore
"alpha[30, 5]",0.378,0.092,0.212,0.562,0.001,0.001,4294.0,3944.0,1.0,"alpha[30, 5]",planktivore
"alpha[31, 0]",10.952,2.138,6.938,15.085,0.034,0.024,4038.0,3591.0,1.0,"alpha[31, 0]",herbivore-detritivore
"alpha[31, 1]",3.27,0.691,1.968,4.59,0.01,0.007,4353.0,3644.0,1.0,"alpha[31, 1]",herbivore-macroalgae
"alpha[31, 2]",1.747,0.37,1.014,2.452,0.006,0.004,4025.0,3660.0,1.0,"alpha[31, 2]",invertivore-mobile
"alpha[31, 3]",0.102,0.025,0.054,0.15,0.0,0.0,4049.0,3897.0,1.0,"alpha[31, 3]",omnivore
"alpha[31, 4]",2.131,0.455,1.274,3.029,0.007,0.005,4003.0,3803.0,1.0,"alpha[31, 4]",piscivore
"alpha[31, 5]",0.259,0.061,0.142,0.371,0.001,0.001,4141.0,4014.0,1.0,"alpha[31, 5]",planktivore
"alpha[32, 0]",4.187,1.365,1.922,7.064,0.019,0.014,5275.0,3624.0,1.0,"alpha[32, 0]",herbivore-detritivore
"alpha[32, 1]",0.251,0.073,0.124,0.4,0.001,0.001,4785.0,3420.0,1.0,"alpha[32, 1]",herbivore-macroalgae
"alpha[32, 2]",1.201,0.381,0.556,1.979,0.005,0.004,5341.0,3879.0,1.0,"alpha[32, 2]",invertivore-mobile
"alpha[32, 3]",2.484,0.719,1.213,3.923,0.01,0.007,4762.0,3871.0,1.0,"alpha[32, 3]",omnivore
"alpha[32, 4]",0.872,0.272,0.39,1.4,0.004,0.003,4352.0,3624.0,1.0,"alpha[32, 4]",piscivore
"alpha[32, 5]",2.3,0.715,1.093,3.759,0.01,0.007,5012.0,3718.0,1.0,"alpha[32, 5]",planktivore
"alpha[33, 0]",3.571,0.988,1.721,5.479,0.014,0.01,5410.0,3697.0,1.0,"alpha[33, 0]",herbivore-detritivore
"alpha[33, 1]",0.24,0.06,0.136,0.363,0.001,0.001,4697.0,3504.0,1.0,"alpha[33, 1]",herbivore-macroalgae
"alpha[33, 2]",1.189,0.327,0.621,1.86,0.005,0.003,5157.0,3902.0,1.0,"alpha[33, 2]",invertivore-mobile
"alpha[33, 3]",2.251,0.558,1.281,3.406,0.008,0.006,4965.0,3952.0,1.0,"alpha[33, 3]",omnivore
"alpha[33, 4]",0.828,0.222,0.416,1.262,0.003,0.002,4174.0,3523.0,1.0,"alpha[33, 4]",piscivore
"alpha[33, 5]",2.422,0.676,1.172,3.699,0.01,0.007,4931.0,3509.0,1.0,"alpha[33, 5]",planktivore
"alpha[34, 0]",1.757,0.514,0.837,2.753,0.008,0.005,4704.0,4034.0,1.0,"alpha[34, 0]",herbivore-detritivore
"alpha[34, 1]",0.169,0.054,0.075,0.275,0.001,0.001,4443.0,3346.0,1.0,"alpha[34, 1]",herbivore-macroalgae
"alpha[34, 2]",0.744,0.222,0.372,1.192,0.003,0.002,4507.0,3632.0,1.0,"alpha[34, 2]",invertivore-mobile
"alpha[34, 3]",0.605,0.174,0.285,0.942,0.003,0.002,4621.0,3851.0,1.0,"alpha[34, 3]",omnivore
"alpha[34, 4]",0.447,0.131,0.217,0.718,0.002,0.001,4073.0,3762.0,1.0,"alpha[34, 4]",piscivore
"alpha[34, 5]",0.533,0.135,0.274,0.788,0.002,0.001,4406.0,3637.0,1.0,"alpha[34, 5]",planktivore
"alpha[35, 0]",2.104,0.623,1.064,3.383,0.009,0.006,4755.0,3655.0,1.0,"alpha[35, 0]",herbivore-detritivore
"alpha[35, 1]",0.183,0.058,0.079,0.299,0.001,0.001,4348.0,3363.0,1.0,"alpha[35, 1]",herbivore-macroalgae
"alpha[35, 2]",0.687,0.201,0.347,1.1,0.003,0.002,4438.0,3870.0,1.0,"alpha[35, 2]",invertivore-mobile
"alpha[35, 3]",0.645,0.184,0.299,1.001,0.003,0.002,4658.0,3837.0,1.0,"alpha[35, 3]",omnivore
"alpha[35, 4]",0.433,0.126,0.208,0.688,0.002,0.001,4047.0,3464.0,1.0,"alpha[35, 4]",piscivore
"alpha[35, 5]",0.534,0.139,0.281,0.815,0.002,0.001,4498.0,3900.0,1.0,"alpha[35, 5]",planktivore
"alpha[36, 0]",2.556,0.511,1.632,3.587,0.008,0.005,4660.0,3843.0,1.0,"alpha[36, 0]",herbivore-detritivore
"alpha[36, 1]",0.255,0.055,0.155,0.36,0.001,0.001,3869.0,3387.0,1.0,"alpha[36, 1]",herbivore-macroalgae
"alpha[36, 2]",0.98,0.21,0.593,1.387,0.003,0.002,4934.0,3919.0,1.0,"alpha[36, 2]",invertivore-mobile
"alpha[36, 3]",1.576,0.305,1.019,2.195,0.004,0.003,5038.0,3972.0,1.0,"alpha[36, 3]",omnivore
"alpha[36, 4]",0.597,0.127,0.359,0.841,0.002,0.001,4181.0,3655.0,1.0,"alpha[36, 4]",piscivore
"alpha[36, 5]",2.394,0.574,1.386,3.581,0.008,0.006,4742.0,3726.0,1.0,"alpha[36, 5]",planktivore
"alpha[37, 0]",2.573,0.52,1.599,3.598,0.008,0.005,4851.0,3921.0,1.0,"alpha[37, 0]",herbivore-detritivore
"alpha[37, 1]",0.292,0.063,0.178,0.42,0.001,0.001,3803.0,3306.0,1.0,"alpha[37, 1]",herbivore-macroalgae
"alpha[37, 2]",0.914,0.195,0.538,1.289,0.003,0.002,5373.0,3860.0,1.0,"alpha[37, 2]",invertivore-mobile
"alpha[37, 3]",1.575,0.301,1.04,2.196,0.004,0.003,4962.0,3462.0,1.0,"alpha[37, 3]",omnivore
"alpha[37, 4]",0.605,0.131,0.354,0.854,0.002,0.001,4450.0,3637.0,1.0,"alpha[37, 4]",piscivore
"alpha[37, 5]",2.454,0.584,1.416,3.643,0.009,0.006,4815.0,3615.0,1.0,"alpha[37, 5]",planktivore
"alpha[38, 0]",1.802,0.492,0.917,2.776,0.007,0.005,4537.0,3969.0,1.0,"alpha[38, 0]",herbivore-detritivore
"alpha[38, 1]",0.173,0.051,0.083,0.275,0.001,0.001,4370.0,3455.0,1.0,"alpha[38, 1]",herbivore-macroalgae
"alpha[38, 2]",0.751,0.205,0.371,1.138,0.003,0.002,4260.0,3953.0,1.0,"alpha[38, 2]",invertivore-mobile
"alpha[38, 3]",0.636,0.172,0.314,0.963,0.003,0.002,4505.0,3461.0,1.0,"alpha[38, 3]",omnivore
"alpha[38, 4]",0.461,0.124,0.226,0.707,0.002,0.001,4045.0,3548.0,1.0,"alpha[38, 4]",piscivore
"alpha[38, 5]",0.657,0.172,0.349,1.003,0.002,0.002,4900.0,3984.0,1.0,"alpha[38, 5]",planktivore
"alpha[39, 0]",1.556,0.414,0.838,2.363,0.006,0.004,4485.0,3996.0,1.0,"alpha[39, 0]",herbivore-detritivore
"alpha[39, 1]",0.186,0.054,0.092,0.295,0.001,0.001,4147.0,3278.0,1.0,"alpha[39, 1]",herbivore-macroalgae
"alpha[39, 2]",0.775,0.209,0.39,1.18,0.003,0.002,4199.0,3996.0,1.0,"alpha[39, 2]",invertivore-mobile
"alpha[39, 3]",0.603,0.162,0.31,0.924,0.002,0.002,4393.0,3540.0,1.0,"alpha[39, 3]",omnivore
"alpha[39, 4]",0.477,0.125,0.258,0.743,0.002,0.001,3991.0,3584.0,1.0,"alpha[39, 4]",piscivore
"alpha[39, 5]",0.62,0.154,0.329,0.925,0.002,0.002,4488.0,3751.0,1.0,"alpha[39, 5]",planktivore
"alpha[40, 0]",1.847,0.492,1.027,2.874,0.008,0.005,3928.0,3650.0,1.0,"alpha[40, 0]",herbivore-detritivore
"alpha[40, 1]",0.201,0.054,0.102,0.304,0.001,0.001,4815.0,3540.0,1.0,"alpha[40, 1]",herbivore-macroalgae
"alpha[40, 2]",1.095,0.28,0.613,1.66,0.004,0.003,3864.0,3721.0,1.0,"alpha[40, 2]",invertivore-mobile
"alpha[40, 3]",0.704,0.185,0.389,1.088,0.003,0.002,4809.0,3593.0,1.0,"alpha[40, 3]",omnivore
"alpha[40, 4]",0.447,0.131,0.222,0.7,0.002,0.001,4567.0,3490.0,1.0,"alpha[40, 4]",piscivore
"alpha[40, 5]",0.397,0.123,0.182,0.639,0.002,0.001,4931.0,3718.0,1.0,"alpha[40, 5]",planktivore
"alpha[41, 0]",3.127,0.508,2.227,4.14,0.008,0.005,4444.0,3760.0,1.0,"alpha[41, 0]",herbivore-detritivore
"alpha[41, 1]",0.188,0.035,0.126,0.256,0.0,0.0,5084.0,3833.0,1.0,"alpha[41, 1]",herbivore-macroalgae
"alpha[41, 2]",1.307,0.228,0.874,1.759,0.003,0.002,4236.0,3646.0,1.0,"alpha[41, 2]",invertivore-mobile
"alpha[41, 3]",1.315,0.247,0.867,1.813,0.003,0.002,5191.0,3230.0,1.0,"alpha[41, 3]",omnivore
"alpha[41, 4]",0.473,0.086,0.307,0.638,0.001,0.001,4558.0,3086.0,1.0,"alpha[41, 4]",piscivore
"alpha[41, 5]",0.22,0.043,0.14,0.303,0.001,0.0,5060.0,3828.0,1.0,"alpha[41, 5]",planktivore
"alpha[42, 0]",3.23,1.035,1.431,5.297,0.017,0.012,4030.0,3533.0,1.0,"alpha[42, 0]",herbivore-detritivore
"alpha[42, 1]",0.182,0.066,0.065,0.31,0.001,0.001,4416.0,2910.0,1.0,"alpha[42, 1]",herbivore-macroalgae
"alpha[42, 2]",0.786,0.285,0.291,1.348,0.004,0.003,4373.0,3781.0,1.0,"alpha[42, 2]",invertivore-mobile
"alpha[42, 3]",0.894,0.339,0.305,1.552,0.005,0.004,4564.0,3396.0,1.0,"alpha[42, 3]",omnivore
"alpha[42, 4]",0.343,0.122,0.139,0.59,0.002,0.001,4142.0,2907.0,1.0,"alpha[42, 4]",piscivore
"alpha[42, 5]",0.25,0.085,0.101,0.416,0.001,0.001,4148.0,3511.0,1.0,"alpha[42, 5]",planktivore
"alpha[43, 0]",2.764,0.4,2.015,3.576,0.006,0.004,4478.0,3600.0,1.0,"alpha[43, 0]",herbivore-detritivore
"alpha[43, 1]",0.412,0.069,0.279,0.547,0.001,0.001,4046.0,3799.0,1.0,"alpha[43, 1]",herbivore-macroalgae
"alpha[43, 2]",1.14,0.178,0.806,1.499,0.003,0.002,4155.0,3854.0,1.0,"alpha[43, 2]",invertivore-mobile
"alpha[43, 3]",1.37,0.214,0.964,1.778,0.003,0.002,4877.0,3866.0,1.0,"alpha[43, 3]",omnivore
"alpha[43, 4]",0.597,0.102,0.4,0.799,0.001,0.001,4721.0,3408.0,1.0,"alpha[43, 4]",piscivore
"alpha[43, 5]",0.48,0.082,0.323,0.642,0.001,0.001,4595.0,3483.0,1.0,"alpha[43, 5]",planktivore
