,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[14, 4]",1.83,0.407,1.054,2.612,0.006,0.005,3977.0,3845.0,1.0,"alpha[14, 4]",piscivore
"alpha[14, 5]",0.163,0.042,0.089,0.251,0.001,0.0,3916.0,3621.0,1.0,"alpha[14, 5]",planktivore
"alpha[15, 0]",10.229,2.119,6.354,14.452,0.034,0.024,4028.0,3111.0,1.0,"alpha[15, 0]",herbivore-detritivore
"alpha[15, 1]",3.556,0.751,2.218,5.097,0.012,0.009,4023.0,2955.0,1.0,"alpha[15, 1]",herbivore-macroalgae
"alpha[15, 2]",1.759,0.397,1.052,2.591,0.006,0.004,4557.0,3686.0,1.0,"alpha[15, 2]",invertivore-mobile
"alpha[15, 3]",0.108,0.026,0.062,0.162,0.0,0.0,3787.0,3298.0,1.0,"alpha[15, 3]",omnivore
"alpha[15, 4]",2.288,0.496,1.369,3.27,0.008,0.005,4245.0,3404.0,1.0,"alpha[15, 4]",piscivore
"alpha[15, 5]",0.188,0.05,0.097,0.289,0.001,0.001,3790.0,3578.0,1.0,"alpha[15, 5]",planktivore
"alpha[16, 0]",11.078,2.296,6.777,15.571,0.036,0.026,4104.0,3086.0,1.0,"alpha[16, 0]",herbivore-detritivore
"alpha[16, 1]",4.213,0.895,2.461,5.918,0.014,0.01,3882.0,2956.0,1.0,"alpha[16, 1]",herbivore-macroalgae
"alpha[16, 2]",1.716,0.389,0.926,2.436,0.006,0.004,4479.0,3579.0,1.0,"alpha[16, 2]",invertivore-mobile
"alpha[16, 3]",0.119,0.029,0.067,0.177,0.0,0.0,3770.0,3300.0,1.0,"alpha[16, 3]",omnivore
"alpha[16, 4]",2.508,0.546,1.466,3.551,0.008,0.006,4203.0,3759.0,1.0,"alpha[16, 4]",piscivore
"alpha[16, 5]",0.262,0.069,0.13,0.394,0.001,0.001,3784.0,3643.0,1.0,"alpha[16, 5]",planktivore
"alpha[17, 0]",11.782,2.478,7.17,16.65,0.038,0.028,4262.0,2993.0,1.0,"alpha[17, 0]",herbivore-detritivore
"alpha[17, 1]",3.138,0.678,1.812,4.457,0.011,0.008,3531.0,2997.0,1.0,"alpha[17, 1]",herbivore-macroalgae
"alpha[17, 2]",1.696,0.375,1.003,2.469,0.006,0.004,4333.0,3482.0,1.0,"alpha[17, 2]",invertivore-mobile
"alpha[17, 3]",0.102,0.025,0.056,0.151,0.0,0.0,3839.0,2835.0,1.0,"alpha[17, 3]",omnivore
"alpha[17, 4]",1.808,0.408,1.061,2.626,0.007,0.005,3927.0,3972.0,1.0,"alpha[17, 4]",piscivore
"alpha[17, 5]",0.209,0.051,0.114,0.31,0.001,0.001,4330.0,3551.0,1.0,"alpha[17, 5]",planktivore
"alpha[18, 0]",15.601,3.509,9.305,22.479,0.053,0.039,4371.0,3453.0,1.0,"alpha[18, 0]",herbivore-detritivore
"alpha[18, 1]",2.655,0.642,1.553,3.981,0.01,0.007,4462.0,3383.0,1.0,"alpha[18, 1]",herbivore-macroalgae
"alpha[18, 2]",1.889,0.458,1.02,2.773,0.007,0.005,4694.0,3585.0,1.0,"alpha[18, 2]",invertivore-mobile
"alpha[18, 3]",0.137,0.035,0.073,0.206,0.001,0.0,3852.0,3394.0,1.0,"alpha[18, 3]",omnivore
"alpha[18, 4]",2.324,0.547,1.304,3.383,0.008,0.006,4645.0,3793.0,1.0,"alpha[18, 4]",piscivore
"alpha[18, 5]",0.231,0.063,0.116,0.356,0.001,0.001,4388.0,3581.0,1.0,"alpha[18, 5]",planktivore
"alpha[19, 0]",2.511,0.62,1.408,3.767,0.009,0.006,4992.0,3474.0,1.0,"alpha[19, 0]",herbivore-detritivore
"alpha[19, 1]",4.524,1.112,2.435,6.666,0.016,0.012,4465.0,3386.0,1.0,"alpha[19, 1]",herbivore-macroalgae
"alpha[19, 2]",0.976,0.25,0.533,1.483,0.004,0.003,4587.0,3598.0,1.0,"alpha[19, 2]",invertivore-mobile
"alpha[19, 3]",0.078,0.02,0.04,0.119,0.0,0.0,4457.0,3576.0,1.0,"alpha[19, 3]",omnivore
"alpha[19, 4]",1.063,0.285,0.542,1.621,0.004,0.003,4653.0,3186.0,1.0,"alpha[19, 4]",piscivore
"alpha[19, 5]",0.118,0.032,0.06,0.179,0.0,0.0,4309.0,3296.0,1.0,"alpha[19, 5]",planktivore
"alpha[20, 0]",3.526,0.859,2.077,5.304,0.012,0.009,4905.0,3540.0,1.0,"alpha[20, 0]",herbivore-detritivore
"alpha[20, 1]",3.859,1.018,2.129,6.015,0.014,0.01,4805.0,3488.0,1.0,"alpha[20, 1]",herbivore-macroalgae
"alpha[20, 2]",0.976,0.251,0.515,1.456,0.004,0.003,4667.0,3698.0,1.0,"alpha[20, 2]",invertivore-mobile
"alpha[20, 3]",0.112,0.03,0.06,0.173,0.0,0.0,4271.0,3809.0,1.0,"alpha[20, 3]",omnivore
"alpha[20, 4]",1.409,0.371,0.745,2.166,0.005,0.004,4776.0,2987.0,1.0,"alpha[20, 4]",piscivore
"alpha[20, 5]",0.178,0.048,0.089,0.269,0.001,0.001,4613.0,3516.0,1.0,"alpha[20, 5]",planktivore
"alpha[21, 0]",2.896,0.697,1.612,4.299,0.01,0.007,4641.0,3563.0,1.0,"alpha[21, 0]",herbivore-detritivore
"alpha[21, 1]",3.745,0.924,2.122,5.658,0.013,0.009,4593.0,3691.0,1.0,"alpha[21, 1]",herbivore-macroalgae
"alpha[21, 2]",1.068,0.264,0.579,1.587,0.004,0.003,4485.0,3756.0,1.0,"alpha[21, 2]",invertivore-mobile
"alpha[21, 3]",0.096,0.025,0.05,0.145,0.0,0.0,4360.0,3514.0,1.0,"alpha[21, 3]",omnivore
"alpha[21, 4]",1.322,0.339,0.698,2.012,0.005,0.003,4925.0,3539.0,1.0,"alpha[21, 4]",piscivore
"alpha[21, 5]",0.14,0.037,0.073,0.211,0.001,0.0,4231.0,3330.0,1.0,"alpha[21, 5]",planktivore
"alpha[22, 0]",2.94,0.699,1.722,4.401,0.01,0.007,4789.0,3600.0,1.0,"alpha[22, 0]",herbivore-detritivore
"alpha[22, 1]",3.852,0.958,2.122,5.823,0.014,0.01,4626.0,3559.0,1.0,"alpha[22, 1]",herbivore-macroalgae
"alpha[22, 2]",1.025,0.254,0.574,1.542,0.004,0.003,4461.0,3857.0,1.0,"alpha[22, 2]",invertivore-mobile
"alpha[22, 3]",0.1,0.026,0.054,0.151,0.0,0.0,4228.0,3612.0,1.0,"alpha[22, 3]",omnivore
"alpha[22, 4]",1.378,0.353,0.741,2.095,0.005,0.004,4838.0,3454.0,1.0,"alpha[22, 4]",piscivore
"alpha[22, 5]",0.162,0.042,0.088,0.247,0.001,0.0,4312.0,3331.0,1.0,"alpha[22, 5]",planktivore
"alpha[23, 0]",11.044,2.318,6.959,15.936,0.035,0.026,4332.0,3219.0,1.0,"alpha[23, 0]",herbivore-detritivore
"alpha[23, 1]",3.425,0.774,2.014,4.979,0.012,0.009,4199.0,3311.0,1.0,"alpha[23, 1]",herbivore-macroalgae
"alpha[23, 2]",1.883,0.437,1.063,2.74,0.006,0.005,4568.0,3726.0,1.0,"alpha[23, 2]",invertivore-mobile
"alpha[23, 3]",0.119,0.029,0.065,0.175,0.0,0.0,3805.0,3463.0,1.0,"alpha[23, 3]",omnivore
"alpha[23, 4]",2.565,0.568,1.517,3.667,0.009,0.006,4437.0,3249.0,1.0,"alpha[23, 4]",piscivore
"alpha[23, 5]",0.243,0.064,0.125,0.368,0.001,0.001,4035.0,3456.0,1.0,"alpha[23, 5]",planktivore
"alpha[24, 0]",15.21,3.428,8.61,21.572,0.054,0.039,4015.0,3479.0,1.0,"alpha[24, 0]",herbivore-detritivore
"alpha[24, 1]",2.766,0.651,1.608,4.096,0.01,0.007,4228.0,3467.0,1.0,"alpha[24, 1]",herbivore-macroalgae
"alpha[24, 2]",1.816,0.428,1.022,2.654,0.006,0.005,4509.0,3387.0,1.0,"alpha[24, 2]",invertivore-mobile
"alpha[24, 3]",0.114,0.029,0.059,0.171,0.0,0.0,3783.0,2946.0,1.0,"alpha[24, 3]",omnivore
"alpha[24, 4]",1.657,0.394,0.953,2.441,0.006,0.004,4357.0,3769.0,1.0,"alpha[24, 4]",piscivore
"alpha[24, 5]",0.183,0.049,0.093,0.281,0.001,0.001,4316.0,3830.0,1.0,"alpha[24, 5]",planktivore
"alpha[25, 0]",3.055,0.73,1.772,4.567,0.011,0.007,4661.0,3644.0,1.0,"alpha[25, 0]",herbivore-detritivore
"alpha[25, 1]",3.721,0.912,2.07,5.601,0.013,0.009,4529.0,3712.0,1.0,"alpha[25, 1]",herbivore-macroalgae
"alpha[25, 2]",1.045,0.257,0.579,1.559,0.004,0.003,4504.0,3795.0,1.0,"alpha[25, 2]",invertivore-mobile
"alpha[25, 3]",0.096,0.025,0.049,0.144,0.0,0.0,4379.0,3531.0,1.0,"alpha[25, 3]",omnivore
"alpha[25, 4]",1.255,0.321,0.652,1.886,0.005,0.003,4807.0,3383.0,1.0,"alpha[25, 4]",piscivore
"alpha[25, 5]",0.135,0.035,0.071,0.204,0.001,0.0,4245.0,3272.0,1.0,"alpha[25, 5]",planktivore
"alpha[26, 0]",3.105,0.745,1.653,4.503,0.011,0.008,4482.0,3726.0,1.0,"alpha[26, 0]",herbivore-detritivore
"alpha[26, 1]",4.153,1.018,2.276,6.239,0.015,0.01,4557.0,3511.0,1.0,"alpha[26, 1]",herbivore-macroalgae
"alpha[26, 2]",1.05,0.261,0.582,1.585,0.004,0.003,4358.0,3702.0,1.0,"alpha[26, 2]",invertivore-mobile
"alpha[26, 3]",0.095,0.024,0.051,0.145,0.0,0.0,4453.0,3589.0,1.0,"alpha[26, 3]",omnivore
"alpha[26, 4]",1.338,0.345,0.705,2.046,0.005,0.004,4880.0,3175.0,1.0,"alpha[26, 4]",piscivore
"alpha[26, 5]",0.21,0.055,0.111,0.32,0.001,0.001,4290.0,3147.0,1.0,"alpha[26, 5]",planktivore
"alpha[27, 0]",2.804,0.691,1.556,4.227,0.01,0.007,4628.0,3679.0,1.0,"alpha[27, 0]",herbivore-detritivore
"alpha[27, 1]",4.585,1.152,2.441,6.887,0.017,0.012,4488.0,3397.0,1.0,"alpha[27, 1]",herbivore-macroalgae
"alpha[27, 2]",1.003,0.26,0.554,1.55,0.004,0.003,4294.0,3807.0,1.0,"alpha[27, 2]",invertivore-mobile
"alpha[27, 3]",0.088,0.023,0.046,0.135,0.0,0.0,4340.0,3459.0,1.0,"alpha[27, 3]",omnivore
"alpha[27, 4]",1.213,0.327,0.619,1.874,0.005,0.003,4626.0,3310.0,1.0,"alpha[27, 4]",piscivore
"alpha[27, 5]",0.202,0.054,0.107,0.312,0.001,0.001,4346.0,3032.0,1.0,"alpha[27, 5]",planktivore
"alpha[28, 0]",3.23,0.771,1.763,4.715,0.011,0.008,4578.0,3600.0,1.0,"alpha[28, 0]",herbivore-detritivore
"alpha[28, 1]",3.927,0.963,2.25,5.988,0.014,0.01,4635.0,3395.0,1.0,"alpha[28, 1]",herbivore-macroalgae
"alpha[28, 2]",1.057,0.261,0.571,1.563,0.004,0.003,4444.0,3714.0,1.0,"alpha[28, 2]",invertivore-mobile
"alpha[28, 3]",0.103,0.026,0.055,0.155,0.0,0.0,4428.0,3198.0,1.0,"alpha[28, 3]",omnivore
"alpha[28, 4]",1.32,0.338,0.695,2.006,0.005,0.003,4917.0,3258.0,1.0,"alpha[28, 4]",piscivore
"alpha[28, 5]",0.181,0.048,0.096,0.276,0.001,0.001,4315.0,3325.0,1.0,"alpha[28, 5]",planktivore
"alpha[29, 0]",10.762,2.149,6.726,14.906,0.033,0.024,4444.0,3149.0,1.0,"alpha[29, 0]",herbivore-detritivore
"alpha[29, 1]",3.047,0.64,1.861,4.313,0.01,0.007,3857.0,2970.0,1.0,"alpha[29, 1]",herbivore-macroalgae
"alpha[29, 2]",1.793,0.393,1.02,2.537,0.006,0.004,4707.0,3654.0,1.0,"alpha[29, 2]",invertivore-mobile
"alpha[29, 3]",0.106,0.025,0.058,0.154,0.0,0.0,3818.0,3135.0,1.0,"alpha[29, 3]",omnivore
"alpha[29, 4]",2.313,0.49,1.389,3.245,0.007,0.005,4344.0,3402.0,1.0,"alpha[29, 4]",piscivore
"alpha[29, 5]",0.219,0.055,0.119,0.328,0.001,0.001,4236.0,3491.0,1.0,"alpha[29, 5]",planktivore
"alpha[30, 0]",14.283,3.086,8.597,20.169,0.048,0.034,4131.0,3043.0,1.0,"alpha[30, 0]",herbivore-detritivore
"alpha[30, 1]",2.942,0.708,1.657,4.361,0.011,0.008,3769.0,3644.0,1.0,"alpha[30, 1]",herbivore-macroalgae
"alpha[30, 2]",1.871,0.431,1.086,2.737,0.007,0.005,4179.0,3727.0,1.0,"alpha[30, 2]",invertivore-mobile
"alpha[30, 3]",0.105,0.026,0.054,0.155,0.0,0.0,3784.0,2923.0,1.0,"alpha[30, 3]",omnivore
"alpha[30, 4]",2.039,0.481,1.108,2.971,0.008,0.006,3862.0,3705.0,1.0,"alpha[30, 4]",piscivore
"alpha[30, 5]",0.389,0.095,0.213,0.578,0.001,0.001,4452.0,3527.0,1.0,"alpha[30, 5]",planktivore
"alpha[31, 0]",10.923,2.169,6.616,14.919,0.033,0.024,4362.0,3122.0,1.0,"alpha[31, 0]",herbivore-detritivore
"alpha[31, 1]",3.275,0.694,2.07,4.739,0.012,0.008,3497.0,3356.0,1.0,"alpha[31, 1]",herbivore-macroalgae
"alpha[31, 2]",1.788,0.383,1.059,2.54,0.006,0.004,4444.0,3705.0,1.0,"alpha[31, 2]",invertivore-mobile
"alpha[31, 3]",0.101,0.024,0.058,0.15,0.0,0.0,3822.0,3044.0,1.0,"alpha[31, 3]",omnivore
"alpha[31, 4]",2.123,0.454,1.268,3.006,0.007,0.005,3919.0,3401.0,1.0,"alpha[31, 4]",piscivore
"alpha[31, 5]",0.266,0.063,0.157,0.396,0.001,0.001,4291.0,3688.0,1.0,"alpha[31, 5]",planktivore
"alpha[32, 0]",3.774,1.172,1.758,6.066,0.02,0.014,3356.0,3581.0,1.0,"alpha[32, 0]",herbivore-detritivore
"alpha[32, 1]",0.231,0.069,0.11,0.367,0.001,0.001,5427.0,3379.0,1.0,"alpha[32, 1]",herbivore-macroalgae
"alpha[32, 2]",1.099,0.339,0.489,1.763,0.005,0.004,3984.0,3214.0,1.0,"alpha[32, 2]",invertivore-mobile
"alpha[32, 3]",1.961,0.559,0.939,2.999,0.009,0.006,4153.0,3380.0,1.0,"alpha[32, 3]",omnivore
"alpha[32, 4]",0.823,0.24,0.368,1.279,0.004,0.003,4300.0,3119.0,1.0,"alpha[32, 4]",piscivore
"alpha[32, 5]",1.866,0.549,0.932,2.992,0.008,0.006,4433.0,3556.0,1.0,"alpha[32, 5]",planktivore
"alpha[33, 0]",3.239,0.853,1.788,4.951,0.014,0.01,3751.0,3885.0,1.0,"alpha[33, 0]",herbivore-detritivore
"alpha[33, 1]",0.222,0.057,0.117,0.336,0.001,0.001,5487.0,3378.0,1.0,"alpha[33, 1]",herbivore-macroalgae
"alpha[33, 2]",1.096,0.291,0.61,1.722,0.004,0.003,4470.0,2945.0,1.0,"alpha[33, 2]",invertivore-mobile
"alpha[33, 3]",1.797,0.436,1.036,2.669,0.006,0.005,4504.0,3592.0,1.0,"alpha[33, 3]",omnivore
"alpha[33, 4]",0.796,0.199,0.423,1.186,0.003,0.002,4752.0,3231.0,1.0,"alpha[33, 4]",piscivore
"alpha[33, 5]",1.974,0.515,1.068,3.009,0.008,0.006,4622.0,3539.0,1.0,"alpha[33, 5]",planktivore
"alpha[34, 0]",2.2,0.439,1.395,3.074,0.007,0.005,4398.0,3917.0,1.0,"alpha[34, 0]",herbivore-detritivore
"alpha[34, 1]",0.221,0.047,0.131,0.312,0.001,0.0,4698.0,3199.0,1.0,"alpha[34, 1]",herbivore-macroalgae
"alpha[34, 2]",0.794,0.168,0.486,1.134,0.002,0.002,4690.0,3924.0,1.0,"alpha[34, 2]",invertivore-mobile
"alpha[34, 3]",1.032,0.186,0.692,1.402,0.003,0.002,4841.0,3678.0,1.0,"alpha[34, 3]",omnivore
"alpha[34, 4]",0.456,0.094,0.295,0.659,0.001,0.001,5288.0,3547.0,1.0,"alpha[34, 4]",piscivore
"alpha[34, 5]",0.734,0.129,0.495,1.0,0.002,0.001,4771.0,3697.0,1.0,"alpha[34, 5]",planktivore
"alpha[35, 0]",2.652,0.544,1.665,3.751,0.009,0.006,3944.0,3900.0,1.0,"alpha[35, 0]",herbivore-detritivore
"alpha[35, 1]",0.243,0.051,0.151,0.347,0.001,0.001,4258.0,3235.0,1.0,"alpha[35, 1]",herbivore-macroalgae
"alpha[35, 2]",0.736,0.152,0.459,1.045,0.002,0.002,4189.0,3648.0,1.0,"alpha[35, 2]",invertivore-mobile
"alpha[35, 3]",1.122,0.199,0.728,1.491,0.003,0.002,4385.0,3875.0,1.0,"alpha[35, 3]",omnivore
"alpha[35, 4]",0.446,0.091,0.273,0.622,0.001,0.001,4756.0,3323.0,1.0,"alpha[35, 4]",piscivore
"alpha[35, 5]",0.751,0.135,0.504,1.024,0.002,0.001,4341.0,3647.0,1.0,"alpha[35, 5]",planktivore
"alpha[36, 0]",2.359,0.449,1.541,3.27,0.007,0.005,4208.0,3876.0,1.0,"alpha[36, 0]",herbivore-detritivore
"alpha[36, 1]",0.24,0.049,0.153,0.344,0.001,0.001,4023.0,3409.0,1.0,"alpha[36, 1]",herbivore-macroalgae
"alpha[36, 2]",0.919,0.183,0.581,1.289,0.003,0.002,4141.0,3579.0,1.0,"alpha[36, 2]",invertivore-mobile
"alpha[36, 3]",1.272,0.231,0.834,1.726,0.004,0.003,3868.0,3406.0,1.0,"alpha[36, 3]",omnivore
"alpha[36, 4]",0.602,0.117,0.383,0.829,0.002,0.001,4308.0,3550.0,1.0,"alpha[36, 4]",piscivore
"alpha[36, 5]",1.836,0.356,1.166,2.547,0.006,0.004,3523.0,3341.0,1.0,"alpha[36, 5]",planktivore
"alpha[37, 0]",2.37,0.456,1.533,3.3,0.007,0.005,4439.0,3860.0,1.0,"alpha[37, 0]",herbivore-detritivore
"alpha[37, 1]",0.277,0.057,0.178,0.398,0.001,0.001,4460.0,3681.0,1.0,"alpha[37, 1]",herbivore-macroalgae
"alpha[37, 2]",0.852,0.169,0.539,1.187,0.003,0.002,4508.0,3814.0,1.0,"alpha[37, 2]",invertivore-mobile
"alpha[37, 3]",1.25,0.222,0.847,1.702,0.003,0.002,4301.0,3596.0,1.0,"alpha[37, 3]",omnivore
"alpha[37, 4]",0.605,0.118,0.383,0.839,0.002,0.001,4781.0,3901.0,1.0,"alpha[37, 4]",piscivore
"alpha[37, 5]",1.812,0.335,1.206,2.519,0.005,0.004,3929.0,3642.0,1.0,"alpha[37, 5]",planktivore
"alpha[38, 0]",2.287,0.381,1.624,3.114,0.006,0.004,4334.0,4015.0,1.0,"alpha[38, 0]",herbivore-detritivore
"alpha[38, 1]",0.228,0.041,0.149,0.309,0.001,0.0,4015.0,3658.0,1.0,"alpha[38, 1]",herbivore-macroalgae
"alpha[38, 2]",0.82,0.14,0.57,1.112,0.002,0.002,4098.0,3895.0,1.0,"alpha[38, 2]",invertivore-mobile
"alpha[38, 3]",1.157,0.179,0.833,1.533,0.003,0.002,4334.0,3857.0,1.0,"alpha[38, 3]",omnivore
"alpha[38, 4]",0.49,0.083,0.333,0.656,0.001,0.001,4508.0,3765.0,1.0,"alpha[38, 4]",piscivore
"alpha[38, 5]",1.002,0.171,0.68,1.337,0.003,0.002,4556.0,3900.0,1.0,"alpha[38, 5]",planktivore
"alpha[39, 0]",1.946,0.308,1.393,2.595,0.005,0.003,4421.0,3891.0,1.0,"alpha[39, 0]",herbivore-detritivore
"alpha[39, 1]",0.242,0.041,0.159,0.32,0.001,0.0,4111.0,3716.0,1.0,"alpha[39, 1]",herbivore-macroalgae
"alpha[39, 2]",0.834,0.14,0.577,1.118,0.002,0.001,4474.0,3723.0,1.0,"alpha[39, 2]",invertivore-mobile
"alpha[39, 3]",1.044,0.16,0.75,1.376,0.002,0.002,4291.0,3915.0,1.0,"alpha[39, 3]",omnivore
"alpha[39, 4]",0.493,0.08,0.344,0.662,0.001,0.001,4581.0,3678.0,1.0,"alpha[39, 4]",piscivore
"alpha[39, 5]",0.886,0.137,0.608,1.145,0.002,0.001,4472.0,3761.0,1.0,"alpha[39, 5]",planktivore
"alpha[40, 0]",1.921,0.514,1.013,2.941,0.01,0.007,2638.0,3153.0,1.0,"alpha[40, 0]",herbivore-detritivore
"alpha[40, 1]",0.205,0.055,0.112,0.321,0.001,0.001,3309.0,3482.0,1.0,"alpha[40, 1]",herbivore-macroalgae
"alpha[40, 2]",1.151,0.292,0.618,1.727,0.006,0.004,2471.0,3207.0,1.0,"alpha[40, 2]",invertivore-mobile
"alpha[40, 3]",0.849,0.217,0.433,1.257,0.004,0.003,2757.0,2968.0,1.0,"alpha[40, 3]",omnivore
"alpha[40, 4]",0.498,0.143,0.247,0.782,0.002,0.002,3298.0,3183.0,1.0,"alpha[40, 4]",piscivore
"alpha[40, 5]",0.459,0.135,0.222,0.73,0.002,0.002,3359.0,3295.0,1.0,"alpha[40, 5]",planktivore
"alpha[41, 0]",3.257,0.508,2.286,4.24,0.01,0.007,2662.0,3144.0,1.0,"alpha[41, 0]",herbivore-detritivore
"alpha[41, 1]",0.191,0.033,0.129,0.257,0.001,0.0,3734.0,3580.0,1.0,"alpha[41, 1]",herbivore-macroalgae
"alpha[41, 2]",1.394,0.237,0.927,1.84,0.005,0.003,2678.0,2772.0,1.0,"alpha[41, 2]",invertivore-mobile
"alpha[41, 3]",1.586,0.27,1.103,2.155,0.005,0.004,2920.0,3144.0,1.0,"alpha[41, 3]",omnivore
"alpha[41, 4]",0.524,0.088,0.348,0.691,0.001,0.001,3801.0,3299.0,1.0,"alpha[41, 4]",piscivore
"alpha[41, 5]",0.256,0.047,0.169,0.349,0.001,0.001,3156.0,3152.0,1.0,"alpha[41, 5]",planktivore
"alpha[42, 0]",3.165,1.041,1.344,5.242,0.016,0.011,4130.0,3693.0,1.0,"alpha[42, 0]",herbivore-detritivore
"alpha[42, 1]",0.178,0.064,0.063,0.305,0.001,0.001,4071.0,2943.0,1.0,"alpha[42, 1]",herbivore-macroalgae
"alpha[42, 2]",0.783,0.284,0.275,1.332,0.004,0.003,3835.0,3389.0,1.0,"alpha[42, 2]",invertivore-mobile
"alpha[42, 3]",0.946,0.346,0.321,1.605,0.005,0.004,3829.0,3207.0,1.0,"alpha[42, 3]",omnivore
"alpha[42, 4]",0.348,0.125,0.133,0.597,0.002,0.001,4018.0,2629.0,1.0,"alpha[42, 4]",piscivore
"alpha[42, 5]",0.265,0.084,0.121,0.436,0.001,0.001,4411.0,3009.0,1.0,"alpha[42, 5]",planktivore
"alpha[43, 0]",2.777,0.41,1.952,3.559,0.007,0.005,3639.0,3185.0,1.0,"alpha[43, 0]",herbivore-detritivore
"alpha[43, 1]",0.41,0.065,0.29,0.541,0.001,0.001,5563.0,3098.0,1.0,"alpha[43, 1]",herbivore-macroalgae
"alpha[43, 2]",1.149,0.179,0.808,1.501,0.003,0.002,4408.0,3694.0,1.0,"alpha[43, 2]",invertivore-mobile
"alpha[43, 3]",1.404,0.212,0.984,1.8,0.003,0.002,4608.0,3687.0,1.0,"alpha[43, 3]",omnivore
"alpha[43, 4]",0.63,0.103,0.438,0.835,0.001,0.001,5733.0,3605.0,1.0,"alpha[43, 4]",piscivore
"alpha[43, 5]",0.451,0.071,0.323,0.59,0.001,0.001,4981.0,3654.0,1.0,"alpha[43, 5]",planktivore
"alpha[44, 0]",3.621,0.525,2.665,4.67,0.008,0.006,4077.0,3256.0,1.0,"alpha[44, 0]",herbivore-detritivore
"alpha[44, 1]",0.433,0.074,0.292,0.574,0.001,0.001,4857.0,3118.0,1.0,"alpha[44, 1]",herbivore-macroalgae
"alpha[44, 2]",1.15,0.186,0.792,1.519,0.003,0.002,4428.0,3581.0,1.0,"alpha[44, 2]",invertivore-mobile
"alpha[44, 3]",1.863,0.296,1.3,2.434,0.004,0.003,5190.0,3576.0,1.0,"alpha[44, 3]",omnivore
"alpha[44, 4]",0.76,0.12,0.54,0.997,0.002,0.001,5310.0,3537.0,1.0,"alpha[44, 4]",piscivore
"alpha[44, 5]",0.873,0.142,0.615,1.162,0.002,0.001,5125.0,3293.0,1.0,"alpha[44, 5]",planktivore
"alpha[45, 0]",4.369,0.598,3.191,5.488,0.009,0.006,4741.0,3429.0,1.0,"alpha[45, 0]",herbivore-detritivore
"alpha[45, 1]",0.425,0.072,0.296,0.573,0.001,0.001,5655.0,3247.0,1.0,"alpha[45, 1]",herbivore-macroalgae
"alpha[45, 2]",1.148,0.175,0.829,1.496,0.002,0.002,5138.0,3706.0,1.0,"alpha[45, 2]",invertivore-mobile
"alpha[45, 3]",2.009,0.319,1.4,2.661,0.004,0.003,5442.0,3718.0,1.0,"alpha[45, 3]",omnivore
"alpha[45, 4]",0.738,0.111,0.512,0.947,0.001,0.001,5807.0,3472.0,1.0,"alpha[45, 4]",piscivore
"alpha[45, 5]",0.759,0.116,0.547,0.997,0.002,0.001,5552.0,3254.0,1.0,"alpha[45, 5]",planktivore
"alpha[46, 0]",3.168,0.454,2.313,4.042,0.008,0.006,3328.0,3053.0,1.0,"alpha[46, 0]",herbivore-detritivore
"alpha[46, 1]",0.384,0.063,0.26,0.503,0.001,0.001,4162.0,3129.0,1.0,"alpha[46, 1]",herbivore-macroalgae
"alpha[46, 2]",1.286,0.199,0.903,1.665,0.003,0.002,3693.0,3473.0,1.0,"alpha[46, 2]",invertivore-mobile
"alpha[46, 3]",1.777,0.278,1.275,2.331,0.004,0.003,4106.0,3615.0,1.0,"alpha[46, 3]",omnivore
"alpha[46, 4]",0.784,0.121,0.564,1.026,0.002,0.001,4735.0,3772.0,1.0,"alpha[46, 4]",piscivore
"alpha[46, 5]",0.801,0.126,0.567,1.057,0.002,0.001,4246.0,3532.0,1.0,"alpha[46, 5]",planktivore
"alpha[47, 0]",4.009,0.739,2.637,5.523,0.012,0.008,3956.0,3284.0,1.0,"alpha[47, 0]",herbivore-detritivore
"alpha[47, 1]",0.183,0.035,0.119,0.255,0.001,0.0,4382.0,3083.0,1.0,"alpha[47, 1]",herbivore-macroalgae
"alpha[47, 2]",1.006,0.191,0.67,1.413,0.003,0.002,4399.0,3472.0,1.0,"alpha[47, 2]",invertivore-mobile
"alpha[47, 3]",0.925,0.163,0.624,1.256,0.003,0.002,3928.0,3269.0,1.0,"alpha[47, 3]",omnivore
"alpha[47, 4]",0.261,0.05,0.168,0.36,0.001,0.001,4546.0,3237.0,1.0,"alpha[47, 4]",piscivore
"alpha[47, 5]",0.083,0.017,0.05,0.116,0.0,0.0,4272.0,3189.0,1.0,"alpha[47, 5]",planktivore
"alpha[48, 0]",2.57,0.311,2.008,3.239,0.006,0.004,2990.0,3219.0,1.0,"alpha[48, 0]",herbivore-detritivore
"alpha[48, 1]",0.216,0.028,0.167,0.274,0.0,0.0,4204.0,3642.0,1.0,"alpha[48, 1]",herbivore-macroalgae
"alpha[48, 2]",1.158,0.148,0.891,1.464,0.003,0.002,3284.0,3782.0,1.0,"alpha[48, 2]",invertivore-mobile
"alpha[48, 3]",1.008,0.118,0.789,1.255,0.002,0.001,3512.0,3434.0,1.0,"alpha[48, 3]",omnivore
"alpha[48, 4]",0.443,0.055,0.341,0.552,0.001,0.001,4241.0,3862.0,1.0,"alpha[48, 4]",piscivore
"alpha[48, 5]",0.182,0.025,0.132,0.228,0.0,0.0,3716.0,3507.0,1.0,"alpha[48, 5]",planktivore
