"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.39290853949517,-0.833235399065564,-0.373960505069233,-0.553587733908628,0.257766370290658,0.383958680843064,-0.817708010236701,0.46379202727545,-0.505598171126864,0.683153424724124,0.0472862405953175,0.0598871438105076,0.427254838326309,0.00803683253037381,0.405106411182316,0.0524285335551757
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.39290853949517,-0.833235399065564,-0.373960505069233,-0.553587733908628,0.257766370290658,0.383958680843064,-0.817708010236701,0.46379202727545,-0.505598171126864,0.683153422188353,0.0472862405953175,0.0598871438105076,0.427254838326309,0.00803683253037381,0.405106411182316,0.0524285335551757
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.17628791134785,-0.857302181163126,0.196786194452011,-0.517941988898272,0.0369911681116044,1.02375730648379,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888251889742,0.488809652816044,0.166761575996279,0.0371742704133084,0.0114198179889762,0.0647414654512133,0.231093217334179
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.17628791134785,-0.857302181163126,0.196786194452011,-0.517941988898272,0.0369911681116044,1.02375730648379,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888265329891,0.488809652816044,0.166761575996279,0.0371742704133084,0.0114198179889762,0.0647414654512133,0.231093217334179
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.647437259698353,-0.906165041785448,0.545892925659172,-0.553587733908628,-0.0186176234146985,0.33875551707497,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888266673906,0.281682891720131,0.45489600277436,0.071296655629777,0.0615230907694721,0.128864631585321,0.00173672752093844
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.647437259698353,-0.906165041785448,0.545892925659172,-0.553587733908628,-0.0186176234146985,0.33875551707497,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888272049966,0.281682891720131,0.45489600277436,0.071296655629777,0.0615230907694721,0.128864631585321,0.00173672752093844
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","restriction",0.745695905101722,-0.565583610283589,0.355644025818757,-0.481216069796694,-0.709992598659628,0.75601549031892,-0.79233723876631,0.484731857931371,-0.505598171126864,0.661247691571455,0.276973123894704,0.067972923346191,0.027459519152383,0.118539798461767,0.236470137805478,0.272584497339477
"calcium.mg","Calcium","Solomon Islands","V10",2018,"fringing","fore reef","restriction",0.588599747480767,-0.808439320540803,2.63863082390373,-0.553587733908628,-0.599604997570102,0.303983852637974,-0.826379620882782,-1.37845148555267,-0.505598171126864,0.666340883492557,0.23440715248705,0.293440005676577,0.126161924359611,0.031036684879018,0.298878876037749,0.0160753565599943
"calcium.mg","Calcium","Solomon Islands","V2A",2018,"fringing","fore reef","restriction",1.41232491852697,-0.687376113625796,-0.215102673702487,-0.553587733908628,-0.821210181712234,0.234440523763982,-0.79233723876631,0.484731848110679,-0.505598171126864,0.661247684385224,0.416029925363873,0.111108297095852,0.269984221816441,0.0215170862785521,0.11271650681653,0.0686439626287517
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","restriction",1.43174129755877,-0.443791106941383,-0.246493742176155,-0.553587733908628,-0.626994402351714,0.536954004365846,-0.79233723876631,0.484731848110679,-0.505598171126864,0.661247689723567,0.373221074843709,0.267704360375219,0.171886464100123,0.0163354899737444,0.0907304886700583,0.080122122037146
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","restriction",0.9022036876005,-0.638513253003474,0.196786194452011,-0.553587733908628,-0.682603193878016,0.627360331902035,-0.79233723876631,0.484731848110679,-0.505598171126864,0.661247685001186,0.401230392174224,0.312478528346125,0.00685144980148681,0.0182486922213289,0.121826179657091,0.139364757799744
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","restriction",1.11813735743904,-0.76030575634568,0.101661744531804,-0.553587733908628,-0.184614016030528,1.03418880581489,-0.79233723876631,0.484731857931371,-0.505598171126864,0.661247692187418,0.314771187081537,0.235725490424197,0.00712392409162212,0.0318598793547749,0.185571048248395,0.224948470799473
"calcium.mg","Calcium","Solomon Islands","V7",2018,"fringing","fore reef","restriction",-0.568734117839148,-0.662580035101035,1.90902629301574,-0.445570324786339,-0.157224611248916,0.696903660776027,-0.79233723876631,0.484731838289988,-0.505598171126864,0.661247675761745,0.246592238843733,0.132447321289473,0.153291562855433,0.0129949994904611,0.40747885999159,0.0471950175293102
"calcium.mg","Calcium","Solomon Islands","V8",2018,"fringing","fore reef","restriction",0.294412186392837,-0.735509677820919,1.65599525622799,-0.337552915664051,0.589759155522317,0.408298845948961,-0.79233723876631,0.484731838289988,-0.505598171126864,0.661247676993671,0.245700671897138,0.338288005477105,0.219441881741805,0.0157297920449958,0.0414206088367445,0.13941904000221
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.804084166709492,-0.297931821501615,0.387035094292425,-0.517941988898272,1.28196411273033,0.0605822015790029,-0.561973489837334,0.569298571473729,-0.505598171126864,0.739808559362979,0.123389326098529,0.457883563269259,0.0099093725346828,0.0256745749231943,0.24075606267598,0.142387100498355
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.725241900337927,-0.200935396684169,1.21176407510062,-0.517941988898272,0.340764566598572,0.175328694221089,-0.561973489837334,0.569298546777597,-0.505598171126864,0.739808537325183,0.439870759289176,0.0839903069466882,0.0100710823909532,0.0347205169628433,0.257822294022617,0.173525040387722
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.352800448000608,0.625357455332117,0.672408444053047,-0.553587733908628,0.313375161816961,0.175328694221089,-0.561973489837334,0.569298563241685,-0.505598171126864,0.739808551504541,0.385150134683288,0.0591890358439326,0.0220506012548406,0.0729933842687717,0.149071539135273,0.311545304813895
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","restriction",-0.451059093403976,-0.808439320540803,1.24315514357429,-0.481216069796694,0.202987560727434,0.383958680843064,-0.537250371750264,0.245076224298677,-0.505598171126864,0.383185568825166,0.457047772581443,0.131713779508707,0.205008698983256,0.0756651928939682,0.0768223970886339,0.0537421589439913
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","restriction",1.17697486965663,-0.833235399065564,0.450768475738964,-0.481216069796694,-0.377999813427969,0.293552353306875,-0.537250371750264,0.245076240491335,-0.505598171126864,0.383185584569881,0.164625243041633,0.192670545245463,0.172304223817702,0.105690011272592,0.0326072976796617,0.332102678942949
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","restriction",0.0784785165542969,-0.857302181163126,-0.405351573542901,-0.553587733908628,-0.543996206043799,0.293552353306875,-0.537250371750264,0.245076224298677,-0.505598171126864,0.383185566069841,0.555645883151645,0.178831343483657,0.0155325027999152,0.0381437102444467,0.0843217718814998,0.127524788438836
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.27523351505999,-0.152072536061847,-0.215102673702487,-0.0135006882971852,-0.0460070281963104,0.328324017743871,-0.386739504927373,-0.6443792551612,-0.505598171126864,-0.355771294231171,0.194286968862961,0.140199007315754,0.145585848368658,0.0979354363184431,0.102028494585715,0.31996424454847
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","restriction",0.725691150947742,-0.443791106941383,-1.00748934153781,0.562232102324612,-0.240222807556831,0.75601549031892,-0.402403975460004,-0.23850349954353,-0.505598171126864,0.0419095883397922,0.143184485761919,0.0887889594126838,0.0149445653067785,0.0284238305634677,0.0096478046665321,0.715010354288619
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","restriction",0.313828565424641,1.11179817227374,-0.944707204590477,0.0945167208251033,-0.433608604954272,0.988985642046792,-0.402403975460004,0.0636714120325989,-0.505598171126864,0.471838609174263,0.321083817842935,0.167589321315641,0.0545896273217051,0.0607468402555614,0.0836972950918482,0.312293098172309
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","restriction",1.39290853949517,0.066716392097805,-1.13495610443089,-0.301907170653695,-0.489217396480575,0.75601549031892,-0.402403975460004,-0.23850349954353,-0.505598171126864,0.041909587464866,0.158049593801592,0.19507331186557,0.0555437501021626,0.311015577749808,0.250290141719927,0.0300276247609396
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","restriction",2.02011641973463,0.455431387794787,-1.13495610443089,-0.337552915664051,-0.709992598659628,0.870761982961006,-0.402403975460004,-0.23850349954353,-0.505598171126864,0.0419095892147183,0.275193323487111,0.487097793629193,0.0560460751623659,0.0543627580602511,0.117845096129661,0.00945495353141869
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","restriction",1.88302501626766,0.0178535314754827,-1.16634717290456,-0.0491464333075404,-0.40621920017266,0.75601549031892,-0.402403975460004,-0.23850349954353,-0.505598171126864,0.0419095857150133,0.496784024234403,0.078865014008238,0.12938573193423,0.0357657786182383,0.173516993525553,0.0856824576793373
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","restriction",0.11789964974008,-0.492653967563705,1.11663962518042,-0.553587733908628,1.17074652967772,0.279643687532077,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888267569916,0.0632398930109656,0.101057769230148,0.0225479659423628,0.00877838024204518,0.0372576113863053,0.767118380188173
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","restriction",0.11789964974008,-0.492653967563705,1.11663962518042,-0.553587733908628,1.17074652967772,0.279643687532077,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888269809941,0.0632398930109656,0.101057769230148,0.0225479659423628,0.00877838024204518,0.0372576113863053,0.767118380188173
"calcium.mg","Calcium","Solomon Islands","P11",2019,"barrier","fore reef","restriction",0.666853638730156,-0.0310093291468396,0.736141825499586,-0.553587733908628,0.202987560727434,0.383958680843064,-0.809220299022198,0.179873533476849,-0.505598171126864,0.480718582485117,0.400296955516431,0.0556079083942797,0.131041964503243,0.0249194404732901,0.0540817593005457,0.33405197181221
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.765112284133525,-0.589650392381151,-0.215102673702487,-0.553587733908628,0.368983953343263,0.512613839259949,-0.817708010236701,0.46379202727545,-0.505598171126864,0.683153424724124,0.124397513780773,0.146030217625325,0.0764366354897516,0.0244943443381172,0.0859682244305119,0.542673064335521
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.765112284133525,-0.589650392381151,-0.215102673702487,-0.553587733908628,0.368983953343263,0.512613839259949,-0.817708010236701,0.46379202727545,-0.505598171126864,0.683153422188353,0.124397513780773,0.146030217625325,0.0764366354897516,0.0244943443381172,0.0859682244305119,0.542673064335521
"calcium.mg","Calcium","Solomon Islands","P13",2019,"barrier","fore reef","restriction",0.549178614294984,-0.468587185466144,-0.531867091936777,-0.553587733908628,-0.543996206043799,0.662131996339031,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888273841986,0.322164430521898,0.0414415745611443,0.0807494532773805,0.0128553697027011,0.0669040723447012,0.475885099592174
"calcium.mg","Calcium","Solomon Islands","P14",2019,"barrier","fore reef","restriction",0.372666077642227,0.187779599012813,-0.626991541856984,-0.553587733908628,-0.682603193878016,0.512613839259949,-0.816382754447467,-0.527957340707919,-0.505598171126864,0.305566401205545,0.18486691048337,0.242477955529628,0.276731958685783,0.0117869670249127,0.196145302788934,0.0879909054873717
"calcium.mg","Calcium","Solomon Islands","P15",2019,"barrier","fore reef","restriction",1.01987871203567,-0.468587185466144,0.26051957589855,-0.553587733908628,-0.765601390185931,0.801218654087015,-0.816382754447467,-0.527957340707919,-0.505598171126864,0.305566413006369,0.396769958931991,0.125853576288945,0.243270747774981,0.00996591716546433,0.126121542037503,0.0980182578011152
"calcium.mg","Calcium","Solomon Islands","P16",2019,"barrier","fore reef","restriction",1.01987871203567,-0.492653967563705,0.229128507424881,-0.553587733908628,-0.792990794967543,0.467410675491854,-0.816382754447467,-0.527957340707919,-0.505598171126864,0.305566405453841,0.186743483647908,0.236757780019916,0.195827431287035,0.0642449379340263,0.300693784857677,0.0157325822534369
"calcium.mg","Calcium","Solomon Islands","P17",2019,"barrier","fore reef","restriction",1.58883745517973,-0.589650392381151,-0.119978223782279,-0.553587733908628,-0.765601390185931,0.536954004365846,-0.825357134627807,-0.236645900733683,-0.505598171126864,0.48039985893758,0.218002279776264,0.209736765368608,0.138917901545476,0.12902473292156,0.246735413408265,0.0575829069798266
"calcium.mg","Calcium","Solomon Islands","P18",2019,"barrier","fore reef","restriction",1.05929984522145,-0.784372538443242,-0.0885871553086111,-0.553587733908628,-0.848599586493846,0.523045338591048,-0.825357134627807,-0.236645900733683,-0.505598171126864,0.480399857056485,0.298392486829538,0.163911420188718,0.34506710928303,0.00111461784963563,0.167168446622526,0.0243459192265521
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.274995807361034,-0.784372538443242,0.229128507424881,-0.553587733908628,-0.377999813427969,0.373527181511966,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888251889742,0.374307515972237,0.237246973588323,0.130445241582295,0.02563340620777,0.059507637665471,0.172859224983904
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.274995807361034,-0.784372538443242,0.229128507424881,-0.553587733908628,-0.377999813427969,0.373527181511966,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888265329891,0.374307515972237,0.237246973588323,0.130445241582295,0.02563340620777,0.059507637665471,0.172859224983904
"calcium.mg","Calcium","Solomon Islands","P6",2019,"barrier","fore reef","restriction",1.78476637086429,-0.906165041785448,0.387035094292425,-0.553587733908628,-0.21200342081214,0.592588667465039,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888272049966,0.334768594511838,0.197365717656364,0.0282449679330693,0.096004171020685,0.294083469016695,0.0495330798613489
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.176737161957666,-0.784372538443242,-0.405351573542901,-0.553587733908628,0.977360732280278,0.523045338591048,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888266673906,0.118347257088769,0.266601917774394,0.00976007243096424,0.00532861434626939,0.150611959339891,0.449350179019713
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.176737161957666,-0.784372538443242,-0.405351573542901,-0.553587733908628,0.977360732280278,0.523045338591048,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888272049966,0.118347257088769,0.266601917774394,0.00976007243096424,0.00532861434626939,0.150611959339891,0.449350179019713
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,"fringing","fore reef","restriction",1.45174605171275,-0.39565754274626,-0.817240441697399,-0.517941988898272,-0.765601390185931,1.10373213468888,-0.402403975460004,0.0636714120325989,-0.505598171126864,0.471838602777036,0.160501022845453,0.11369298636587,0.248482874481435,0.0215797533742472,0.349201723408875,0.10654163952412
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,"fringing","fore reef","restriction",-0.509896605621562,0.455431387794787,-1.10261379145802,-0.193889761531407,0.977360732280278,0.870761982961006,-0.402403975460004,0.0636714120325989,-0.505598171126864,0.471838611093431,0.115569617351033,0.245739046701974,0.0761033541967581,0.0231652795928193,0.21667698374487,0.322745718412546
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","restriction",0.549178614294984,0.601290673234555,-0.341618192096363,-0.553587733908628,-0.821210181712234,0.815127319861813,-0.498550473379965,0.428984150607347,-0.505598171126864,0.119452900094112,0.386141983793478,0.128565631177264,0.0281585044967207,0.117052193378628,0.182748825092618,0.157332862061292
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","restriction",-0.0586128869126782,0.406568527172464,0.609626307105711,-0.553587733908628,-0.848599586493846,0.592588667465039,-0.537872291396029,0.254699236801815,-0.505598171126864,-0.0173957682448688,0.518069005699572,0.0870488622000442,0.102991687928466,0.0907044821283414,0.116956344004172,0.0842296180394036
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","restriction",0.588599747480767,-0.128005753964285,-0.0562448423357406,-0.517941988898272,-0.765601390185931,1.21847862733096,-0.498550473379965,0.42898412854302,-0.505598171126864,0.119452880391909,0.0541146861071489,0.0411600380815591,0.168657493271489,0.10592998395699,0.0285068141613327,0.60163098442148
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","restriction",0.0784785165542969,-0.492653967563705,-0.183711605228818,-0.553587733908628,-0.460998009735884,1.45144877905884,-0.498550473379965,0.428984117510857,-0.505598171126864,0.119452872365085,0.293530694901989,0.0683861406469008,0.140563575601206,0.0945085750506647,0.0840304374867945,0.318980576312445
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","restriction",-0.0191917537268955,-0.589650392381151,0.229128507424881,-0.553587733908628,-0.21200342081214,0.75601549031892,-0.498550473379965,0.00961083838625783,-0.505598171126864,-0.588132085121141,0.0521981902488277,0.0728416999593687,0.0664575228137114,0.0790567251839309,0.0958917009184775,0.633554160875684
