"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","restriction",0.647437259698353,-0.906165041785448,0.545892925659172,-0.553587733908628,-0.0186176234146985,0.33875551707497,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888272049966,0.1316154912018,0.0615985234835042,0.0890522925261479,0.105371383649229,0.095649948099658,0.516712361039661
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","restriction",0.745695905101722,-0.565583610283589,0.355644025818757,-0.481216069796694,-0.709992598659628,0.75601549031892,-0.79233723876631,0.484731857931371,-0.505598171126864,0.661247691571455,0.10858582706926,0.201027319025457,0.101529365125042,0.19076791660761,0.0971968330132178,0.300892739159413
"calcium.mg","Calcium","Solomon Islands","V10",2018,"fringing","fore reef","restriction",0.588599747480767,-0.808439320540803,2.63863082390373,-0.553587733908628,-0.599604997570102,0.303983852637974,-0.826379620882782,-1.37845148555267,-0.505598171126864,0.666340883492557,0.205821196292195,0.160693357768733,0.109478938608048,0.244185932227669,0.0709520761316016,0.208868498971753
"calcium.mg","Calcium","Solomon Islands","V2A",2018,"fringing","fore reef","restriction",1.41232491852697,-0.687376113625796,-0.215102673702487,-0.553587733908628,-0.821210181712234,0.234440523763982,-0.79233723876631,0.484731848110679,-0.505598171126864,0.661247684385224,0.130177492295367,0.130380497388947,0.0810724163592926,0.194418797728322,0.0635927228955425,0.400358073332528
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","restriction",1.43174129755877,-0.443791106941383,-0.246493742176155,-0.553587733908628,-0.626994402351714,0.536954004365846,-0.79233723876631,0.484731848110679,-0.505598171126864,0.661247689723567,0.14287804983963,0.122762226028957,0.12748135973773,0.236763155258445,0.0407805004980233,0.329334708637214
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","restriction",0.9022036876005,-0.638513253003474,0.196786194452011,-0.553587733908628,-0.682603193878016,0.627360331902035,-0.79233723876631,0.484731848110679,-0.505598171126864,0.661247685001186,0.131068399896402,0.0857384112298662,0.175094646821348,0.167806541162487,0.070443599193893,0.369848401696004
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","restriction",1.11813735743904,-0.76030575634568,0.101661744531804,-0.553587733908628,-0.184614016030528,1.03418880581489,-0.79233723876631,0.484731857931371,-0.505598171126864,0.661247692187418,0.121440490605082,0.105913719871809,0.169367064082132,0.164991611164597,0.0840323818249347,0.354254732451446
"calcium.mg","Calcium","Solomon Islands","V7",2018,"fringing","fore reef","restriction",-0.568734117839148,-0.662580035101035,1.90902629301574,-0.445570324786339,-0.157224611248916,0.696903660776027,-0.79233723876631,0.484731838289988,-0.505598171126864,0.661247675761745,0.187743692439084,0.126754089906057,0.108439751915855,0.193108745740457,0.0487350871813962,0.335218632817151
"calcium.mg","Calcium","Solomon Islands","V8",2018,"fringing","fore reef","restriction",0.294412186392837,-0.735509677820919,1.65599525622799,-0.337552915664051,0.589759155522317,0.408298845948961,-0.79233723876631,0.484731838289988,-0.505598171126864,0.661247676993671,0.118048219645373,0.0617050096349652,0.108118093642549,0.160139241049914,0.117934046072931,0.434055389954268
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.804084166709492,-0.297931821501615,0.387035094292425,-0.517941988898272,1.28196411273033,0.0605822015790029,-0.561973489837334,0.569298571473729,-0.505598171126864,0.739808559362979,0.195414716687838,0.136991212050941,0.0180203932465255,0.303848884447305,0.109104807253667,0.236619986313723
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.725241900337927,-0.200935396684169,1.21176407510062,-0.517941988898272,0.340764566598572,0.175328694221089,-0.561973489837334,0.569298546777597,-0.505598171126864,0.739808537325183,0.0889314329965482,0.141222186213026,0.134078441022948,0.0991966813373654,0.0635471396890138,0.473024118741099
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.352800448000608,0.625357455332117,0.672408444053047,-0.553587733908628,0.313375161816961,0.175328694221089,-0.561973489837334,0.569298563241685,-0.505598171126864,0.739808551504541,0.0898854271693225,0.252408585543602,0.0172894048077687,0.102006818058742,0.0821851698505958,0.456224594569969
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","restriction",-0.451059093403976,-0.808439320540803,1.24315514357429,-0.481216069796694,0.202987560727434,0.383958680843064,-0.537250371750264,0.245076224298677,-0.505598171126864,0.383185568825166,0.152630519184738,0.192661988057391,0.138872652490573,0.138125834327731,0.121631821434209,0.256077184505358
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","restriction",1.17697486965663,-0.833235399065564,0.450768475738964,-0.481216069796694,-0.377999813427969,0.293552353306875,-0.537250371750264,0.245076240491335,-0.505598171126864,0.383185584569881,0.212909493693297,0.0613964268406499,0.00755833268116888,0.142127829759873,0.114516072236763,0.461491844788248
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","restriction",0.0784785165542969,-0.857302181163126,-0.405351573542901,-0.553587733908628,-0.543996206043799,0.293552353306875,-0.537250371750264,0.245076224298677,-0.505598171126864,0.383185566069841,0.131439094377816,0.190514010372181,0.0816444325107592,0.24298239540677,0.217933193060893,0.135486874271582
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.27523351505999,-0.152072536061847,-0.215102673702487,-0.0135006882971852,-0.0460070281963104,0.328324017743871,-0.386739504927373,-0.6443792551612,-0.505598171126864,-0.355771294231171,0.20470022996691,0.145452234209919,0.106330401036591,0.184766713635994,0.110409083466783,0.248341337683803
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","restriction",0.725691150947742,-0.443791106941383,-1.00748934153781,0.562232102324612,-0.240222807556831,0.75601549031892,-0.402403975460004,-0.23850349954353,-0.505598171126864,0.0419095883397922,0.132831744518745,0.177892962749986,0.174702093870852,0.225961647267555,0.208883507385101,0.0797280442077622
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","restriction",0.313828565424641,1.11179817227374,-0.944707204590477,0.0945167208251033,-0.433608604954272,0.988985642046792,-0.402403975460004,0.0636714120325989,-0.505598171126864,0.471838609174263,0.0925973712470242,0.105063006898554,0.117584400603116,0.11744703662916,0.0734286058461885,0.493879578775957
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","restriction",1.39290853949517,0.066716392097805,-1.13495610443089,-0.301907170653695,-0.489217396480575,0.75601549031892,-0.402403975460004,-0.23850349954353,-0.505598171126864,0.041909587464866,0.19702426127103,0.148670536023704,0.0767096987866175,0.160042418611398,0.0593150991430059,0.358237986164245
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","restriction",2.02011641973463,0.455431387794787,-1.13495610443089,-0.337552915664051,-0.709992598659628,0.870761982961006,-0.402403975460004,-0.23850349954353,-0.505598171126864,0.0419095892147183,0.133331042427103,0.0469336170322024,0.21964229346677,0.205430065097118,0.130864095211218,0.263798886765588
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","restriction",1.88302501626766,0.0178535314754827,-1.16634717290456,-0.0491464333075404,-0.40621920017266,0.75601549031892,-0.402403975460004,-0.23850349954353,-0.505598171126864,0.0419095857150133,0.204305076018317,0.155199653006221,0.171522688714375,0.208619698720838,0.14199950091287,0.118353382627379
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","restriction",0.11789964974008,-0.492653967563705,1.11663962518042,-0.553587733908628,1.17074652967772,0.279643687532077,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888267569916,0.257174532913601,0.0742046472689631,0.155719566697121,0.121709823768704,0.165274878115624,0.225916551235987
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","restriction",0.11789964974008,-0.492653967563705,1.11663962518042,-0.553587733908628,1.17074652967772,0.279643687532077,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888269809941,0.257174532913601,0.0742046472689631,0.155719566697121,0.121709823768704,0.165274878115624,0.225916551235987
"calcium.mg","Calcium","Solomon Islands","P11",2019,"barrier","fore reef","restriction",0.666853638730156,-0.0310093291468396,0.736141825499586,-0.553587733908628,0.202987560727434,0.383958680843064,-0.809220299022198,0.179873533476849,-0.505598171126864,0.480718582485117,0.138961083745188,0.097575374087477,0.08451822739868,0.184940352907615,0.0922928080941622,0.401712153766878
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.765112284133525,-0.589650392381151,-0.215102673702487,-0.553587733908628,0.368983953343263,0.512613839259949,-0.817708010236701,0.46379202727545,-0.505598171126864,0.683153424724124,0.216150878078938,0.100828160642118,0.0484802992933662,0.123060351536678,0.145124621199959,0.366355689248942
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.765112284133525,-0.589650392381151,-0.215102673702487,-0.553587733908628,0.368983953343263,0.512613839259949,-0.817708010236701,0.46379202727545,-0.505598171126864,0.683153422188353,0.216150878078938,0.100828160642118,0.0484802992933662,0.123060351536678,0.145124621199959,0.366355689248942
"calcium.mg","Calcium","Solomon Islands","P13",2019,"barrier","fore reef","restriction",0.549178614294984,-0.468587185466144,-0.531867091936777,-0.553587733908628,-0.543996206043799,0.662131996339031,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888273841986,0.0978986999169156,0.175818387714008,0.123055494867472,0.185846547739173,0.0978382331121039,0.319542636650328
"calcium.mg","Calcium","Solomon Islands","P14",2019,"barrier","fore reef","restriction",0.372666077642227,0.187779599012813,-0.626991541856984,-0.553587733908628,-0.682603193878016,0.512613839259949,-0.816382754447467,-0.527957340707919,-0.505598171126864,0.305566401205545,0.249789057593765,0.138508326071794,0.107371354420895,0.195703333790403,0.0879512440654545,0.220676684057688
"calcium.mg","Calcium","Solomon Islands","P15",2019,"barrier","fore reef","restriction",1.01987871203567,-0.468587185466144,0.26051957589855,-0.553587733908628,-0.765601390185931,0.801218654087015,-0.816382754447467,-0.527957340707919,-0.505598171126864,0.305566413006369,0.170898276728813,0.147529330536162,0.139408615220966,0.248071283052019,0.0706219019160078,0.223470592546033
"calcium.mg","Calcium","Solomon Islands","P16",2019,"barrier","fore reef","restriction",1.01987871203567,-0.492653967563705,0.229128507424881,-0.553587733908628,-0.792990794967543,0.467410675491854,-0.816382754447467,-0.527957340707919,-0.505598171126864,0.305566405453841,0.273808399292839,0.103239956516652,0.167760594171787,0.0147534397924371,0.0990135405439177,0.341424069682367
"calcium.mg","Calcium","Solomon Islands","P17",2019,"barrier","fore reef","restriction",1.58883745517973,-0.589650392381151,-0.119978223782279,-0.553587733908628,-0.765601390185931,0.536954004365846,-0.825357134627807,-0.236645900733683,-0.505598171126864,0.48039985893758,0.21845097292987,0.107250704918822,0.162004197822522,0.265614103426632,0.0876226276627205,0.159057393239432
"calcium.mg","Calcium","Solomon Islands","P18",2019,"barrier","fore reef","restriction",1.05929984522145,-0.784372538443242,-0.0885871553086111,-0.553587733908628,-0.848599586493846,0.523045338591048,-0.825357134627807,-0.236645900733683,-0.505598171126864,0.480399857056485,0.230467979668522,0.118511741424979,0.142672708783719,0.136841139171095,0.0571720225247878,0.314334408426897
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.274995807361034,-0.784372538443242,0.229128507424881,-0.553587733908628,-0.377999813427969,0.373527181511966,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888251889742,0.201359752650185,0.127617820082225,0.108258718421774,0.129693389405621,0.162896714693494,0.270173604746702
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","restriction",0.274995807361034,-0.784372538443242,0.229128507424881,-0.553587733908628,-0.377999813427969,0.373527181511966,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888265329891,0.201359752650185,0.127617820082225,0.108258718421774,0.129693389405621,0.162896714693494,0.270173604746702
"calcium.mg","Calcium","Solomon Islands","P6",2019,"barrier","fore reef","restriction",1.78476637086429,-0.906165041785448,0.387035094292425,-0.553587733908628,-0.21200342081214,0.592588667465039,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888272049966,0.129887375317911,0.0869902721402974,0.0848222456601493,0.117311354406778,0.0450637942032543,0.53592495827161
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.176737161957666,-0.784372538443242,-0.405351573542901,-0.553587733908628,0.977360732280278,0.523045338591048,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888266673906,0.168728477699563,0.0841871543856278,0.10989671803863,0.108410175576735,0.0941065169878754,0.434670957311569
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","restriction",0.176737161957666,-0.784372538443242,-0.405351573542901,-0.553587733908628,0.977360732280278,0.523045338591048,-0.804091685727139,-0.0757387445392855,-0.505598171126864,0.327888272049966,0.168728477699563,0.0841871543856278,0.10989671803863,0.108410175576735,0.0941065169878754,0.434670957311569
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,"fringing","fore reef","restriction",1.45174605171275,-0.39565754274626,-0.817240441697399,-0.517941988898272,-0.765601390185931,1.10373213468888,-0.402403975460004,0.0636714120325989,-0.505598171126864,0.471838602777036,0.139614127879957,0.128372849726879,0.148491372338896,0.20737653125574,0.152120518860347,0.224024599938181
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,"fringing","fore reef","restriction",-0.509896605621562,0.455431387794787,-1.10261379145802,-0.193889761531407,0.977360732280278,0.870761982961006,-0.402403975460004,0.0636714120325989,-0.505598171126864,0.471838611093431,0.189865039176739,0.164723729964518,0.233759750084258,0.318093312727205,0.070175543207258,0.0233826248400232
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","restriction",0.549178614294984,0.601290673234555,-0.341618192096363,-0.553587733908628,-0.821210181712234,0.815127319861813,-0.498550473379965,0.428984150607347,-0.505598171126864,0.119452900094112,0.0978803794001107,0.174248484375965,0.14228045221123,0.165924194776826,0.149871487410545,0.269795001825323
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","restriction",-0.0586128869126782,0.406568527172464,0.609626307105711,-0.553587733908628,-0.848599586493846,0.592588667465039,-0.537872291396029,0.254699236801815,-0.505598171126864,-0.0173957682448688,0.0796213666481289,0.208018757331449,0.0904556874823388,0.188657378884801,0.122351772902073,0.310895036751209
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","restriction",0.588599747480767,-0.128005753964285,-0.0562448423357406,-0.517941988898272,-0.765601390185931,1.21847862733096,-0.498550473379965,0.42898412854302,-0.505598171126864,0.119452880391909,0.107160409789989,0.184344805090571,0.0942535356334835,0.156040735142257,0.306616252444541,0.151584261899159
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","restriction",0.0784785165542969,-0.492653967563705,-0.183711605228818,-0.553587733908628,-0.460998009735884,1.45144877905884,-0.498550473379965,0.428984117510857,-0.505598171126864,0.119452872365085,0.13720970599089,0.131347523203971,0.0828699693014346,0.107228406614831,0.301211350304412,0.240133044584461
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","restriction",-0.0191917537268955,-0.589650392381151,0.229128507424881,-0.553587733908628,-0.21200342081214,0.75601549031892,-0.498550473379965,0.00961083838625783,-0.505598171126864,-0.588132085121141,0.0729910503557812,0.212355225665996,0.0985481210976267,0.093895305197146,0.304513276845448,0.217697020838003
