"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"P4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.936583557858154,0.0581603191774058,-0.829726281377074,0.269951958255064,-0.578330473622362,-0.200554246562782,0.69228110936015,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760192263496,0.174854580819776,0.126443926549911,0.102675074019552,0.131488508590624,0.464537910020137
"P6_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.440724584935298,1.79004446482313,-0.915951805266368,0.448641784902647,-0.596727134213913,-0.241174433991278,0.583410658857247,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.144321520819339,0.0988782919312811,0.0964139847168711,0.0512221756425157,0.609164026889993
"P7_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760193614654,0.183205180607664,0.0897795319241246,0.122992396781039,0.114675810487631,0.489347080199541
"P7_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.183205180607664,0.0897795319241246,0.122992396781039,0.114675810487631,0.489347080199541
"Peava 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.071308507179592,1.4577012112427,-0.400072602509908,-0.787540294528174,-0.559933813030811,-0.783047734287406,1.10813053505157,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475648438671,0.178261496187026,0.161542732796366,0.186859621293313,0.191426492310362,0.281909657412933
"Peava 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.362448587221698,-0.499953218858282,0.459971725514076,-1.08047443657339,-0.225449075002605,0.923000137709401,0.868972496241911,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475656799268,0.287351917292791,0.238577467557536,0.338565725800392,0.101638685491571,0.0338662038577097
"V1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.247242695219034,0.753086539340726,-0.571786679998844,0.416419029277673,-0.522025542720947,-0.728616683133223,0.751178238320737,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891476388175,0.157414193848599,0.241752188256041,0.12209756519768,0.116887332460156,0.361848720237525
"V10_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.0932564653776912,0.596309774842537,-0.817197786452989,2.75989216563942,-0.596727134213913,-0.620566984573425,0.287140252570658,-0.799217603346532,-1.41115186270554,-0.508252514120724,0.637011739426951,0.278196195366438,0.210891964298855,0.143678797512174,0.0931166223311494,0.274116420491384
"V2A_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.210442076393895,1.41836022539484,-0.694860718370743,-0.169449254812763,-0.596727134213913,-0.83747878544159,0.215749793224492,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469163747,0.165379894083811,0.161115763702254,0.100184034717617,0.0785837630658531,0.494736544430465
"V4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.000230054062485004,1.43773712887214,-0.448712641626946,-0.201672010437737,-0.596727134213913,-0.647376308276232,0.526298291380314,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891474530465,0.190459526805627,0.160199212724288,0.166357471085519,0.0532167286763339,0.429767060708233
"V5_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.945833767813113,0.909276124945663,-0.645483708964053,0.253352356872502,-0.596727134213913,-0.701807359430416,0.61910588853033,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469782984,0.158843616666634,0.10286240804427,0.21006520589025,0.084512858827796,0.443715910571051
"V6_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.704624198486172,1.12477077876902,-0.768557747335951,0.155707642857429,-0.596727134213913,-0.214365110288471,1.0367400757054,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891477007411,0.15007802719826,0.126152532875243,0.201731033009366,0.100089939467575,0.421948467449557
"V7_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",1.98383780210769,-0.558671108183446,-0.669803728522572,2.01095720914381,-0.485232221537845,-0.187555786585664,0.690496347876496,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891460494434,0.233107594346908,0.157000939563762,0.134316320281803,0.0603645569375464,0.41521058886998
"V8_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",1.16364751390982,0.302720328216715,-0.74350075748778,1.75122226986372,-0.373737308861776,0.543607587127254,0.394225941589907,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891461732907,0.142974283908471,0.0732638700344278,0.128371262039464,0.14002598290213,0.515364601115506
"Zaira 3_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.58369612337744,0.556968788994677,0.607365783444493,-0.29931672445281,-0.596727134213913,-0.83747878544159,0.811860128764978,-0.481208700449675,0.390912380412764,-0.508252514120724,0.0872169602150796,0.123912160260443,0.20735931370962,0.169316691794907,0.178350181267787,0.321061652967244
"Zaira 4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.231752664425545,-0.0495870077342709,0.410594716107386,0.677130415697917,-0.596727134213913,-0.864288109144397,0.583410658857247,-0.519352618714573,0.217145411896437,-0.508252514120724,-0.050359080361501,0.11229863499182,0.252361857337223,0.109738013978162,0.148433348291141,0.377168145401654
"Zaira F 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.932208729124045,0.596309774842537,-0.129604506207593,-0.00638258240759193,-0.559933813030811,-0.783047734287406,1.22592479297274,-0.481208700449675,0.390912358414009,-0.508252514120724,0.0872169404081557,0.143448515260705,0.214306544341446,0.109572653830148,0.356450888149682,0.176221398418019
"Zaira F 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0784196895078808,0.087225674393362,-0.498089651033636,-0.137226499187789,-0.596727134213913,-0.48489555856225,1.4650828317824,-0.481208700449675,0.390912347414631,-0.508252514120724,0.0872169323386683,0.150637019645788,0.147653985241916,0.0931580659136639,0.338605975869673,0.269944953328959
"Zaira F 3_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",1.11620681772487,-0.0102460218864107,-0.596106699557363,0.286551559637626,-0.596727134213913,-0.241174433991278,0.751178238320737,-0.481208700449675,-0.0272146252477597,-0.508252514120724,-0.624128950701788,0.0956787334777799,0.230505583370127,0.106971194480362,0.330540537926817,0.236303950744914
