"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.00982476490019895,0.314119542588534,0.202896995848988,0,0.308346573240928,0.164812123421351
"zinc.mg","Zinc","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0,0.10711757192726,0.347114007958926,0.0284562041209849,0.233334909898743,0.283977306094085
"zinc.mg","Zinc","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0,0.146591455082329,0.108598074933033,0.00405542382757681,0.526737819732388,0.214017226424673
"zinc.mg","Zinc","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0,0.0787319393261283,0.0905057724363291,0.00957350596324416,0.645911345288275,0.175277436986023
"zinc.mg","Zinc","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.0663360731056405,0.244758549075718,0.211342426848851,0.0313129879772585,0.0799597766411641,0.366290186351367
"zinc.mg","Zinc","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.0762664510667289,0.0850376242898707,0.0741413401196687,0,0.61779967457889,0.146754909944842
"zinc.mg","Zinc","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0,0.0693199136765562,0.162227940565935,0,0.403379229235507,0.365072916522002
"zinc.mg","Zinc","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.0761369636497843,0.143838247341972,0.169901851206615,0,0.384908036900494,0.225214900901135
"zinc.mg","Zinc","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.0490728865670538,0.132868045467363,0.136855017872185,0,0.549952800850092,0.131251249243306
"zinc.mg","Zinc","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.0108738722264194,0.101078123362168,0.0922814787713889,0,0.714905126623148,0.0808613990168764
"zinc.mg","Zinc","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.196716483460929,0.176633942800047,0.284894628444575,0.0316723183226823,0.0959024964428622,0.214180130528905
"zinc.mg","Zinc","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.0306847373378429,0.101994265440561,0.352098349973848,0,0.169935592565538,0.34528705468221
"zinc.mg","Zinc","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.00655975495332843,0.32516960104619,0.127714692147366,0.017343249942965,0.0288961889893478,0.494316512920803
"zinc.mg","Zinc","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0322713942325701,0.0684654977397327,0.00371786979708324,0.797004483491804,0.0985407547388097
"zinc.mg","Zinc","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0322713942325701,0.0684654977397327,0.00371786979708324,0.797004483491804,0.0985407547388097
"zinc.mg","Zinc","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.00559329229109796,0.0887563744658276,0.0348228120989101,0,0.618960525720054,0.25186699542411
"zinc.mg","Zinc","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00592223577671195,0.0252025911635855,0.0746380063933311,0.00673027794131489,0.752167751248133,0.135339137476923
"zinc.mg","Zinc","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00592223577671195,0.0252025911635855,0.0746380063933311,0.00673027794131489,0.752167751248133,0.135339137476923
"zinc.mg","Zinc","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.0054205978962982,0.0897485281924446,0.0544896005104521,0.00974980094993973,0.685297527720831,0.155293944730034
"zinc.mg","Zinc","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0,0.137463577250229,0.276094461269433,0.00829895966255533,0.096574951495137,0.481568050322646
"zinc.mg","Zinc","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.00912774443127722,0.522767956312688,0.114354798784734,0.0106467219192027,0.0831737616803703,0.259929016871728
"zinc.mg","Zinc","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.000239446824944408,0.632584717354775,0.170924712349275,0.0825645450193942,0.0155382788308716,0.0981482996207398
"zinc.mg","Zinc","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.151482282633002,0.46942159562346,0.167426525196066,0.0225731709969327,0.053325115414547,0.135771310135993
"zinc.mg","Zinc","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0,0.576531224680199,0.120212647105332,0.00296020611637551,0.0562305965754486,0.244065325522645
"zinc.mg","Zinc","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.0150502951149296,0.380064327600373,0.139603145205145,0.00825584931842553,0.233973533319434,0.223052849441694
"zinc.mg","Zinc","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.0150502951149296,0.380064327600373,0.139603145205145,0.00825584931842553,0.233973533319434,0.223052849441694
"zinc.mg","Zinc","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0550877347879706,0.166100345918248,0.150743025538558,0.00568652827801834,0.343789155507791,0.278593209969415
"zinc.mg","Zinc","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.00318037791868828,0.0226135685742857,0.0811610780312588,0.00492087516181311,0.771561912156436,0.116562188157518
"zinc.mg","Zinc","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.00318037791868828,0.0226135685742857,0.0811610780312588,0.00492087516181311,0.771561912156436,0.116562188157518
"zinc.mg","Zinc","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.0102196464237908,0.130035082653305,0.291403603232975,0.00990456026728657,0.337045156817049,0.221391950605594
"zinc.mg","Zinc","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.0367623203914481,0.250344503040008,0.272830340619628,0.012695354493791,0.29459780173479,0.132769679720335
"zinc.mg","Zinc","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.0284103887181597,0.118999055849212,0.273446478998663,0,0.299479752709279,0.279664323724686
"zinc.mg","Zinc","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.139113280608681,0.29729696728539,0.214899427686571,0.0102751841127875,0.13241643031118,0.205998709995391
"zinc.mg","Zinc","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.0909835699212989,0.130261175968616,0.129631702506107,0.0520899863335545,0.587711979893675,0.00932158537674899
"zinc.mg","Zinc","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.0482903680211737,0.278438770894388,0.0691058051636323,0.0320572762310355,0.511933238084643,0.0601745416051284
"zinc.mg","Zinc","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0565077151254876,0.0515120702009774,0.104535192142917,0.0665714198046135,0.710452449499645,0.0104211532263599
