"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.485608532539752,0.0160255924338744,0.112670712617548,0.124533717643996,0.0293851693519155,0.231776275412914
"zinc.mg","Zinc","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.46810969117804,0.0150645281410794,0.193944116398922,0.203404325102945,0.0108446872280175,0.108632651950997
"zinc.mg","Zinc","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.483107673863251,0.0269714981255317,0.0981654073464644,0.0102064263491118,0.0262281180588622,0.355320876256779
"zinc.mg","Zinc","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.327242381217895,0.015869129668579,0.109467560920309,0.0445114013634186,0.0435996463766842,0.459309880453114
"zinc.mg","Zinc","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.496621986801242,0.00725633009807056,0.139408421677727,0.16353902537657,0.0800773845993598,0.113096851447032
"zinc.mg","Zinc","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.320256455368404,0.00982476490019895,0.183807142965408,0.158675210641481,0.0190898528835804,0.308346573240928
"zinc.mg","Zinc","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0.24795735690433,0,0.359582862187917,0.0154335659333337,0.0902878799780402,0.286738334996379
"zinc.mg","Zinc","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0.360630482278565,0,0.0691419561941602,0.0026433238517026,0.0408145737545364,0.526769663921036
"zinc.mg","Zinc","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0.212855033483499,0,0.0616541551211529,0.00594091837170619,0.0373123262270066,0.682237566796635
"zinc.mg","Zinc","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.607927822229122,0.0659972635900431,0.162042224401464,0.0465904944326767,0.0378908108807495,0.0795513844659454
"zinc.mg","Zinc","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.229354351848641,0.0754642185088384,0.0597827654558536,0.00372946539905942,0.0203680436267468,0.61130115516086
"zinc.mg","Zinc","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0.43328565565436,0,0.120182622968849,0.00257138204887716,0.0416092375918032,0.402351101736111
"zinc.mg","Zinc","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.338324633095195,0.0737295021472155,0.0987792866471739,0.0690578187427184,0.0473715687479879,0.372737190619709
"zinc.mg","Zinc","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.229218552949234,0.0510435780901018,0.112374480067212,0.0141952797579656,0.0211300510582525,0.572038058077235
"zinc.mg","Zinc","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.180137792181474,0.0107661892793682,0.061100103591628,0.0131751798265365,0.0269952475899555,0.707825487531038
"zinc.mg","Zinc","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.348242105780031,0.214466260939616,0.209266941620112,0.0210942414173989,0.102374647571834,0.104555802671008
"zinc.mg","Zinc","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.444407585561535,0.0304875911879299,0.226385670446514,0.0191172014499885,0.110758176764272,0.16884377458976
"zinc.mg","Zinc","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.74334139190538,0.00787709483775395,0.0734583748611746,0.0585098153680768,0.0821141577785747,0.0346991652490403
"zinc.mg","Zinc","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.117857246312413,0,0.0391675871419707,0.0239348006608155,0.0225148316529907,0.79652553423181
"zinc.mg","Zinc","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.117857246312413,0,0.0391675871419707,0.0239348006608155,0.0225148316529907,0.79652553423181
"zinc.mg","Zinc","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.304664025684514,0.00559193151187762,0.0245803371153618,0.0361197624295993,0.010234003021664,0.618809940236983
"zinc.mg","Zinc","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.15943944559533,0.005881573575417,0.0543390823428707,0.00909404459574032,0.0242425029909542,0.747003350899688
"zinc.mg","Zinc","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.15943944559533,0.005881573575417,0.0543390823428707,0.00909404459574032,0.0242425029909542,0.747003350899688
"zinc.mg","Zinc","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.201141168002334,0.00533905653400418,0.0394301775047792,0.0615616751792518,0.0175392383001043,0.674988684479527
"zinc.mg","Zinc","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0.515115994639872,0,0.184115568295473,0.140377760896149,0.0714077840435542,0.0889828921249518
"zinc.mg","Zinc","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.682614710287356,0.00853008575299304,0.0849808597568737,0.119982153452058,0.0261644098214615,0.0777277809292574
"zinc.mg","Zinc","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.68530556118495,0.000226952228158729,0.116947699659172,0.10116972957392,0.0816225828790945,0.014727474474705
"zinc.mg","Zinc","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.532583329443901,0.146113032777175,0.0920356951745802,0.110895587914286,0.0669373340329633,0.0514350206570949
"zinc.mg","Zinc","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0.651547288507537,0,0.0861855842864554,0.180071755533719,0.0278488028994517,0.0543465687728362
"zinc.mg","Zinc","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.536391445641049,0.0150861354717233,0.107254671441264,0.0709811819498183,0.035755854071537,0.234530711424608
"zinc.mg","Zinc","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.536391445641049,0.0150861354717233,0.107254671441264,0.0709811819498183,0.035755854071537,0.234530711424608
"zinc.mg","Zinc","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.416902841863872,0.0552860119268766,0.105088774193747,0.0331882748426541,0.044507542262028,0.345026554910822
"zinc.mg","Zinc","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.1339070937885,0.00317650929065106,0.0504165889084175,0.0105048993660466,0.0313715283632463,0.770623380283138
"zinc.mg","Zinc","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.1339070937885,0.00317650929065106,0.0504165889084175,0.0105048993660466,0.0313715283632463,0.770623380283138
"zinc.mg","Zinc","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.229493915242529,0.0101328538433643,0.0921212871770462,0.132299744405105,0.201769472159469,0.334182727172486
"zinc.mg","Zinc","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.333494498141173,0.0364387473233991,0.203340464233839,0.0634384400050557,0.0712830272837823,0.292004823012751
"zinc.mg","Zinc","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.330856510450419,0.0307743007497643,0.204352716645883,0.0177721129583477,0.0918461234034295,0.324398235792157
"zinc.mg","Zinc","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.391360743300408,0.162260911506693,0.166637042387736,0.0417262744061133,0.0835652836533012,0.154449744745748
"zinc.mg","Zinc","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.121981423905773,0.0880176687202161,0.0782063187050905,0.0895379989146173,0.0537029663481252,0.568553623406178
"zinc.mg","Zinc","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.301919563256311,0.0488440727874106,0.0494577105015703,0.0291101880445395,0.0528653223001955,0.517803143109973
"zinc.mg","Zinc","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0555105786874174,0.0553002397295861,0.083582601560411,0.017108139233084,0.0932271723166193,0.695271268472882
