"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"P17_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.18789051835796,1.59451389337033,-0.596106699557363,-0.0718045407976906,-0.596727134213913,-0.783047734287406,0.526298291380314,-0.798225746049374,-0.272739530985354,-0.508252514120724,0.450082409024838,0.667624436312057,0.0970609055032603,0.101659575602886,0.0873066185337279,0.0463484640480687
"P18_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.571862662428071,1.06605288944385,-0.79287776689447,-0.0395817851727166,-0.596727134213913,-0.864288109144397,0.512020199511081,-0.798225746049374,-0.272739530985354,-0.508252514120724,0.450082407133745,0.638055076871818,0.0945585147857717,0.200219814756017,0.0343328346992604,0.0328337588871332
"P4_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.936583557858154,0.0581603191774058,-0.829726281377074,0.269951958255064,-0.578330473622362,-0.200554246562782,0.69228110936015,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.29676017875191,0.497324941885013,0.0741633605784782,0.0404516184964689,0.0262426840241062,0.361817395015934
"P4_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.936583557858154,0.0581603191774058,-0.829726281377074,0.269951958255064,-0.578330473622362,-0.200554246562782,0.69228110936015,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760192263496,0.497324941885013,0.0741633605784782,0.0404516184964689,0.0262426840241062,0.361817395015934
"P6_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.440724584935298,1.79004446482313,-0.915951805266368,0.448641784902647,-0.596727134213913,-0.241174433991278,0.583410658857247,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.602473156009361,0.103362682387109,0.0371911375975899,0.058006440195914,0.198966583810026
"P7_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760193614654,0.265855847342763,0.0827102276181947,0.0273054967224365,0.0463259121054333,0.577802516211172
"P7_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.265855847342763,0.0827102276181947,0.0273054967224365,0.0463259121054333,0.577802516211172
"Peava 1_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.071308507179592,1.4577012112427,-0.400072602509908,-0.787540294528174,-0.559933813030811,-0.783047734287406,1.10813053505157,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475648438671,0.252098289500134,0.0744602877008298,0.326874101153197,0.21077197742537,0.13579534422047
"Peava 2_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.362448587221698,-0.499953218858282,0.459971725514076,-1.08047443657339,-0.225449075002605,0.923000137709401,0.868972496241911,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475656799268,0.317686761279991,0.181662401028874,0.385467307632373,0.0675232107479356,0.0476603193108262
"V1_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.247242695219034,0.753086539340726,-0.571786679998844,0.416419029277673,-0.522025542720947,-0.728616683133223,0.751178238320737,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891476388175,0.439709783368493,0.0665875174712621,0.018973965209287,0.0586540338455177,0.41607470010544
"V10_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.0932564653776912,0.596309774842537,-0.817197786452989,2.75989216563942,-0.596727134213913,-0.620566984573425,0.287140252570658,-0.799217603346532,-1.41115186270554,-0.508252514120724,0.637011739426951,0.532296439537923,0.300034695703689,0.0852928479134105,0.0691499719925668,0.0132260448524109
"V2A_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.210442076393895,1.41836022539484,-0.694860718370743,-0.169449254812763,-0.596727134213913,-0.83747878544159,0.215749793224492,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469163747,0.569851191267085,0.0992618021499319,0.147872082901951,0.0284816517056928,0.15453327197534
"V4_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.000230054062485004,1.43773712887214,-0.448712641626946,-0.201672010437737,-0.596727134213913,-0.647376308276232,0.526298291380314,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891474530465,0.519761847539603,0.183999854058227,0.15766506870784,0.0104703531012529,0.128102876593077
"V5_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.945833767813113,0.909276124945663,-0.645483708964053,0.253352356872502,-0.596727134213913,-0.701807359430416,0.61910588853033,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469782984,0.586309541497546,0.0945601883138942,0.01095473891439,0.0289446775077603,0.279230853766409
"V6_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",0.704624198486172,1.12477077876902,-0.768557747335951,0.155707642857429,-0.596727134213913,-0.214365110288471,1.0367400757054,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891477007411,0.41187732161797,0.113991046040289,0.0156261611647597,0.045404175640272,0.41310129553671
"V7_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",1.98383780210769,-0.558671108183446,-0.669803728522572,2.01095720914381,-0.485232221537845,-0.187555786585664,0.690496347876496,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891460494434,0.535618227456337,0.150738464879407,0.12959257599281,0.0890004827268756,0.0950502489445711
"V8_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",1.16364751390982,0.302720328216715,-0.74350075748778,1.75122226986372,-0.373737308861776,0.543607587127254,0.394225941589907,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891461732907,0.308581361335817,0.191480863094944,0.166407969314206,0.0149299892478629,0.318599817007171
"Zaira 3_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.58369612337744,0.556968788994677,0.607365783444493,-0.29931672445281,-0.596727134213913,-0.83747878544159,0.811860128764978,-0.481208700449675,0.390912380412764,-0.508252514120724,0.0872169602150796,0.481400013850268,0.168512960543558,0.00887549337843386,0.10404390014158,0.23716763208616
"Zaira 4_Solomon Islands","zinc.mg","Zinc","Solomon Islands","fringing","fore reef","restriction",-0.231752664425545,-0.0495870077342709,0.410594716107386,0.677130415697917,-0.596727134213913,-0.864288109144397,0.583410658857247,-0.519352618714573,0.217145411896437,-0.508252514120724,-0.050359080361501,0.601263299811002,0.12526916359956,0.0561199485582371,0.0803623479098063,0.136985240121395
"Zaira F 1_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.932208729124045,0.596309774842537,-0.129604506207593,-0.00638258240759193,-0.559933813030811,-0.783047734287406,1.22592479297274,-0.481208700449675,0.390912358414009,-0.508252514120724,0.0872169404081557,0.18104914906265,0.0536436689666842,0.0898383964518372,0.0482863558662034,0.627182429652626
"Zaira F 2_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",0.0784196895078808,0.087225674393362,-0.498089651033636,-0.137226499187789,-0.596727134213913,-0.48489555856225,1.4650828317824,-0.481208700449675,0.390912347414631,-0.508252514120724,0.0872169323386683,0.492042198870799,0.0524516878355195,0.0224136547362253,0.0702124638538095,0.362879994703647
"Zaira F 3_Solomon Islands","zinc.mg","Zinc","Solomon Islands","barrier","fore reef","restriction",1.11620681772487,-0.0102460218864107,-0.596106699557363,0.286551559637626,-0.596727134213913,-0.241174433991278,0.751178238320737,-0.481208700449675,-0.0272146252477597,-0.508252514120724,-0.624128950701788,0.0640464535059287,0.109260834227062,0.0555670602535714,0.0867053212316121,0.684420330781826
