"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.892103347594364,-0.278061392063547,-0.184743396013513,-0.197949487168377,-1.40797202282426,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926797395612,0.685931418052435,0.0284580108125133,0.108102938063645,0.0715481848467705,0.0382718441173764,0.0676876041072593
"zinc.mg","Zinc","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.803807570159349,-0.679053143594703,0.614464562273508,-0.547409498191257,-1.26484329906956,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926795847397,0.79784273905551,0,0.10318757459417,0.0478524644612,0.0456917676933068,0.00542545419581374
"zinc.mg","Zinc","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.180414108667812,-0.679053143594703,1.41367252056053,-0.15834401925245,-1.05015021343751,-1.08867887897327,-0.197458198726909,-0.478135698228152,0.84720919141956,0.391613339199559,0.037996108977999,0.117131343631401,0.0546811196407589,0.0618740150804077,0.336704073469874
"zinc.mg","Zinc","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.177305887533611,0,0.113561258934866,0.0581401269331749,0.0418786779385196,0.609114048659829
"zinc.mg","Zinc","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328848758445,0.177305887533611,0,0.113561258934866,0.0581401269331749,0.0418786779385196,0.609114048659829
"zinc.mg","Zinc","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633192881927,0.150410583369313,0.00739758125826587,0.0365747630194253,0.216085096085099,0.174089754142704,0.415442222125192
"zinc.mg","Zinc","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633190317325,0.150410583369313,0.00739758125826587,0.0365747630194253,0.216085096085099,0.174089754142704,0.415442222125192
"zinc.mg","Zinc","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328830634502,0.443549559399111,0.00304705086101247,0.0558456691325738,0.0216681604493943,0.0175655132614722,0.458324046896436
"zinc.mg","Zinc","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328844227459,0.443549559399111,0.00304705086101247,0.0558456691325738,0.0216681604493943,0.0175655132614722,0.458324046896436
"zinc.mg","Zinc","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328845586755,0.557614282492393,0.0399698181117327,0.184467361374831,0.103010931398687,0.0953688565887226,0.0195687500336336
"zinc.mg","Zinc","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.557614282492393,0.0399698181117327,0.184467361374831,0.103010931398687,0.0953688565887226,0.0195687500336336
"zinc.mg","Zinc","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.284544940388983,0.134569867249789,0.0723423960020173,0.0155188912739078,0.0445057293345831,0.44851817575072
"zinc.mg","Zinc","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.284544940388983,0.134569867249789,0.0723423960020173,0.0155188912739078,0.0445057293345831,0.44851817575072
"zinc.mg","Zinc","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.284544940388983,0.134569867249789,0.0723423960020173,0.0155188912739078,0.0445057293345831,0.44851817575072
"zinc.mg","Zinc","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.284544940388983,0.134569867249789,0.0723423960020173,0.0155188912739078,0.0445057293345831,0.44851817575072
"zinc.mg","Zinc","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560523523330104,-0.80370601017555,2.74535278105628,-0.585850099403773,0.320307316513742,-1.07201980765282,-0.316027980920156,-0.478135698228152,0.667629501366736,0.571768386223315,0.0272061710606563,0.242693362516254,0.0747071715138906,0.0668829304480969,0.0167419782377865
"zinc.mg","Zinc","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.37923913879741,-0.679053143594703,-0.251677062520051,-0.585850099403773,0.248742954636392,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395103042,0.485608532539752,0.0160255924338744,0.112670712617548,0.124533717643996,0.0293851693519155,0.231776275412914
"zinc.mg","Zinc","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.46810969117804,0.0150645281410794,0.193944116398922,0.203404325102945,0.0108446872280175,0.108632651950997
"zinc.mg","Zinc","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.46810969117804,0.0150645281410794,0.193944116398922,0.203404325102945,0.0108446872280175,0.108632651950997
"zinc.mg","Zinc","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.46810969117804,0.0150645281410794,0.193944116398922,0.203404325102945,0.0108446872280175,0.108632651950997
"zinc.mg","Zinc","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.46810969117804,0.0150645281410794,0.193944116398922,0.203404325102945,0.0108446872280175,0.108632651950997
"zinc.mg","Zinc","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.483107673863251,0.0269714981255317,0.0981654073464644,0.0102064263491118,0.0262281180588622,0.355320876256779
"zinc.mg","Zinc","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.483107673863251,0.0269714981255317,0.0981654073464644,0.0102064263491118,0.0262281180588622,0.355320876256779
"zinc.mg","Zinc","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.483107673863251,0.0269714981255317,0.0981654073464644,0.0102064263491118,0.0262281180588622,0.355320876256779
"zinc.mg","Zinc","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.483107673863251,0.0269714981255317,0.0981654073464644,0.0102064263491118,0.0262281180588622,0.355320876256779
"zinc.mg","Zinc","Solomon Islands","V6",2018,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.327242381217895,0.015869129668579,0.109467560920309,0.0445114013634186,0.0435996463766842,0.459309880453114
"zinc.mg","Zinc","Solomon Islands","V6",2018,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.327242381217895,0.015869129668579,0.109467560920309,0.0445114013634186,0.0435996463766842,0.459309880453114
"zinc.mg","Zinc","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.327242381217895,0.015869129668579,0.109467560920309,0.0445114013634186,0.0435996463766842,0.459309880453114
"zinc.mg","Zinc","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.327242381217895,0.015869129668579,0.109467560920309,0.0445114013634186,0.0435996463766842,0.459309880453114
"zinc.mg","Zinc","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.589771916401467,-0.65352183357212,1.9791121510486,-0.469363429062813,0.724645961120768,-1.06421881220366,-0.192073329881566,-0.478135698228152,0.662478386381519,0.496621986801242,0.00725633009807056,0.139408421677727,0.16353902537657,0.0800773845993598,0.113096851447032
"zinc.mg","Zinc","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.268125089234636,-0.728613921873835,1.71337550491816,-0.352876758721853,0.427653859329766,-1.06421881220366,-0.192073329881566,-0.478135698228152,0.662478387627451,0.320256455368404,0.00982476490019895,0.183807142965408,0.158675210641481,0.0190898528835804,0.308346573240928
"zinc.mg","Zinc","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.823690663677841,-0.278061392063547,0.380696234474554,-0.547409498191257,0.0698320499430171,-0.991749820778664,-0.16765168560995,-0.478135698228152,0.741932468397868,0.24795735690433,0,0.359582862187917,0.0154335659333337,0.0902878799780402,0.286738334996379
"zinc.mg","Zinc","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.745327883340255,-0.178188914622266,1.24683785926811,-0.547409498191257,0.187913247040644,-0.991749820778664,-0.167651693389566,-0.478135698228152,0.741932446109514,0.360630482278565,0,0.0691419561941602,0.0026433238517026,0.0408145737545364,0.526769663921036
"zinc.mg","Zinc","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.375151465775393,0.672604445836161,0.680399218832187,-0.585850099403773,0.187913247040644,-0.991749820778664,-0.167651688203155,-0.478135698228152,0.741932460450083,0.212855033483499,0,0.0616541551211529,0.00594091837170619,0.0373123262270066,0.682237566796635
"zinc.mg","Zinc","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.472812542763279,-0.80370601017555,1.27980518754745,-0.50780403027533,0.402606332672694,-0.981484718594235,-0.241871125474825,-0.478135698228152,0.381254850730872,0.607927822229122,0.0659972635900431,0.162042224401464,0.0465904944326767,0.0378908108807495,0.0795513844659454
"zinc.mg","Zinc","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14532039152104,-0.829237320198133,0.447629900981092,-0.50780403027533,0.309572662232139,-0.981484718594235,-0.241871122881619,-0.478135698228152,0.381254866654597,0.229354351848641,0.0754642185088384,0.0597827654558536,0.00372946539905942,0.0203680436267468,0.61130115516086
"zinc.mg","Zinc","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0535046386085626,-0.854017709337699,-0.451479052091806,-0.585850099403773,0.309572662232139,-0.981484718594235,-0.241871125474825,-0.478135698228152,0.381254847944221,0.43328565565436,0,0.120182622968849,0.00257138204887716,0.0416092375918032,0.402351101736111
"zinc.mg","Zinc","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24298146850893,-0.127877215460117,-0.251677062520051,-0.00341674769897338,0.345354843170814,-0.905483123501108,-0.306624712078511,-0.478135698228152,-0.366103586603458,0.338324633095195,0.0737295021472155,0.0987792866471739,0.0690578187427184,0.0473715687479879,0.372737190619709
"zinc.mg","Zinc","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.696781193618592,-0.428245568666976,-1.08385234908641,0.617457205218343,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987310348228,0.229218552949234,0.0510435780901018,0.112374480067212,0.0141952797579656,0.0211300510582525,0.572038058077235
"zinc.mg","Zinc","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.287423385884937,1.1734686748086,-1.01791769252773,0.113069922641987,1.02521628100564,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915832328911,0.180137792181474,0.0107661892793682,0.061100103591628,0.0131751798265365,0.0269952475899555,0.707825487531038
"zinc.mg","Zinc","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.35994084214711,0.0973990494450268,-1.21771968209949,-0.314436157509337,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987301499491,0.348242105780031,0.214466260939616,0.209266941620112,0.0210942414173989,0.102374647571834,0.104555802671008
"zinc.mg","Zinc","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.98333430363865,0.497639880093166,-1.21771968209949,-0.352876758721853,0.903556865814143,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987319196964,0.444407585561535,0.0304875911879299,0.226385670446514,0.0191172014499885,0.110758176764272,0.16884377458976
"zinc.mg","Zinc","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.84707663335016,0.0470873502828779,-1.25068701037883,-0.0418573489114902,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987283802014,0.74334139190538,0.00787709483775395,0.0734583748611746,0.0585098153680768,0.0821141577785747,0.0346991652490403
"zinc.mg","Zinc","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.117857246312413,0,0.0391675871419707,0.0239348006608155,0.0225148316529907,0.79652553423181
"zinc.mg","Zinc","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328848758445,0.117857246312413,0,0.0391675871419707,0.0239348006608155,0.0225148316529907,0.79652553423181
"zinc.mg","Zinc","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638301506799498,-0.00322434887927095,0.747332885338725,-0.585850099403773,0.402606332672694,-1.06816550399377,-0.251633957806821,-0.478135698228152,0.479896766547076,0.304664025684514,0.00559193151187762,0.0245803371153618,0.0361197624295993,0.010234003021664,0.618809940236983
"zinc.mg","Zinc","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633192881927,0.15943944559533,0.005881573575417,0.0543390823428707,0.00909404459574032,0.0242425029909542,0.747003350899688
"zinc.mg","Zinc","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633190317325,0.15943944559533,0.005881573575417,0.0543390823428707,0.00909404459574032,0.0242425029909542,0.747003350899688
"zinc.mg","Zinc","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.521342133161311,-0.453776878689559,-0.584347375157024,-0.585850099403773,0.688863780182093,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328852836332,0.201141168002334,0.00533905653400418,0.0394301775047792,0.0615616751792518,0.0175392383001043,0.674988684479527
"zinc.mg","Zinc","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.34590307270403,0.222051916025873,-0.684248369942901,-0.585850099403773,0.535000402145791,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753191541371,0.515115994639872,0,0.184115568295473,0.140377760896149,0.0714077840435542,0.0889828921249518
"zinc.mg","Zinc","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.989179627714059,-0.453776878689559,0.247827911409337,-0.585850099403773,0.831992503936793,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753203476365,0.682614710287356,0.00853008575299304,0.0849808597568737,0.119982153452058,0.0261644098214615,0.0777277809292574
"zinc.mg","Zinc","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.989179627714059,-0.478557267829125,0.214860583129998,-0.585850099403773,0.488483566925514,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753195837969,0.68530556118495,0.000226952228158729,0.116947699659172,0.10116972957392,0.0816225828790945,0.014727474474705
"zinc.mg","Zinc","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.55467819925469,-0.578429745270406,-0.151776067734173,-0.585850099403773,0.560047928802863,-1.07179446572379,-0.290531826424618,-0.478135698228152,0.479574419270343,0.532583329443901,0.146113032777175,0.0920356951745802,0.110895587914286,0.0669373340329633,0.0514350206570949
"zinc.mg","Zinc","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.02836101788285,-0.778925621035984,-0.118808739454834,-0.585850099403773,0.545735056427394,-1.07179446572379,-0.290531826424618,-0.478135698228152,0.479574417367861,0.651547288507537,0,0.0861855842864554,0.180071755533719,0.0278488028994517,0.0543465687728362
"zinc.mg","Zinc","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328830634502,0.536391445641049,0.0150861354717233,0.107254671441264,0.0709811819498183,0.035755854071537,0.234530711424608
"zinc.mg","Zinc","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328844227459,0.536391445641049,0.0150861354717233,0.107254671441264,0.0709811819498183,0.035755854071537,0.234530711424608
"zinc.mg","Zinc","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.74941555636228,-0.904329408499847,0.380696234474554,-0.585850099403773,0.617299418304743,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.416902841863872,0.0552860119268766,0.105088774193747,0.0331882748426541,0.044507542262028,0.345026554910822
"zinc.mg","Zinc","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328845586755,0.1339070937885,0.00317650929065106,0.0504165889084175,0.0105048993660466,0.0313715283632463,0.770623380283138
"zinc.mg","Zinc","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.1339070937885,0.00317650929065106,0.0504165889084175,0.0105048993660466,0.0313715283632463,0.770623380283138
"zinc.mg","Zinc","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.41842052896621,-0.378684790387844,-0.884050359514656,-0.547409498191257,1.14329747810326,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915825858951,0.229493915242529,0.0101328538433643,0.0921212871770462,0.132299744405105,0.201769472159469,0.334182727172486
"zinc.mg","Zinc","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.531292229582373,0.497639880093166,-1.18375334387229,-0.197949487168377,0.903556865814143,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915834269899,0.333494498141173,0.0364387473233991,0.203340464233839,0.0634384400050557,0.0712830272837823,0.292004823012751
"zinc.mg","Zinc","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.521342133161311,0.647824056696596,-0.384545385585268,-0.585850099403773,0.846305376312263,-0.964246710008465,-0.205969887241185,-0.478135698228152,0.114523671915329,0.330856510450419,0.0307743007497643,0.204352716645883,0.0177721129583477,0.0918461234034295,0.324398235792157
"zinc.mg","Zinc","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0827530316799253,0.447328180931017,0.614464562273508,-0.585850099403773,0.617299418304743,-0.981749904827981,-0.240314452788033,-0.478135698228152,-0.0238808981404846,0.391360743300408,0.162260911506693,0.166637042387736,0.0417262744061133,0.0835652836533012,0.154449744745748
"zinc.mg","Zinc","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560523523330104,-0.103096826320552,-0.0848424012276354,-0.547409498191257,1.26137867520089,-0.964246710008465,-0.205969892427596,-0.478135698228152,0.114523651989121,0.121981423905773,0.0880176687202161,0.0782063187050905,0.0895379989146173,0.0537029663481252,0.568553623406178
"zinc.mg","Zinc","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0535046386085626,-0.478557267829125,-0.218709734240711,-0.585850099403773,1.50111928749001,-0.964246710008465,-0.205969895020801,-0.478135698228152,0.114523643871037,0.301919563256311,0.0488440727874106,0.0494577105015703,0.0291101880445395,0.0528653223001955,0.517803143109973
"zinc.mg","Zinc","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0435716415111325,-0.578429745270406,0.214860583129998,-0.585850099403773,0.785475668716515,-0.964246710008465,-0.271664239499393,-0.478135698228152,-0.6011062048335,0.0555105786874174,0.0553002397295861,0.083582601560411,0.017108139233084,0.0932271723166193,0.695271268472882
