"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.186744636908973,-0.672903936948004,1.37596043479903,-0.16459839061968,-1.02083843163218,-1.12484181363817,-0.206591134543856,-0.49674921405549,0.863789547204929,0.0630550409536195,0.0146555457302579,0.312889958379188,0.0282888752762217,0.241339613231352,0.33977096642936
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894664711122,0.0180649313083441,0,0.395616322888815,0.0121491651103865,0.178193046340476,0.395976534351978
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894666933267,0.0180649313083441,0,0.395616322888815,0.0121491651103865,0.178193046340476,0.395976534351978
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-1.10643703267649,-0.206615750266946,-0.49674921405549,0.704324216738347,0.0227831757217124,0.00224459633607798,0.133688978537473,0.0329824999036628,0.417330018903875,0.390970730597199
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-1.10643703267649,-0.206615750266946,-0.49674921405549,0.704324214222816,0.0227831757217124,0.00224459633607798,0.133688978537473,0.0329824999036628,0.417330018903875,0.390970730597199
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894649156101,0.11143523050386,0.00141840368303985,0.137563198264792,0.00620923462217333,0.0795637697811147,0.663810163145021
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894662488976,0.11143523050386,0.00141840368303985,0.137563198264792,0.00620923462217333,0.0795637697811147,0.663810163145021
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894663822263,0.113179217424107,0.0144215511856263,0.532122947763415,0.0307846635177548,0.295797438533382,0.0136941815757157
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894669155413,0.113179217424107,0.0144215511856263,0.532122947763415,0.0307846635177548,0.295797438533382,0.0136941815757157
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-1.10062214748422,-0.201360873958723,-0.49674921405549,0.682593327664776,0.0623907949912089,0.0917759426227421,0.134886079438666,0.00452394666614596,0.182401342215272,0.524021894065966
"vitamin_a.mug","Vitamin A","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-1.10834647249227,-0.321756476339425,-0.49674921405549,0.687645867467781,0.140948800972403,0.0123926467426652,0.441262991191785,0.025031210171267,0.346857580735441,0.0335067701864388
"vitamin_a.mug","Vitamin A","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-1.10062214748422,-0.201360876477471,-0.49674921405549,0.682593320535903,0.148997391012693,0.00965519290151438,0.246648164915922,0.0374756044172029,0.13408834028105,0.423135306471617
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-1.10062214748422,-0.201360876477471,-0.49674921405549,0.682593325831637,0.103548160975324,0.00664442261245274,0.571715655140302,0.0531890996593425,0.109582081291461,0.155320580321118
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-1.10062214748422,-0.201360876477471,-0.49674921405549,0.682593321146949,0.0993160890303389,0.00936659736137704,0.395730681970736,0.00275458820054944,0.118596943237998,0.374235100199001
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-1.10062214748422,-0.201360873958723,-0.49674921405549,0.682593328275822,0.0714558838099845,0.00506459285493432,0.210952074591504,0.00592695956725955,0.270135330755937,0.436465158420381
"vitamin_a.mug","Vitamin A","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-1.10062214748422,-0.201360878996219,-0.49674921405549,0.682593311981254,0.131861771846442,0.00298623839784818,0.204600853641902,0.0376370411532735,0.458545808053277,0.164368286907257
"vitamin_a.mug","Vitamin A","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-1.10062214748422,-0.201360878996219,-0.49674921405549,0.682593313203347,0.092107566582571,0.00502088264109395,0.227252990726167,0.0376261239240391,0.13142302674429,0.506569409381839
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-1.02886540228155,-0.177640442324028,-0.49674921405549,0.760527149445725,0.0274516875434325,0,0.497942356683372,0.00931354006695569,0.2472749362596,0.21801747944664
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-1.02886540228155,-0.177640449880272,-0.49674921405549,0.760527127583827,0.0622664369276497,0,0.10150184519513,0.00267619155558067,0.199780199990392,0.633775326331248
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-1.02886540228155,-0.177640444842776,-0.49674921405549,0.76052714165001,0.0314864865733185,0,0.0574607253509531,0.00531623654977909,0.162632294485739,0.74310425704021
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-1.01870118849241,-0.249728853062466,-0.49674921405549,0.40675060179713,0.275571323758577,0.0445265504959635,0.288543236202463,0.0701771794861913,0.157614245588845,0.16356746446796
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-1.01870118849241,-0.249728850543719,-0.49674921405549,0.406750617416176,0.0496878314726072,0.0306974997954493,0.108905666427623,0.00375709798316191,0.037830064565735,0.769121839755423
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-1.01870118849241,-0.249728853062466,-0.49674921405549,0.406750599063797,0.0941821732815722,0,0.36165814469466,0.00239981996806256,0.132251994789474,0.409507867266231
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.943446559072896,-0.312623199292676,-0.49674921405549,-0.326308160003553,0.0711658162045775,0.051855570586654,0.11190720196023,0.0605186479925321,0.127406199136429,0.577146564119578
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.952459178821593,-0.297097926979611,-0.49674921405549,0.0681985696092255,0.0916437731314655,0.0254718548760579,0.346832874834607,0.0160382043790839,0.0344913194958326,0.485521973282953
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.952459178821593,-0.273220333033076,-0.49674921405549,0.494696043861751,0.0392264945802938,0.00435237862574283,0.067877732170401,0.0112554281427102,0.0362752200903054,0.841012746390547
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.952459178821593,-0.297097926979611,-0.49674921405549,0.0681985687412827,0.136472998970946,0.11224635351639,0.373719913713109,0.0289003951778996,0.161663269515931,0.186997069105724
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.952459178821593,-0.297097926979611,-0.49674921405549,0.0681985704771682,0.0574929028594078,0.00861024147140461,0.534726933404293,0.0115555427813857,0.238366121412155,0.149248258071354
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.952459178821593,-0.297097926979611,-0.49674921405549,0.0681985670053967,0.271869815212489,0.00679674608971643,0.0874186693331494,0.0472711090624361,0.425124894481367,0.161518765820843
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894664711122,0.023156317606796,0,0.0310300607687114,0.0111979467963539,0.0382433488358849,0.896372325992254
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894666933267,0.023156317606796,0,0.0310300607687114,0.0111979467963539,0.0382433488358849,0.896372325992254
"vitamin_a.mug","Vitamin A","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-1.10453005004513,-0.259211369616092,-0.49674921405549,0.503505140259008,0.0699035830843133,0.0025031697338824,0.0562886162192589,0.00788165764775163,0.0225834505387163,0.840839522776077
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-1.10643703267649,-0.206615750266946,-0.49674921405549,0.704324216738347,0.0274985480874915,0.00205859052584088,0.0854774627253837,0.00806026029437949,0.111733140388766,0.765171997978138
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-1.10643703267649,-0.206615750266946,-0.49674921405549,0.704324214222816,0.0274985480874915,0.00205859052584088,0.0854774627253837,0.00806026029437949,0.111733140388766,0.765171997978138
"vitamin_a.mug","Vitamin A","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.35189467093313,0.0529989311485859,0.00199986482920772,0.0529929128895585,0.0240285108534647,0.0805404172578801,0.787439363021303
"vitamin_a.mug","Vitamin A","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-1.10614177701504,-0.309419185744371,-0.49674921405549,0.329750963858993,0.132164699816519,0,0.419129877014534,0.109285988383875,0.195554758145589,0.143864676639483
"vitamin_a.mug","Vitamin A","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-1.10614177701504,-0.309419185744371,-0.49674921405549,0.329750975565627,0.247346011499379,0.00829250237357646,0.265404518090721,0.190537916264368,0.173186337086288,0.115232714685669
"vitamin_a.mug","Vitamin A","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-1.10614177701504,-0.309419185744371,-0.49674921405549,0.329750968073382,0.161874559123453,0.000182851337166666,0.375425409135336,0.167569933743752,0.24791166691185,0.0470355797484426
"vitamin_a.mug","Vitamin A","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-1.10812334528894,-0.296992381368198,-0.49674921405549,0.503188960653952,0.104638958859325,0.126968633268346,0.389136392266611,0.0817704001827308,0.248962122371528,0.0485234930514597
"vitamin_a.mug","Vitamin A","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-1.10812334528894,-0.296992381368198,-0.49674921405549,0.503188958787872,0.180711192075209,0,0.290072234462846,0.188880794489404,0.196026592619751,0.14430918635279
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894649156101,0.167166982896832,0.00895371038508672,0.248460040627337,0.0205526313822501,0.182510323610728,0.372356311097766
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894662488976,0.167166982896832,0.00895371038508672,0.248460040627337,0.0205526313822501,0.182510323610728,0.372356311097766
"vitamin_a.mug","Vitamin A","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894669155413,0.0693224953392677,0.0161815096249999,0.311589842444453,0.00605590566393688,0.289910562449512,0.306939684477831
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894663822263,0.0156573501081665,0.000827711656812195,0.190705883582381,0.00255233563162605,0.17264331865406,0.617613400366955
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-1.1033592377404,-0.286106839123412,-0.49674921405549,0.351894669155413,0.0156573501081665,0.000827711656812195,0.190705883582381,0.00255233563162605,0.17264331865406,0.617613400366955
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.952459178821593,-0.273220333033076,-0.49674921405549,0.494696037515585,0.0607830279221802,0.00427806410050201,0.118934493949439,0.0889185848464483,0.295042997977762,0.432042831203668
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.952459178821593,-0.273220333033076,-0.49674921405549,0.494696045765601,0.0917025598703941,0.0145958849884107,0.355680226217072,0.0263711412636826,0.332599761172824,0.179050426487617
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-1.00163260004419,-0.214858430804941,-0.49674921405549,0.145122957137666,0.0474483021827175,0.00994628330371508,0.260445117916436,0.0142056594776733,0.330322244550856,0.337632392568601
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-1.01896376839909,-0.24821687641275,-0.49674921405549,0.00936656812230627,0.102745792664526,0.0931100038393231,0.250129486854493,0.0507074891875842,0.202128608012437,0.301178619441637
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-1.00163260004419,-0.214858435842437,-0.49674921405549,0.145122937592719,0.0236080487848854,0.0489371265040817,0.107370325835507,0.120390460799248,0.111806364446921,0.587887673629356
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-1.00163260004419,-0.214858438361185,-0.49674921405549,0.145122929629962,0.0724102845200227,0.0187710653007862,0.0607837977655057,0.0331816906326882,0.0772061385155549,0.737647023265442
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-1.00163260004419,-0.278666530911968,-0.49674921405549,-0.55681432643433,0.0185603977672162,0.029265269407043,0.210150840448927,0.0253000954396119,0.298348573563442,0.41837482337376
