"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00257837742022553,0.0471071825215428,0.631311147718589,0,0.303865168739214,0.0151381236004287
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00257837742022553,0.0471071825215428,0.631311147718589,0,0.303865168739214,0.0151381236004287
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00138712512879546,0.0860534352867603,0.211935578910924,0.013496299138195,0.660357525280961,0.0267700362543645
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00138712512879546,0.0860534352867603,0.211935578910924,0.013496299138195,0.660357525280961,0.0267700362543645
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0142232167668027,0.0656407663005121,0.834790630972387,0,0.0134233533003953,0.0719220326599027
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0142232167668027,0.0656407663005121,0.834790630972387,0,0.0134233533003953,0.0719220326599027
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.0823082404356148,0.0182158449028762,0.27341881516127,0.0295903722771149,0.554488820259404,0.0419779069637203
"vitamin_a.mug","Vitamin A","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0117927922545899,0.0887888010949166,0.76037046645915,0.0353704948952132,0.0318578929079853,0.0718195523881451
"vitamin_a.mug","Vitamin A","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0088405671003311,0.0798968329758198,0.350954738464952,0,0.47252953856186,0.0877783228970369
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.00625635303063355,0.0562492716074895,0.652978542047732,0,0.215663480033743,0.0688523532804015
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.00934637176099252,0.0144808909949601,0.510814450212822,0.00534618322104875,0.372113190024242,0.087898913785935
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.00495035730605308,0.0176329117641356,0.46744398996085,0,0.452786089697682,0.0571866512712791
"vitamin_a.mug","Vitamin A","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.00294173099457911,0.086973164176378,0.648133440599037,0.028455248267689,0.16178638272625,0.0717100332360663
"vitamin_a.mug","Vitamin A","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.00592779387608823,0.0962113356822125,0.357000776994737,0,0.501680457215533,0.0391796362314291
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0,0.0163511198879922,0.696603787583079,0.0441558979448594,0.210548202781751,0.0323409918023181
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0,0.0270334690446892,0.302367165988656,0.00596855039728061,0.629043307809824,0.0355875067595503
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0,0.0144881280116637,0.204406896936976,0.0189550013331313,0.736614038925292,0.0255359347929374
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.0423228360285455,0.161744583761876,0.367038746311205,0.169921863166985,0.155556958657722,0.103415012073667
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.0312557370339081,0.0273266569729815,0.139981522886758,0,0.776499807912745,0.0249362751936079
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0,0.0275456077021642,0.496725232408255,0,0.409303009038313,0.0664261508512683
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.0530269476768538,0.0403530260697501,0.268323576302712,0,0.587043520254817,0.0512529296958674
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.0194097186265867,0.0551375001229503,0.302764989209728,0,0.59826741412631,0.0244203779144248
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.0041964896033394,0.0240177692043714,0.105811511664619,0,0.849203244200437,0.0167709853272335
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.103126992951124,0.0906406697967995,0.490122882479085,0.0873440974949583,0.17160609365914,0.0571592636188934
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.00908786680593883,0.0249891006329394,0.838517847088284,0,0.0873333445856565,0.0400718408871813
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.00665551963292118,0.174543757446895,0.429668039017451,0.159198896670226,0.113722856256738,0.116210930975769
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0135586440420302,0.0803122776021283,0.00596903363781632,0.886254170115511,0.0139058746025147
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0135586440420302,0.0803122776021283,0.00596903363781632,0.886254170115511,0.0139058746025147
"vitamin_a.mug","Vitamin A","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.00249465408929998,0.0328361416526789,0.0823610825628191,0,0.83308623450322,0.0492218871919822
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00205950685276156,0.0116427428293166,0.193231504767561,0.0125718578284581,0.761073077552194,0.0194213101697089
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00205950685276156,0.0116427428293166,0.193231504767561,0.0125718578284581,0.761073077552194,0.0194213101697089
"vitamin_a.mug","Vitamin A","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.00200533994794487,0.0246190440057595,0.113466128100829,0.0347596281405968,0.787420067205748,0.037729792599122
"vitamin_a.mug","Vitamin A","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0,0.0876832498619449,0.623516242898549,0.0429290432412372,0.152600900092898,0.0932705639053707
"vitamin_a.mug","Vitamin A","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.00968857634484359,0.183392104709686,0.469098194535553,0.0710312297771763,0.135095768243519,0.131694126389223
"vitamin_a.mug","Vitamin A","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.000201057591263962,0.152594617730782,0.598148628151559,0.166441577778575,0.0523743543425176,0.030239764405302
"vitamin_a.mug","Vitamin A","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.132721245010963,0.0767581666657456,0.64053895410954,0.0550073413946624,0.0504825606672293,0.0444917321518591
"vitamin_a.mug","Vitamin A","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0,0.15919067819418,0.5225811210041,0.017058688286669,0.152964483784169,0.148205028730882
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00863085097849845,0.132686586145755,0.410305602920803,0.0126981382783465,0.382814238878246,0.0528645827983514
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00863085097849845,0.132686586145755,0.410305602920803,0.0126981382783465,0.382814238878246,0.0528645827983514
"vitamin_a.mug","Vitamin A","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0156444661517072,0.036073457621386,0.577834412314637,0.00745212843445742,0.326454536873043,0.0365409986047686
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.000814119079774319,0.00563068170831761,0.35071663592694,0.0181634272594973,0.612572703902979,0.0121024321224925
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.000814119079774319,0.00563068170831761,0.35071663592694,0.0181634272594973,0.612572703902979,0.0121024321224925
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.00428321059632736,0.0440428952479735,0.400212463280881,0.0290718557878349,0.429908792594001,0.0924807824929821
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.0135108410049831,0.0719567703613441,0.635142165063503,0.0526045131157426,0.204067631248413,0.0227180792060139
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.00964505500934524,0.020074647075352,0.600939205824137,0,0.328150525668571,0.0411905664225946
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.0865665643339502,0.106472106215597,0.434995430743291,0.0364966090562423,0.282747466104415,0.052721823546505
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.0519934165501965,0.0273615118478659,0.244021062224285,0.0477495770610371,0.626173290035222,0.0027011422813939
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.0190262808945546,0.0717775238208098,0.0868940654870479,0.0614784692335806,0.75138764457917,0.00943601598483691
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0313818734398749,0.0128013903082,0.341535194537325,0.160384129888567,0.450054893018909,0.00384251880712343
