"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00140812915665663,0.0861954157656975,0.212181976904022,0.0139477159904393,0.659001704794104,0.0272650573890806
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0141286341574678,0.0751709491026265,0.824927317368234,0,0.0134160381971991,0.0723570611744724
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0141286341574678,0.0751709491026265,0.824927317368234,0,0.0134160381971991,0.0723570611744724
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.0899607888651338,0.0177284761950451,0.300191043043225,0.032463108906179,0.513657736718187,0.0459988462722306
"vitamin_a.mug","Vitamin A","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0123738164043416,0.0789884060292905,0.761882777232609,0.037560395740098,0.0334558574289108,0.0757387471647502
"vitamin_a.mug","Vitamin A","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0096851691620293,0.0874760845153238,0.381918569272102,0,0.424449005152652,0.096471171897893
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.0068039419000801,0.0572085532255339,0.701250460390801,0,0.159049516569132,0.0756875279144533
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.00935461457362817,0.0120414293424891,0.511062527715662,0.00545183306561849,0.373756337250105,0.0883332580524977
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.00508468399925156,0.0146641660269118,0.48299587000924,0,0.438196607470372,0.0590586724942248
"vitamin_a.mug","Vitamin A","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.00296548413402256,0.0836383085795196,0.648833584487153,0.0291126857108479,0.16322593243432,0.0722240046541365
"vitamin_a.mug","Vitamin A","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.00502088264109395,0.090064422600308,0.358676017470456,0,0.506569409381839,0.0396692679063021
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0,0.0158625523856986,0.693820754463421,0.045911198622142,0.211935520157899,0.03246997437084
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0,0.026832645598123,0.298859448924978,0.00604242596581001,0.632916104072148,0.0353493754389416
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0,0.0146872062529215,0.209489295994993,0.0199928608608085,0.729803461203715,0.0260271756875622
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.0425402732961307,0.158633379270276,0.364031969394152,0.173878435433052,0.156270911699143,0.104645030907245
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.0312082896008962,0.0255211949445735,0.136357488785816,0,0.781919611479875,0.0249934151888394
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0,0.0275452308509662,0.495106000746043,0,0.410486704492191,0.0668620639107994
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.0534415619769967,0.0353263496644582,0.264723832198426,0,0.594798466727224,0.051709789432895
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.0253682639582721,0.0699882652072162,0.389171850157873,0,0.483547414811955,0.0319242058646843
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.0043893861673537,0.0227884878543078,0.107886847010796,0,0.848163735972023,0.0167715429955198
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.10503990097991,0.0901988657336372,0.48340921972037,0.0900921320480195,0.174991463036975,0.0562684184810884
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.00864400501185168,0.0201200498845885,0.783804135127241,0,0.149833508742288,0.0375983012340302
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.00615071392999278,0.154662340407907,0.384772951403982,0.147809009384697,0.146166372816636,0.160438612056786
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.010577571811139,0.0732371026250805,0.00626723693684003,0.895434654030573,0.0144834345963676
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.010577571811139,0.0732371026250805,0.00626723693684003,0.895434654030573,0.0144834345963676
"vitamin_a.mug","Vitamin A","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.00250416604224128,0.0277966199010666,0.0789034593153114,0,0.841174192628337,0.0496215621130441
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00206646481539767,0.00812481942822838,0.189432943645013,0.0127980110190666,0.76809884807154,0.0194789130207543
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00206646481539767,0.00812481942822838,0.189432943645013,0.0127980110190666,0.76809884807154,0.0194789130207543
"vitamin_a.mug","Vitamin A","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.00201031255928138,0.0210413909560672,0.111548837480284,0.0352942350396222,0.791553118008173,0.0385521059565731
"vitamin_a.mug","Vitamin A","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0,0.0600648799953722,0.639084460936281,0.0449895133154464,0.158410416296914,0.0974507294559866
"vitamin_a.mug","Vitamin A","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.0098418480513375,0.183601499548368,0.461601790700848,0.0729222818962159,0.13676244122561,0.135270138577621
"vitamin_a.mug","Vitamin A","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.000208140807711224,0.155593938680635,0.588057253177349,0.171401548666628,0.0535408912601119,0.0311982274075652
"vitamin_a.mug","Vitamin A","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.132924786542996,0.075724542377576,0.638986220018412,0.0559641915571352,0.0507997510105815,0.0456005084932998
"vitamin_a.mug","Vitamin A","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0,0.160588520926112,0.516498236158932,0.0173907183930045,0.154472523365958,0.151050001155994
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00891857382925391,0.128616615223636,0.42323982074246,0.0133199207789094,0.370895093596653,0.0550099758290874
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00891857382925391,0.128616615223636,0.42323982074246,0.0133199207789094,0.370895093596653,0.0550099758290874
"vitamin_a.mug","Vitamin A","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0161008168042132,0.0345037963874355,0.598134228057165,0.00780783970212725,0.305409059120501,0.0380442599285585
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.000818759375417043,0.00375818725544841,0.353777508440502,0.0184338555594749,0.610933478792821,0.0122782105763361
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.000818759375417043,0.00375818725544841,0.353777508440502,0.0184338555594749,0.610933478792821,0.0122782105763361
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.0042890330727464,0.0434126084188778,0.396966612148777,0.0292597201431942,0.433150590627681,0.0929214355887229
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.0143057713689559,0.0744075287161655,0.655968264653238,0.0558935872783834,0.175491548945453,0.0239332990378035
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.00994681771292641,0.0191454651526192,0.590799104125017,0,0.337650533401224,0.0424580796082132
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.0931562046024843,0.0975473658652514,0.411691711190443,0.0396288593015896,0.301328062911643,0.0566477961285885
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.0528232773454105,0.026745580081712,0.234985177609556,0.0481551822392844,0.634572478003618,0.00271830472041881
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.0192908485249678,0.0712104474145981,0.0797573434426796,0.0620536255200894,0.758072957644608,0.00961477745305749
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0315787435101614,0.0181042986227822,0.334113820642209,0.160908337749847,0.451448133098324,0.00384666637667582
