"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL08",2016,"fringing","fore reef","access restriction",0.0342063419582618,0.848319932462174,-0.384545385585268,-0.585850099403773,0.273790481293464,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.44347121466029,0.0912359450037547,0.0127454556104745,0.454600107080218,0.00531161220620804,0.191796364696712,0.244310515402632
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL09",2016,"fringing","fore reef","time restriction",0.248826792584335,0.672604445836161,0.314761577915875,-0.547409498191257,-0.026779838591405,-1.02969863789592,-0.16887865038036,-0.478135698228152,-0.443471220029365,0.0743139070428695,0.0189955926220809,0.516704611038049,0.0631534059414215,0.25515760651706,0.07167487683852
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL10",2016,"fringing","fore reef","access restriction",-0.394449762425694,-0.603961055292989,0.447629900981092,-0.197949487168377,0.309572662232139,-1.05867206178771,-0.316027980920156,-0.478135698228152,0.444571091751196,0.0950043038144627,0.00397541952260926,0.24146708013389,0.0105190416469283,0.099478142355527,0.549556012526583
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL11",2016,"fringing","fore reef","access restriction",-0.609070213051767,0.897880710741305,-0.118808739454834,-0.0814628168274166,0.0698320499430171,-1.04772300180189,-0.158901302909827,-0.478135698228152,0.293319978263425,0.213883667664166,0.0232998344707553,0.165704690365894,0.0181555746065894,0.191473532038646,0.38748270085395
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL12",2016,"fringing","fore reef","access restriction",-0.569888822882974,-0.0783164371809857,-0.251677062520051,0.346043263323907,-0.692328404050758,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061069756,0.110973903225536,0.00782730478332078,0.380924858357608,0.050967739799414,0.0994362937587228,0.349869900075398
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL13",2016,"fringing","fore reef","access restriction",-0.49211083941358,-0.228500613784415,1.27980518754745,-0.39131735993437,-0.599294733610204,-1.05674405023309,-0.146662970754349,-0.478135698228152,0.329547061967151,0.109844597379386,0.00709223967490936,0.36899697280336,0.00634019281586803,0.155040641879882,0.352685355446595
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL14",2016,"fringing","fore reef","access restriction",-0.16053101514932,-0.478557267829125,-0.584347375157024,0.229556592982947,-1.4580670761384,-1.06581980486794,-0.316027980920156,-0.478135698228152,-0.0689962520054673,0.112799070705472,0.00212002610167809,0.275505366044286,0.0319408756794826,0.100666811436785,0.476967850032296
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL15",2016,"fringing","fore reef","access restriction",-0.940650037316028,-0.854017709337699,3.77733005719439,-0.585850099403773,-0.645811568830481,-1.06984526638645,-0.316027980920156,-0.478135698228152,0.0251151353157363,0.194939743118479,0.00448661374157382,0.252399864899299,0.0302991131344808,0.265678874811858,0.252195790294309
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL16",2016,"fringing","fore reef","access restriction",-0.511409136063881,-0.65352183357212,2.04604581755513,-0.585850099403773,-0.645811568830481,-1.0709666254789,-0.316027980920156,-0.478135698228152,0.182178101778803,0.104371454097223,0.00149413279128008,0.0995798600395537,0.0090717637031133,0.0414261037955913,0.744056685573238
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL17",2016,"fringing","fore reef","access restriction",-0.452929449244787,0.597512357534447,-0.251677062520051,-0.314436157509337,-0.538465026014456,-1.07388158457983,-0.316027980920156,-0.478135698228152,0.433945162528659,0.198248803324186,0.0568562115442983,0.168920678796254,0.0374771893625377,0.0434093858313884,0.495087731141336
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.892103347594364,-0.278061392063547,-0.184743396013513,-0.197949487168377,-1.40797202282426,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926797395612,0.317026828825926,0.024616253973992,0.412088034668116,0.0765736870021486,0.120168270732624,0.049526924797192
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.803807570159349,-0.679053143594703,0.614464562273508,-0.547409498191257,-1.26484329906956,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926795847397,0.340307293769426,0,0.278010699486161,0.0246536033670299,0.336917436013016,0.0201109673643663
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.180414108667812,-0.679053143594703,1.41367252056053,-0.15834401925245,-1.05015021343751,-1.08867887897327,-0.197458198726909,-0.478135698228152,0.84720919141956,0.0630550409536195,0.0146555457302579,0.312889958379188,0.0282888752762217,0.241339613231352,0.33977096642936
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.0180649313083441,0,0.395616322888815,0.0121491651103865,0.178193046340476,0.395976534351978
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328848758445,0.0180649313083441,0,0.395616322888815,0.0121491651103865,0.178193046340476,0.395976534351978
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633192881927,0.0227831757217124,0.00224459633607798,0.133688978537473,0.0329824999036628,0.417330018903875,0.390970730597199
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633190317325,0.0227831757217124,0.00224459633607798,0.133688978537473,0.0329824999036628,0.417330018903875,0.390970730597199
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328830634502,0.11143523050386,0.00141840368303985,0.137563198264792,0.00620923462217333,0.0795637697811147,0.663810163145021
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328844227459,0.11143523050386,0.00141840368303985,0.137563198264792,0.00620923462217333,0.0795637697811147,0.663810163145021
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328845586755,0.113179217424107,0.0144215511856263,0.532122947763415,0.0307846635177548,0.295797438533382,0.0136941815757157
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.113179217424107,0.0144215511856263,0.532122947763415,0.0307846635177548,0.295797438533382,0.0136941815757157
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.0623907949912089,0.0917759426227421,0.134886079438666,0.00452394666614596,0.182401342215272,0.524021894065966
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.0623907949912089,0.0917759426227421,0.134886079438666,0.00452394666614596,0.182401342215272,0.524021894065966
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.0623907949912089,0.0917759426227421,0.134886079438666,0.00452394666614596,0.182401342215272,0.524021894065966
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.0623907949912089,0.0917759426227421,0.134886079438666,0.00452394666614596,0.182401342215272,0.524021894065966
"vitamin_a.mug","Vitamin A","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560523523330104,-0.80370601017555,2.74535278105628,-0.585850099403773,0.320307316513742,-1.07201980765282,-0.316027980920156,-0.478135698228152,0.667629501366736,0.140948800972403,0.0123926467426652,0.441262991191785,0.025031210171267,0.346857580735441,0.0335067701864388
"vitamin_a.mug","Vitamin A","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.37923913879741,-0.679053143594703,-0.251677062520051,-0.585850099403773,0.248742954636392,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395103042,0.148997391012693,0.00965519290151438,0.246648164915922,0.0374756044172029,0.13408834028105,0.423135306471617
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.103548160975324,0.00664442261245274,0.571715655140302,0.0531890996593425,0.109582081291461,0.155320580321118
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.103548160975324,0.00664442261245274,0.571715655140302,0.0531890996593425,0.109582081291461,0.155320580321118
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.103548160975324,0.00664442261245274,0.571715655140302,0.0531890996593425,0.109582081291461,0.155320580321118
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.103548160975324,0.00664442261245274,0.571715655140302,0.0531890996593425,0.109582081291461,0.155320580321118
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.0993160890303389,0.00936659736137704,0.395730681970736,0.00275458820054944,0.118596943237998,0.374235100199001
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.0993160890303389,0.00936659736137704,0.395730681970736,0.00275458820054944,0.118596943237998,0.374235100199001
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.0993160890303389,0.00936659736137704,0.395730681970736,0.00275458820054944,0.118596943237998,0.374235100199001
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.0993160890303389,0.00936659736137704,0.395730681970736,0.00275458820054944,0.118596943237998,0.374235100199001
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.0714558838099845,0.00506459285493432,0.210952074591504,0.00592695956725955,0.270135330755937,0.436465158420381
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.0714558838099845,0.00506459285493432,0.210952074591504,0.00592695956725955,0.270135330755937,0.436465158420381
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.0714558838099845,0.00506459285493432,0.210952074591504,0.00592695956725955,0.270135330755937,0.436465158420381
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.0714558838099845,0.00506459285493432,0.210952074591504,0.00592695956725955,0.270135330755937,0.436465158420381
"vitamin_a.mug","Vitamin A","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.589771916401467,-0.65352183357212,1.9791121510486,-0.469363429062813,0.724645961120768,-1.06421881220366,-0.192073329881566,-0.478135698228152,0.662478386381519,0.131861771846442,0.00298623839784818,0.204600853641902,0.0376370411532735,0.458545808053277,0.164368286907257
"vitamin_a.mug","Vitamin A","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.268125089234636,-0.728613921873835,1.71337550491816,-0.352876758721853,0.427653859329766,-1.06421881220366,-0.192073329881566,-0.478135698228152,0.662478387627451,0.092107566582571,0.00502088264109395,0.227252990726167,0.0376261239240391,0.13142302674429,0.506569409381839
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.823690663677841,-0.278061392063547,0.380696234474554,-0.547409498191257,0.0698320499430171,-0.991749820778664,-0.16765168560995,-0.478135698228152,0.741932468397868,0.0274516875434325,0,0.497942356683372,0.00931354006695569,0.2472749362596,0.21801747944664
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.745327883340255,-0.178188914622266,1.24683785926811,-0.547409498191257,0.187913247040644,-0.991749820778664,-0.167651693389566,-0.478135698228152,0.741932446109514,0.0622664369276497,0,0.10150184519513,0.00267619155558067,0.199780199990392,0.633775326331248
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.375151465775393,0.672604445836161,0.680399218832187,-0.585850099403773,0.187913247040644,-0.991749820778664,-0.167651688203155,-0.478135698228152,0.741932460450083,0.0314864865733185,0,0.0574607253509531,0.00531623654977909,0.162632294485739,0.74310425704021
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.472812542763279,-0.80370601017555,1.27980518754745,-0.50780403027533,0.402606332672694,-0.981484718594235,-0.241871125474825,-0.478135698228152,0.381254850730872,0.275571323758577,0.0445265504959635,0.288543236202463,0.0701771794861913,0.157614245588845,0.16356746446796
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14532039152104,-0.829237320198133,0.447629900981092,-0.50780403027533,0.309572662232139,-0.981484718594235,-0.241871122881619,-0.478135698228152,0.381254866654597,0.0496878314726072,0.0306974997954493,0.108905666427623,0.00375709798316191,0.037830064565735,0.769121839755423
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0535046386085626,-0.854017709337699,-0.451479052091806,-0.585850099403773,0.309572662232139,-0.981484718594235,-0.241871125474825,-0.478135698228152,0.381254847944221,0.0941821732815722,0,0.36165814469466,0.00239981996806256,0.132251994789474,0.409507867266231
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24298146850893,-0.127877215460117,-0.251677062520051,-0.00341674769897338,0.345354843170814,-0.905483123501108,-0.306624712078511,-0.478135698228152,-0.366103586603458,0.0711658162045775,0.051855570586654,0.11190720196023,0.0605186479925321,0.127406199136429,0.577146564119578
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.696781193618592,-0.428245568666976,-1.08385234908641,0.617457205218343,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987310348228,0.0916437731314655,0.0254718548760579,0.346832874834607,0.0160382043790839,0.0344913194958326,0.485521973282953
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.287423385884937,1.1734686748086,-1.01791769252773,0.113069922641987,1.02521628100564,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915832328911,0.0392264945802938,0.00435237862574283,0.067877732170401,0.0112554281427102,0.0362752200903054,0.841012746390547
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.35994084214711,0.0973990494450268,-1.21771968209949,-0.314436157509337,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987301499491,0.136472998970946,0.11224635351639,0.373719913713109,0.0289003951778996,0.161663269515931,0.186997069105724
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.98333430363865,0.497639880093166,-1.21771968209949,-0.352876758721853,0.903556865814143,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987319196964,0.0574929028594078,0.00861024147140461,0.534726933404293,0.0115555427813857,0.238366121412155,0.149248258071354
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.84707663335016,0.0470873502828779,-1.25068701037883,-0.0418573489114902,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987283802014,0.271869815212489,0.00679674608971643,0.0874186693331494,0.0472711090624361,0.425124894481367,0.161518765820843
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.023156317606796,0,0.0310300607687114,0.0111979467963539,0.0382433488358849,0.896372325992254
"vitamin_a.mug","Vitamin A","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328848758445,0.023156317606796,0,0.0310300607687114,0.0111979467963539,0.0382433488358849,0.896372325992254
"vitamin_a.mug","Vitamin A","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638301506799498,-0.00322434887927095,0.747332885338725,-0.585850099403773,0.402606332672694,-1.06816550399377,-0.251633957806821,-0.478135698228152,0.479896766547076,0.0699035830843133,0.0025031697338824,0.0562886162192589,0.00788165764775163,0.0225834505387163,0.840839522776077
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633192881927,0.0274985480874915,0.00205859052584088,0.0854774627253837,0.00806026029437949,0.111733140388766,0.765171997978138
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633190317325,0.0274985480874915,0.00205859052584088,0.0854774627253837,0.00806026029437949,0.111733140388766,0.765171997978138
"vitamin_a.mug","Vitamin A","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.521342133161311,-0.453776878689559,-0.584347375157024,-0.585850099403773,0.688863780182093,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328852836332,0.0529989311485859,0.00199986482920772,0.0529929128895585,0.0240285108534647,0.0805404172578801,0.787439363021303
"vitamin_a.mug","Vitamin A","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.34590307270403,0.222051916025873,-0.684248369942901,-0.585850099403773,0.535000402145791,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753191541371,0.132164699816519,0,0.419129877014534,0.109285988383875,0.195554758145589,0.143864676639483
"vitamin_a.mug","Vitamin A","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.989179627714059,-0.453776878689559,0.247827911409337,-0.585850099403773,0.831992503936793,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753203476365,0.247346011499379,0.00829250237357646,0.265404518090721,0.190537916264368,0.173186337086288,0.115232714685669
"vitamin_a.mug","Vitamin A","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.989179627714059,-0.478557267829125,0.214860583129998,-0.585850099403773,0.488483566925514,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753195837969,0.161874559123453,0.000182851337166666,0.375425409135336,0.167569933743752,0.24791166691185,0.0470355797484426
"vitamin_a.mug","Vitamin A","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.55467819925469,-0.578429745270406,-0.151776067734173,-0.585850099403773,0.560047928802863,-1.07179446572379,-0.290531826424618,-0.478135698228152,0.479574419270343,0.104638958859325,0.126968633268346,0.389136392266611,0.0817704001827308,0.248962122371528,0.0485234930514597
"vitamin_a.mug","Vitamin A","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.02836101788285,-0.778925621035984,-0.118808739454834,-0.585850099403773,0.545735056427394,-1.07179446572379,-0.290531826424618,-0.478135698228152,0.479574417367861,0.180711192075209,0,0.290072234462846,0.188880794489404,0.196026592619751,0.14430918635279
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328830634502,0.167166982896832,0.00895371038508672,0.248460040627337,0.0205526313822501,0.182510323610728,0.372356311097766
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328844227459,0.167166982896832,0.00895371038508672,0.248460040627337,0.0205526313822501,0.182510323610728,0.372356311097766
"vitamin_a.mug","Vitamin A","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.74941555636228,-0.904329408499847,0.380696234474554,-0.585850099403773,0.617299418304743,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.0693224953392677,0.0161815096249999,0.311589842444453,0.00605590566393688,0.289910562449512,0.306939684477831
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328845586755,0.0156573501081665,0.000827711656812195,0.190705883582381,0.00255233563162605,0.17264331865406,0.617613400366955
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.0156573501081665,0.000827711656812195,0.190705883582381,0.00255233563162605,0.17264331865406,0.617613400366955
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.41842052896621,-0.378684790387844,-0.884050359514656,-0.547409498191257,1.14329747810326,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915825858951,0.0607830279221802,0.00427806410050201,0.118934493949439,0.0889185848464483,0.295042997977762,0.432042831203668
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.531292229582373,0.497639880093166,-1.18375334387229,-0.197949487168377,0.903556865814143,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915834269899,0.0917025598703941,0.0145958849884107,0.355680226217072,0.0263711412636826,0.332599761172824,0.179050426487617
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.521342133161311,0.647824056696596,-0.384545385585268,-0.585850099403773,0.846305376312263,-0.964246710008465,-0.205969887241185,-0.478135698228152,0.114523671915329,0.0474483021827175,0.00994628330371508,0.260445117916436,0.0142056594776733,0.330322244550856,0.337632392568601
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0827530316799253,0.447328180931017,0.614464562273508,-0.585850099403773,0.617299418304743,-0.981749904827981,-0.240314452788033,-0.478135698228152,-0.0238808981404846,0.102745792664526,0.0931100038393231,0.250129486854493,0.0507074891875842,0.202128608012437,0.301178619441637
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560523523330104,-0.103096826320552,-0.0848424012276354,-0.547409498191257,1.26137867520089,-0.964246710008465,-0.205969892427596,-0.478135698228152,0.114523651989121,0.0236080487848854,0.0489371265040817,0.107370325835507,0.120390460799248,0.111806364446921,0.587887673629356
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0535046386085626,-0.478557267829125,-0.218709734240711,-0.585850099403773,1.50111928749001,-0.964246710008465,-0.205969895020801,-0.478135698228152,0.114523643871037,0.0724102845200227,0.0187710653007862,0.0607837977655057,0.0331816906326882,0.0772061385155549,0.737647023265442
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0435716415111325,-0.578429745270406,0.214860583129998,-0.585850099403773,0.785475668716515,-0.964246710008465,-0.271664239499393,-0.478135698228152,-0.6011062048335,0.0185603977672162,0.029265269407043,0.210150840448927,0.0253000954396119,0.298348573563442,0.41837482337376
