"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.892103347594364,-0.278061392063547,-0.184743396013513,-0.197949487168377,-1.40797202282426,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926797395612,0.465525547285267,0.0441855004251889,0.200018758177144,0.0930571863607709,0.0606106903920016,0.136602317359627
"selenium.mug","Selenium","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.803807570159349,-0.679053143594703,0.614464562273508,-0.547409498191257,-1.26484329906956,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926795847397,0.52127693255844,0,0.229507751574617,0.0623130815965601,0.171345245480466,0.0155569887899165
"selenium.mug","Selenium","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.180414108667812,-0.679053143594703,1.41367252056053,-0.15834401925245,-1.05015021343751,-1.08867887897327,-0.197458198726909,-0.478135698228152,0.84720919141956,0.151171903843389,0.0383445878642228,0.232492721996575,0.0690041296761656,0.142296506829362,0.366690149790285
"selenium.mug","Selenium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.0520115455569283,0,0.266284594186936,0.0496030724955806,0.0694995568691607,0.562601230891394
"selenium.mug","Selenium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328848758445,0.0520115455569283,0,0.266284594186936,0.0496030724955806,0.0694995568691607,0.562601230891394
"selenium.mug","Selenium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633192881927,0.0714921096102929,0.00580872796499179,0.0739060904146191,0.193348177386144,0.297149127366784,0.358295767257169
"selenium.mug","Selenium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633190317325,0.0714921096102929,0.00580872796499179,0.0739060904146191,0.193348177386144,0.297149127366784,0.358295767257169
"selenium.mug","Selenium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328830634502,0.221802278958567,0.00338780625930878,0.147487968559609,0.0272609640597504,0.0338132043370906,0.566247777825674
"selenium.mug","Selenium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328844227459,0.221802278958567,0.00338780625930878,0.147487968559609,0.0272609640597504,0.0338132043370906,0.566247777825674
"selenium.mug","Selenium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328845586755,0.256480506272415,0.04261468264079,0.441420280850898,0.0715180745443668,0.163964851358533,0.0240016043329966
"selenium.mug","Selenium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.256480506272415,0.04261468264079,0.441420280850898,0.0715180745443668,0.163964851358533,0.0240016043329966
"selenium.mug","Selenium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.0989237451535823,0.151113187595585,0.115758274105788,0.0146664537470654,0.110181969678014,0.509356369719965
"selenium.mug","Selenium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.0989237451535823,0.151113187595585,0.115758274105788,0.0146664537470654,0.110181969678014,0.509356369719965
"selenium.mug","Selenium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.0989237451535823,0.151113187595585,0.115758274105788,0.0146664537470654,0.110181969678014,0.509356369719965
"selenium.mug","Selenium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.0989237451535823,0.151113187595585,0.115758274105788,0.0146664537470654,0.110181969678014,0.509356369719965
"selenium.mug","Selenium","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560523523330104,-0.80370601017555,2.74535278105628,-0.585850099403773,0.320307316513742,-1.07201980765282,-0.316027980920156,-0.478135698228152,0.667629501366736,0.218485233799666,0.0369416774278892,0.425312841002815,0.105312022025313,0.180523703696481,0.0334245220478357
"selenium.mug","Selenium","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.37923913879741,-0.679053143594703,-0.251677062520051,-0.585850099403773,0.248742954636392,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395103042,0.285447400803427,0.018746565454908,0.150293803423255,0.167406599502864,0.0881509275856991,0.289954703229847
"selenium.mug","Selenium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.240216869578453,0.0170750443147767,0.335554661792762,0.214835221049994,0.0418455970763124,0.150472606187702
"selenium.mug","Selenium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.240216869578453,0.0170750443147767,0.335554661792762,0.214835221049994,0.0418455970763124,0.150472606187702
"selenium.mug","Selenium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.240216869578453,0.0170750443147767,0.335554661792762,0.214835221049994,0.0418455970763124,0.150472606187702
"selenium.mug","Selenium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.240216869578453,0.0170750443147767,0.335554661792762,0.214835221049994,0.0418455970763124,0.150472606187702
"selenium.mug","Selenium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.195954744782271,0.0292924789823622,0.287062088876233,0.00703901473023086,0.0723870122387246,0.408264660390178
"selenium.mug","Selenium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.195954744782271,0.0292924789823622,0.287062088876233,0.00703901473023086,0.0723870122387246,0.408264660390178
"selenium.mug","Selenium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.195954744782271,0.0292924789823622,0.287062088876233,0.00703901473023086,0.0723870122387246,0.408264660390178
"selenium.mug","Selenium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.195954744782271,0.0292924789823622,0.287062088876233,0.00703901473023086,0.0723870122387246,0.408264660390178
"selenium.mug","Selenium","Solomon Islands","V6",2018,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.108785766028295,0.0171664470699097,0.199365651980709,0.0229777598457912,0.144173706201372,0.507530668873923
"selenium.mug","Selenium","Solomon Islands","V6",2018,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.108785766028295,0.0171664470699097,0.199365651980709,0.0229777598457912,0.144173706201372,0.507530668873923
"selenium.mug","Selenium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.108785766028295,0.0171664470699097,0.199365651980709,0.0229777598457912,0.144173706201372,0.507530668873923
"selenium.mug","Selenium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.108785766028295,0.0171664470699097,0.199365651980709,0.0229777598457912,0.144173706201372,0.507530668873923
"selenium.mug","Selenium","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.589771916401467,-0.65352183357212,1.9791121510486,-0.469363429062813,0.724645961120768,-1.06421881220366,-0.192073329881566,-0.478135698228152,0.662478386381519,0.232282866487164,0.00958563130571679,0.197903741318794,0.21864128526165,0.192333947630755,0.149252527995921
"selenium.mug","Selenium","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.268125089234636,-0.728613921873835,1.71337550491816,-0.352876758721853,0.427653859329766,-1.06421881220366,-0.192073329881566,-0.478135698228152,0.662478387627451,0.142172193301838,0.0108022062282692,0.181028255781868,0.193955137446765,0.0647109382314231,0.407331269009837
"selenium.mug","Selenium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.823690663677841,-0.278061392063547,0.380696234474554,-0.547409498191257,0.0698320499430171,-0.991749820778664,-0.16765168560995,-0.478135698228152,0.741932468397868,0.0851574120952213,0,0.385306656469471,0.00747497023833507,0.194063921926164,0.327997039270809
"selenium.mug","Selenium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.745327883340255,-0.178188914622266,1.24683785926811,-0.547409498191257,0.187913247040644,-0.991749820778664,-0.167651693389566,-0.478135698228152,0.741932446109514,0.14470356795338,0,0.0686897413182241,0.00185221532112354,0.103124162348162,0.681630313059111
"selenium.mug","Selenium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.375151465775393,0.672604445836161,0.680399218832187,-0.585850099403773,0.187913247040644,-0.991749820778664,-0.167651688203155,-0.478135698228152,0.741932460450083,0.10999825390376,0,0.0689965231809941,0.00433837835855936,0.0684377603277358,0.748229084228951
"selenium.mug","Selenium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.472812542763279,-0.80370601017555,1.27980518754745,-0.50780403027533,0.402606332672694,-0.981484718594235,-0.241871125474825,-0.478135698228152,0.381254850730872,0.362299458110256,0.102959427097032,0.256819966028683,0.0914140784021259,0.0858610344079857,0.100646035953917
"selenium.mug","Selenium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14532039152104,-0.829237320198133,0.447629900981092,-0.50780403027533,0.309572662232139,-0.981484718594235,-0.241871122881619,-0.478135698228152,0.381254866654597,0.0870569900866517,0.0806407481838553,0.0764721459163668,0.00701438351784488,0.022266682435154,0.726549049860127
"selenium.mug","Selenium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0535046386085626,-0.854017709337699,-0.451479052091806,-0.585850099403773,0.309572662232139,-0.981484718594235,-0.241871125474825,-0.478135698228152,0.381254847944221,0.29688167680282,0,0.248075247960141,0.00504766444831748,0.101286328793091,0.34870908199563
"selenium.mug","Selenium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24298146850893,-0.127877215460117,-0.251677062520051,-0.00341674769897338,0.345354843170814,-0.905483123501108,-0.306624712078511,-0.478135698228152,-0.366103586603458,0.110592002156926,0.0911308352189791,0.112229461590272,0.108593977188116,0.0827863769611102,0.494667346884597
"selenium.mug","Selenium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.696781193618592,-0.428245568666976,-1.08385234908641,0.617457205218343,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987310348228,0.091253047058235,0.0551835528917053,0.188716335417549,0.0203072104895829,0.0209865505328381,0.623553303610089
"selenium.mug","Selenium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.287423385884937,1.1734686748086,-1.01791769252773,0.113069922641987,1.02521628100564,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915832328911,0.0837098013227357,0.0119061000430975,0.0908837129281122,0.0188126673274617,0.0324906828444433,0.76219703553415
"selenium.mug","Selenium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.35994084214711,0.0973990494450268,-1.21771968209949,-0.314436157509337,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987301499491,0.124166934815658,0.251610278423417,0.294387282425121,0.0393780259028289,0.152958746328714,0.137498732104262
"selenium.mug","Selenium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.98333430363865,0.497639880093166,-1.21771968209949,-0.352876758721853,0.903556865814143,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987319196964,0.160871443870905,0.0329790125659824,0.419145741831579,0.0218267552239988,0.159142455790061,0.206034590717474
"selenium.mug","Selenium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.84707663335016,0.0470873502828779,-1.25068701037883,-0.0418573489114902,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987283802014,0.434860843143168,0.0150554381609133,0.1119797764972,0.130283677993242,0.207854286827378,0.099965977378099
"selenium.mug","Selenium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.0498475105684004,0,0.0295340581009373,0.0176684912689746,0.0238294095871315,0.879120530474556
"selenium.mug","Selenium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328848758445,0.0498475105684004,0,0.0295340581009373,0.0176684912689746,0.0238294095871315,0.879120530474556
"selenium.mug","Selenium","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638301506799498,-0.00322434887927095,0.747332885338725,-0.585850099403773,0.402606332672694,-1.06816550399377,-0.251633957806821,-0.478135698228152,0.479896766547076,0.159884428152182,0.00632138616440311,0.0385503034089541,0.0465406677892812,0.0148001193111765,0.733903095174003
"selenium.mug","Selenium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633192881927,0.0778174274700617,0.00588072509302187,0.0675497627551251,0.0158035553688437,0.0503762356539886,0.782572293658959
"selenium.mug","Selenium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633190317325,0.0778174274700617,0.00588072509302187,0.0675497627551251,0.0158035553688437,0.0503762356539886,0.782572293658959
"selenium.mug","Selenium","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.521342133161311,-0.453776878689559,-0.584347375157024,-0.585850099403773,0.688863780182093,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328852836332,0.113264603346549,0.00524502433556894,0.0373543941759027,0.0529817619880219,0.0357349482112759,0.755419267942682
"selenium.mug","Selenium","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.34590307270403,0.222051916025873,-0.684248369942901,-0.585850099403773,0.535000402145791,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753191541371,0.178534608109353,0,0.294043121937475,0.232374800937588,0.150470608342966,0.144576860672619
"selenium.mug","Selenium","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.989179627714059,-0.453776878689559,0.247827911409337,-0.585850099403773,0.831992503936793,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753203476365,0.364161998022745,0.0129728422932122,0.16284991165434,0.252233319539979,0.0643194006479884,0.143462527841735
"selenium.mug","Selenium","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.989179627714059,-0.478557267829125,0.214860583129998,-0.585850099403773,0.488483566925514,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753195837969,0.307333179615025,0.0003578450407479,0.247433562304168,0.238597183274324,0.172442107899789,0.0338361218659467
"selenium.mug","Selenium","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.55467819925469,-0.578429745270406,-0.151776067734173,-0.585850099403773,0.560047928802863,-1.07179446572379,-0.290531826424618,-0.478135698228152,0.479574419270343,0.22050558856615,0.195585321875919,0.219215518783289,0.149250733085955,0.134307129624105,0.0811357080645813
"selenium.mug","Selenium","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.02836101788285,-0.778925621035984,-0.118808739454834,-0.585850099403773,0.545735056427394,-1.07179446572379,-0.290531826424618,-0.478135698228152,0.479574417367861,0.320305984625973,0,0.164726573347974,0.368563564765035,0.0668875967351584,0.079516280525859
"selenium.mug","Selenium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328830634502,0.266429905433972,0.0130887450790307,0.239606480058974,0.08406051860822,0.0768318388493731,0.31998251197043
"selenium.mug","Selenium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328844227459,0.266429905433972,0.0130887450790307,0.239606480058974,0.08406051860822,0.0768318388493731,0.31998251197043
"selenium.mug","Selenium","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.74941555636228,-0.904329408499847,0.380696234474554,-0.585850099403773,0.617299418304743,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.223785265706676,0.0555077623690638,0.218272792908424,0.0181654017139101,0.122923841966711,0.361344935335216
"selenium.mug","Selenium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328845586755,0.0540813060257644,0.00269981854829172,0.132812328079169,0.0065598613202509,0.0763578998559982,0.727488786170526
"selenium.mug","Selenium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.0540813060257644,0.00269981854829172,0.132812328079169,0.0065598613202509,0.0763578998559982,0.727488786170526
"selenium.mug","Selenium","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.41842052896621,-0.378684790387844,-0.884050359514656,-0.547409498191257,1.14329747810326,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915825858951,0.0789684921190719,0.0113402641039855,0.129953124214591,0.219856123931614,0.162798910322215,0.397083085308523
"selenium.mug","Selenium","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.531292229582373,0.497639880093166,-1.18375334387229,-0.197949487168377,0.903556865814143,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915834269899,0.0743812527555499,0.0291267582045624,0.418951023207253,0.0657426164945451,0.149718444850862,0.262079904487228
"selenium.mug","Selenium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.521342133161311,0.647824056696596,-0.384545385585268,-0.585850099403773,0.846305376312263,-0.964246710008465,-0.205969887241185,-0.478135698228152,0.114523671915329,0.103060494323806,0.0300545103943756,0.196413419278871,0.0305717213315154,0.240861445149407,0.399038409522025
"selenium.mug","Selenium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0827530316799253,0.447328180931017,0.614464562273508,-0.585850099403773,0.617299418304743,-0.981749904827981,-0.240314452788033,-0.478135698228152,-0.0238808981404846,0.171064969980612,0.193034789312789,0.183305073601602,0.0494300674711794,0.136284994890947,0.266880104742872
"selenium.mug","Selenium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560523523330104,-0.103096826320552,-0.0848424012276354,-0.547409498191257,1.26137867520089,-0.964246710008465,-0.205969892427596,-0.478135698228152,0.114523651989121,0.0278902569345528,0.0746337515330511,0.055080579128892,0.118081980382727,0.102604333301211,0.621709098719566
"selenium.mug","Selenium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0535046386085626,-0.478557267829125,-0.218709734240711,-0.585850099403773,1.50111928749001,-0.964246710008465,-0.205969895020801,-0.478135698228152,0.114523643871037,0.0871497406542169,0.0459841398061277,0.0464042135210524,0.0573738235563898,0.110181863817896,0.652906218644317
"selenium.mug","Selenium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0435716415111325,-0.578429745270406,0.214860583129998,-0.585850099403773,0.785475668716515,-0.964246710008465,-0.271664239499393,-0.478135698228152,-0.6011062048335,0.0124958471669724,0.0414083043728471,0.0502278373571792,0.0201321574705871,0.21606218243583,0.659673671196584
