"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00468391426019104,0.131179762974486,0.462305964132829,0,0.371120424013963,0.0307099346185311
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.00278359305845899,0.217763077664417,0.112811286570019,0.0112762655820882,0.593294233986195,0.0620715431388214
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.00278359305845899,0.217763077664417,0.112811286570019,0.0112762655820882,0.593294233986195,0.0620715431388214
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0403051241531591,0.195005523442204,0.495572541748762,0,0.0208040025496125,0.248312808106262
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0403051241531591,0.195005523442204,0.495572541748762,0,0.0208040025496125,0.248312808106262
"omega3.g","Omega-3
fatty acids","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.5488534283045,0.336405023984046,-0.507224068039511,0.784870555685807,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593327664776,0.103540582279503,0.029515094270352,0.201500978112781,0.142990047300895,0.447992569395296,0.0744607286411718
"omega3.g","Omega-3
fatty acids","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560201420571299,-0.796211628174481,2.67467398926611,-0.583743802663274,0.327283482876182,-0.850988266803374,-1.34768171904912,-0.504384589518094,0.687645867467781,0.0274048886474003,0.163427617925334,0.52738309173486,0.112939008160356,0.0288259932571897,0.14001940027486
"omega3.g","Omega-3
fatty acids","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.0170447239694475,0.196174458408865,0.262495461902725,0,0.344606363779723,0.17967899193924
"omega3.g","Omega-3
fatty acids","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.0181574688755756,0.179900499202393,0.385329122953452,0,0.191692495247837,0.224920413720742
"omega3.g","Omega-3
fatty acids","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.0247739432289035,0.0336109828193903,0.308826241131278,0.0059048753682226,0.458538036423324,0.168345921028882
"omega3.g","Omega-3
fatty acids","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.0140214493032096,0.0325207969715921,0.289379376809213,0,0.557361881196053,0.106716495719932
"omega3.g","Omega-3
fatty acids","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.00723566000313333,0.229046423885918,0.422863403083786,0.0246084311822579,0.182314410384064,0.133931671460841
"omega3.g","Omega-3
fatty acids","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.00961395549268869,0.206739171998956,0.268659079213069,0,0.440510388605562,0.0744774046897243
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0,0.0436528116239011,0.46718664275393,0.0556628234592676,0.316860153601436,0.116637568561465
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0,0.0600606188009253,0.19121615172311,0.0078773470981606,0.656651332377683,0.0841945500001211
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0,0.027722266843204,0.127271615637324,0.0169434779598842,0.76114133586694,0.066921303692648
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.0775990470463965,0.167722137235951,0.287086401248561,0.147299535281219,0.130365914775092,0.18992696441278
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.0653423869654333,0.0475374337314697,0.086511143622398,0,0.744855583244716,0.0557534524359832
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0,0.0370234240448491,0.315175905959408,0,0.494998834072447,0.152801835923296
"omega3.g","Omega-3
fatty acids","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.0721995580453413,0.0595989815362721,0.255037825576363,0,0.513608218900042,0.0995554159419822
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.0486094416896533,0.0779914679673699,0.204888679168843,0,0.593261631048941,0.0752487801251926
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.00906190888007817,0.0391061286430812,0.0950770402828052,0,0.81835582872891,0.0383990934651249
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.189160600292772,0.100058026278709,0.400866909015925,0.0648320372102576,0.140856255104041,0.104226172098294
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.0283222961790399,0.059297843543885,0.542583342044939,0,0.226310094403105,0.143486423829031
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.009774642701877,0.230811689874949,0.286670994520044,0.0589999686381136,0.0817204292771165,0.332022274987899
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0205300891533435,0.072058885860168,0.00539383610627384,0.864720230347571,0.0372969585326435
"omega3.g","Omega-3
fatty acids","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0205300891533435,0.072058885860168,0.00539383610627384,0.864720230347571,0.0372969585326435
"omega3.g","Omega-3
fatty acids","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.00504622943705916,0.0530891882122391,0.0537766268742487,0,0.782008004100117,0.106079951376336
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.0046420848983932,0.0154367961344082,0.110548609199307,0.01815998983293,0.803544896662208,0.0476676232727538
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.0046420848983932,0.0154367961344082,0.110548609199307,0.01815998983293,0.803544896662208,0.0476676232727538
"omega3.g","Omega-3
fatty acids","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.004332985264065,0.0509835656356202,0.0639891326361949,0.0187541656556883,0.786731297486107,0.0752088533223242
"omega3.g","Omega-3
fatty acids","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0,0.113664909701158,0.379193754406292,0.0287128808963961,0.194870539426857,0.283557915569297
"omega3.g","Omega-3
fatty acids","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.0139637092086196,0.370703986965144,0.237465896355991,0.0378538554793598,0.139326094919031,0.200686457071855
"omega3.g","Omega-3
fatty acids","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.000187439584194064,0.249178997079684,0.18903159476423,0.49764427615735,0.0242543060231942,0.0397033863913469
"omega3.g","Omega-3
fatty acids","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.186292885363218,0.244202924842238,0.343268690550037,0.0576563622368621,0.0729019072521011,0.0956772297555435
"omega3.g","Omega-3
fatty acids","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0,0.426807601588076,0.219120340111281,0.00943722564064977,0.125371669800624,0.21926316285937
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.0192925343092083,0.297965549692098,0.205369157681364,0.012929444712697,0.37030684124397,0.0941364723606628
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.0192925343092083,0.297965549692098,0.205369157681364,0.012929444712697,0.37030684124397,0.0941364723606628
"omega3.g","Omega-3
fatty acids","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0465861536584019,0.123105858737529,0.300098776246767,0.00923929388497613,0.40279222088269,0.118177696589636
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.00223913481131448,0.0101008903013883,0.169027555805796,0.00840761339271251,0.764719190274823,0.0455056154139661
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.00223913481131448,0.0101008903013883,0.169027555805796,0.00840761339271251,0.764719190274823,0.0455056154139661
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.00746990743331423,0.0573596558139681,0.447460419546521,0.0170571313280016,0.350970561636439,0.119682324241756
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.0233073114806956,0.0911615462574402,0.292034502884697,0.0205659869866812,0.535894469957126,0.0370361824333599
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.0261562694801133,0.0654796418307022,0.392060007582846,0,0.405319106151059,0.110984974955279
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.157017252557559,0.146571424013351,0.337747072112455,0.0251333267018076,0.229128023686,0.104402900928827
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.0742861143988426,0.0480273504861089,0.130877365334155,0.219180318667365,0.524477798478007,0.00315105263552121
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.0363340015274472,0.105373706746719,0.0656542104043886,0.124243724809221,0.644335742623776,0.0240586138884491
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.046980426429083,0.0236601414558859,0.0753480810853568,0.25045131582217,0.596817472186128,0.00674256302137558
