"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.00981068420276363,0.266957527419889,0.216833017959248,0,0.422179110825256,0.0842196595928434
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0,0.0764930478655329,0.495087447055899,0.0301374706559732,0.2729418863195,0.125340148103095
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0,0.110860624486518,0.110618314113286,0.00561732962747097,0.676760269384012,0.0961434623887133
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0,0.0421329998765528,0.102188555619784,0.00780550850225362,0.785354770042734,0.0625181659586754
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.0769836375765439,0.186283860814742,0.341252898396812,0.0448814754032885,0.145372186957331,0.205225940851282
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.0611986407922879,0.0530004901616633,0.0875780389179696,0,0.732368669750048,0.0658541603780307
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0,0.0392089057138542,0.216975092041517,0,0.614064071001622,0.129751931243007
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.0676236279913493,0.0996735373038251,0.211258280246385,0,0.49289111231776,0.12855344214068
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.0427299484439013,0.0766012763209356,0.193733884134813,0,0.598710616170556,0.0882242749297939
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.00765196697223638,0.05499233556838,0.0857137214081736,0,0.811024141806343,0.0406178342448671
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.170057251028316,0.112465427189078,0.388941634130909,0.0357237801738923,0.165100253098655,0.127711654379151
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.028252662786138,0.0822432983218388,0.464458129523756,0,0.232639448113063,0.192406461255205
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.00918209086518035,0.337264393867994,0.179215493907961,0.0358913676260995,0.0482986871197765,0.390147966612988
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.0202457726735268,0.0654946949437533,0.00370746657410435,0.872262074375183,0.0382899914334325
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.0202457726735268,0.0654946949437533,0.00370746657410435,0.872262074375183,0.0382899914334325
"calcium.mg","Calcium","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.00454910024913292,0.0588316454341608,0.0353496942176107,0,0.803478200166645,0.097791359932451
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00436626521804527,0.0180634477873193,0.0818756039098437,0.00633900973956089,0.841731299206868,0.0476243741383633
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00436626521804527,0.0180634477873193,0.0818756039098437,0.00633900973956089,0.841731299206868,0.0476243741383633
"calcium.mg","Calcium","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.00430773364523728,0.0573671541553627,0.0474055149761703,0.0118168439033005,0.813750261708701,0.0653524916112281
"calcium.mg","Calcium","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0,0.128631041973165,0.259696795926928,0.0175438247969728,0.194912640264955,0.399215697037979
"calcium.mg","Calcium","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.0112725808700505,0.548055321383719,0.156240986453212,0.0210024303459854,0.095928448816433,0.1675002321306
"calcium.mg","Calcium","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.000205229993466312,0.640296222667166,0.219439165199176,0.0590831675605995,0.02084607916862,0.0601301354109722
"calcium.mg","Calcium","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.164239410797124,0.432896197907151,0.21899500399293,0.0389836914520572,0.0562513661328931,0.0886343297178445
"calcium.mg","Calcium","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0,0.609513405894793,0.1296045792042,0.00501349827042683,0.0931619447205226,0.162706571910058
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.0123648661999675,0.29925774136748,0.151190370534254,0.0125584157526598,0.417465270038101,0.107163336107538
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.0123648661999675,0.29925774136748,0.151190370534254,0.0125584157526598,0.417465270038101,0.107163336107538
"calcium.mg","Calcium","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0513650933923576,0.127548283912755,0.188859220636195,0.00651240398526017,0.503835171561457,0.121879826511976
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.00230565678354802,0.0128811167548682,0.095990019100394,0.00523926746651966,0.826043090519415,0.0575408493752552
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.00230565678354802,0.0128811167548682,0.095990019100394,0.00523926746651966,0.826043090519415,0.0575408493752552
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.00829855006198297,0.0815213401144835,0.383407254069066,0.0128677910649887,0.407514266724523,0.106390797964955
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.018617572362375,0.0938428504792918,0.18967416139982,0.0103909036434651,0.652084664387836,0.0353898477272122
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.0287965959596834,0.10670797228939,0.296612306111177,0,0.396698823446173,0.171184302193577
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.158456386652806,0.217512989088572,0.333201158660755,0.0116470890826785,0.166680654808825,0.112501721706363
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.088828773746934,0.109488712723946,0.178176915090772,0.0914224522998074,0.527352404718911,0.00473074141963001
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.0416765014339493,0.162409711804581,0.0954978720115754,0.0368181872851137,0.63401764207726,0.0295800853875202
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0668485121271147,0.053565870943717,0.0950491369831953,0.149944008970536,0.621500139473267,0.0130923315021704
