"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,"fringing","fore reef","access restriction",0.892103347594364,-0.278061392063547,-0.184743396013513,-0.197949487168377,-1.40797202282426,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926797395612,0.347932538647241,0.0259514552689769,0.150870358989153,0.0738507950993062,0.0393642574702483,0.362030594525074
"calcium.mg","Calcium","Solomon Islands","KOL19",2016,"fringing","fore reef","access restriction",-0.803807570159349,-0.679053143594703,0.614464562273508,-0.547409498191257,-1.26484329906956,-1.07448670258483,-0.199123308891434,-0.478135698228152,0.692926795847397,0.631904827721886,0,0.206987668472728,0.0607482658409951,0.0916265846735663,0.0087326532908252
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,"fringing","fore reef","time restriction",-0.180414108667812,-0.679053143594703,1.41367252056053,-0.15834401925245,-1.05015021343751,-1.08867887897327,-0.197458198726909,-0.478135698228152,0.84720919141956,0.240629296284891,0.0399304678460131,0.146888652833875,0.036701920946421,0.0802702208647988,0.455579441224
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.0669629697563542,0,0.146225759349698,0.0442475427651879,0.0408310783924428,0.701732649736317
"calcium.mg","Calcium","Solomon Islands","P10",2018,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328848758445,0.0669629697563542,0,0.146225759349698,0.0442475427651879,0.0408310783924428,0.701732649736317
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633192881927,0.0708139887277151,0.00626444311913379,0.0527575825458361,0.178694813030935,0.168914017423615,0.522555155152765
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633190317325,0.0708139887277151,0.00626444311913379,0.0527575825458361,0.178694813030935,0.168914017423615,0.522555155152765
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328830634502,0.281654685988198,0.00280951316739288,0.0586949120371497,0.0198231265036548,0.0197020439285785,0.617315718375026
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328844227459,0.281654685988198,0.00280951316739288,0.0586949120371497,0.0198231265036548,0.0197020439285785,0.617315718375026
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328845586755,0.387881014359668,0.0488262600936126,0.285204988581594,0.103441623900313,0.147581118275825,0.0270649947889862
"calcium.mg","Calcium","Solomon Islands","P7",2018,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.387881014359668,0.0488262600936126,0.285204988581594,0.103441623900313,0.147581118275825,0.0270649947889862
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.159773791971633,0.117131517926879,0.0706981058777003,0.0141026951540016,0.0409233677736573,0.597370521296129
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",-1.213165377893,-0.754145231896418,0.714365557059386,1.16144995571063,-1.03941555915591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.159773791971633,0.117131517926879,0.0706981058777003,0.0141026951540016,0.0409233677736573,0.597370521296129
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-0.444328817092689,-0.246008257974366,-0.469710621815934,0.374767198002598,0.159773791971633,0.117131517926879,0.0706981058777003,0.0141026951540016,0.0409233677736573,0.597370521296129
"calcium.mg","Calcium","Solomon Islands","V1",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.55364935613084,0.347728906195215,-0.50780403027533,0.785475668716515,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402370978,0.159773791971633,0.117131517926879,0.0706981058777003,0.0141026951540016,0.0409233677736573,0.597370521296129
"calcium.mg","Calcium","Solomon Islands","V10",2018,"fringing","fore reef","access restriction",0.560523523330104,-0.80370601017555,2.74535278105628,-0.585850099403773,0.320307316513742,-1.07201980765282,-0.316027980920156,-0.478135698228152,0.667629501366736,0.445845004148257,0.0316052711450094,0.312636574651729,0.0951166684250593,0.0932705287692355,0.0215259528607103
"calcium.mg","Calcium","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.37923913879741,-0.679053143594703,-0.251677062520051,-0.585850099403773,0.248742954636392,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395103042,0.283064839245924,0.0167517698406116,0.142585370644476,0.128446083977424,0.0530493005170049,0.376102635774559
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.346200910032468,0.0171024106697614,0.241888873320018,0.209112378771727,0.0215297253100149,0.164165701896011
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",-0.882170350496934,0.547951579255315,-0.684248369942901,-0.197949487168377,0.130661757538764,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.346200910032468,0.0171024106697614,0.241888873320018,0.209112378771727,0.0215297253100149,0.164165701896011
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-0.332993577357902,-0.258647979430372,-0.477041532460332,-0.246848403239402,0.346200910032468,0.0171024106697614,0.241888873320018,0.209112378771727,0.0215297253100149,0.164165701896011
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.346200910032468,0.0171024106697614,0.241888873320018,0.209112378771727,0.0215297253100149,0.164165701896011
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.24006123631901,0.0251797171777857,0.157049315179367,0.0078035550604738,0.0414115828569498,0.528494593406414
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.24006123631901,0.0251797171777857,0.157049315179367,0.0078035550604738,0.0414115828569498,0.528494593406414
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.24006123631901,0.0251797171777857,0.157049315179367,0.0078035550604738,0.0414115828569498,0.528494593406414
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.24006123631901,0.0251797171777857,0.157049315179367,0.0078035550604738,0.0414115828569498,0.528494593406414
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.153465846977364,0.0135006426047341,0.118985129985826,0.0222274249376872,0.0655483573467665,0.626272598147621
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.153465846977364,0.0135006426047341,0.118985129985826,0.0222274249376872,0.0655483573467665,0.626272598147621
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.153465846977364,0.0135006426047341,0.118985129985826,0.0222274249376872,0.0655483573467665,0.626272598147621
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.153465846977364,0.0135006426047341,0.118985129985826,0.0222274249376872,0.0655483573467665,0.626272598147621
"calcium.mg","Calcium","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.589771916401467,-0.65352183357212,1.9791121510486,-0.469363429062813,0.724645961120768,-1.06421881220366,-0.192073329881566,-0.478135698228152,0.662478386381519,0.339821071932184,0.00754075563221147,0.149181180210606,0.16508608217548,0.11135349324931,0.227017416800208
"calcium.mg","Calcium","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.268125089234636,-0.728613921873835,1.71337550491816,-0.352876758721853,0.427653859329766,-1.06421881220366,-0.192073329881566,-0.478135698228152,0.662478387627451,0.201822618208274,0.00981068420276363,0.175009972557526,0.149354568804458,0.0418230454017219,0.422179110825256
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.823690663677841,-0.278061392063547,0.380696234474554,-0.547409498191257,0.0698320499430171,-0.991749820778664,-0.16765168560995,-0.478135698228152,0.741932468397868,0.128059767876826,0,0.38211843721217,0.0186050935326829,0.17568986202438,0.295526839353941
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.745327883340255,-0.178188914622266,1.24683785926811,-0.547409498191257,0.187913247040644,-0.991749820778664,-0.167651693389566,-0.478135698228152,0.741932446109514,0.207162931907691,0,0.0634316556032224,0.00298040790852022,0.0491454217444345,0.677279582836132
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.375151465775393,0.672604445836161,0.680399218832187,-0.585850099403773,0.187913247040644,-0.991749820778664,-0.167651688203155,-0.478135698228152,0.741932460450083,0.0786469518415554,0,0.0747770461507802,0.00697323611689356,0.0328663168139319,0.806736449076839
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.472812542763279,-0.80370601017555,1.27980518754745,-0.50780403027533,0.402606332672694,-0.981484718594235,-0.241871125474825,-0.478135698228152,0.381254850730872,0.378605716789377,0.0744462722559991,0.250584834090925,0.0908140847109042,0.0649683434460984,0.140580748706696
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14532039152104,-0.829237320198133,0.447629900981092,-0.50780403027533,0.309572662232139,-0.981484718594235,-0.241871122881619,-0.478135698228152,0.381254866654597,0.117153868797125,0.0603229028177375,0.0737664345308351,0.00803057008407016,0.0188375752619614,0.72188864850827
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0535046386085626,-0.854017709337699,-0.451479052091806,-0.585850099403773,0.309572662232139,-0.981484718594235,-0.241871125474825,-0.478135698228152,0.381254847944221,0.16798121141793,0,0.172225840534833,0.00584897633032673,0.0434402100587274,0.610503761658182
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24298146850893,-0.127877215460117,-0.251677062520051,-0.00341674769897338,0.345354843170814,-0.905483123501108,-0.306624712078511,-0.478135698228152,-0.366103586603458,0.208824992877237,0.0644920506362445,0.123584595423511,0.0770974695532201,0.0559350355663849,0.470065855943402
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.696781193618592,-0.428245568666976,-1.08385234908641,0.617457205218343,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987310348228,0.137808355879308,0.0434843775605507,0.16586772389359,0.0223896626926385,0.0211685812321103,0.609281298741802
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.287423385884937,1.1734686748086,-1.01791769252773,0.113069922641987,1.02521628100564,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915832328911,0.0939620245210973,0.00752006099020946,0.0533872391497348,0.0203255596473681,0.0277615538146511,0.797043561876939
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.35994084214711,0.0973990494450268,-1.21771968209949,-0.314436157509337,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987301499491,0.20632965382421,0.177564242010127,0.2853740026717,0.0375351845956602,0.120808494059094,0.172388422839209
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.98333430363865,0.497639880093166,-1.21771968209949,-0.352876758721853,0.903556865814143,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987319196964,0.272422584000521,0.0280235577593362,0.329990185842238,0.0239014212337362,0.114909310790165,0.230752940374003
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.84707663335016,0.0470873502828779,-1.25068701037883,-0.0418573489114902,0.785475668716515,-0.914585201102878,-0.290640492104428,-0.478135698228152,0.0360987283802014,0.631275993883194,0.0105481697137464,0.0934382126622813,0.0903137213946496,0.118939508195501,0.0554843941506273
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328846492952,0.0521634118012015,0,0.0378985431143466,0.0216731645863124,0.0198703929694088,0.868394487528731
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.199996254090392,-0.303217241644621,0.481096734234362,-0.585850099403773,0.67812912590049,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328848758445,0.0521634118012015,0,0.0378985431143466,0.0216731645863124,0.0198703929694088,0.868394487528731
"calcium.mg","Calcium","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638301506799498,-0.00322434887927095,0.747332885338725,-0.585850099403773,0.402606332672694,-1.06816550399377,-0.251633957806821,-0.478135698228152,0.479896766547076,0.128594956358048,0.00454645192054737,0.0250624944123952,0.0285190338805097,0.010266620437745,0.803010442990755
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633192881927,0.0646436591720785,0.00429685978825042,0.0546753761678204,0.0179752499121905,0.0300575772759439,0.828351277683716
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.04795171296725,-0.703833532734269,-0.335094393166259,-0.585850099403773,0.468803367409242,-1.07009141503627,-0.197483542123453,-0.478135698228152,0.684633190317325,0.0646436591720785,0.00429685978825042,0.0546753761678204,0.0179752499121905,0.0300575772759439,0.828351277683716
"calcium.mg","Calcium","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.521342133161311,-0.453776878689559,-0.584347375157024,-0.585850099403773,0.688863780182093,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328852836332,0.100100422237394,0.00415923996905454,0.0309489095992953,0.0606964743543558,0.018395815484518,0.785699138355383
"calcium.mg","Calcium","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.34590307270403,0.222051916025873,-0.684248369942901,-0.585850099403773,0.535000402145791,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753191541371,0.370465790548172,0,0.13403068923421,0.27603618282537,0.0695972673238408,0.149870070068407
"calcium.mg","Calcium","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.989179627714059,-0.453776878689559,0.247827911409337,-0.585850099403773,0.831992503936793,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753203476365,0.536861049701593,0.00914221558363975,0.105599352292441,0.240611554304504,0.0299865583858978,0.077799269731924
"calcium.mg","Calcium","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.989179627714059,-0.478557267829125,0.214860583129998,-0.585850099403773,0.488483566925514,-1.06979322871334,-0.303325983636051,-0.478135698228152,0.302753195837969,0.556240716431561,0.000164259884422244,0.129126743279667,0.238669364052695,0.059114344583851,0.0166845717678032
"calcium.mg","Calcium","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.55467819925469,-0.578429745270406,-0.151776067734173,-0.585850099403773,0.560047928802863,-1.07179446572379,-0.290531826424618,-0.478135698228152,0.479574419270343,0.433753158036081,0.148022134024043,0.123148661806384,0.166990948749469,0.077388086134734,0.0506970112492903
"calcium.mg","Calcium","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.02836101788285,-0.778925621035984,-0.118808739454834,-0.585850099403773,0.545735056427394,-1.07179446572379,-0.290531826424618,-0.478135698228152,0.479574417367861,0.569195534882841,0,0.0830472634665012,0.234997578089869,0.0294806264665125,0.083278997094276
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328830634502,0.349727293394224,0.0124051818564454,0.115152264498919,0.061980934588807,0.0419079097650591,0.418826415896545
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0245571936331114,-0.816471665186841,0.197877414016398,-0.566629798797515,0.726435070167702,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328844227459,0.349727293394224,0.0124051818564454,0.115152264498919,0.061980934588807,0.0419079097650591,0.418826415896545
"calcium.mg","Calcium","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.74941555636228,-0.904329408499847,0.380696234474554,-0.585850099403773,0.617299418304743,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.234285393559838,0.0515599922507602,0.130756012776959,0.0211498896612691,0.0565017963715893,0.505746915379584
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328845586755,0.0681849518659035,0.00230348030459964,0.0592534954075414,0.00749249083984436,0.0375022538659873,0.825263327716124
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.385084462872823,-0.841627514767916,0.0480259218375819,-0.585850099403773,0.450912276939905,-1.06698307038934,-0.279324493099364,-0.478135698228152,0.325328851023938,0.0681849518659035,0.00230348030459964,0.0592534954075414,0.00749249083984436,0.0375022538659873,0.825263327716124
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.41842052896621,-0.378684790387844,-0.884050359514656,-0.547409498191257,1.14329747810326,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915825858951,0.131870997135625,0.00812260259193698,0.121791494487778,0.0791633280378542,0.26017750764727,0.398874070099537
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.531292229582373,0.497639880093166,-1.18375334387229,-0.197949487168377,0.903556865814143,-0.914585201102878,-0.266057044780795,-0.478135698228152,0.470915834269899,0.10482809254853,0.0183078398541886,0.128139543193661,0.0457032081794535,0.0617851026826351,0.641236213541532
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.521342133161311,0.647824056696596,-0.384545385585268,-0.585850099403773,0.846305376312263,-0.964246710008465,-0.205969887241185,-0.478135698228152,0.114523671915329,0.223575496229487,0.0291545022389391,0.202441465920096,0.0453418671346996,0.0978573664391945,0.401629302037584
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0827530316799253,0.447328180931017,0.614464562273508,-0.585850099403773,0.617299418304743,-0.981749904827981,-0.240314452788033,-0.478135698228152,-0.0238808981404846,0.235824964846701,0.169846845866909,0.269255769688024,0.0565137743776331,0.0898963389273265,0.178662306293406
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560523523330104,-0.103096826320552,-0.0848424012276354,-0.547409498191257,1.26137867520089,-0.964246710008465,-0.205969892427596,-0.478135698228152,0.114523651989121,0.0910714730301994,0.0787109464268767,0.106047539263898,0.190602935583822,0.0662815052638742,0.46728560043133
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0535046386085626,-0.478557267829125,-0.218709734240711,-0.585850099403773,1.50111928749001,-0.964246710008465,-0.205969895020801,-0.478135698228152,0.114523643871037,0.163570477713878,0.0395719250428138,0.0644183794884058,0.0692221493251863,0.061215994806359,0.602001073623357
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0435716415111325,-0.578429745270406,0.214860583129998,-0.585850099403773,0.785475668716515,-0.964246710008465,-0.271664239499393,-0.478135698228152,-0.6011062048335,0.0561372475804549,0.0624282869455556,0.0596309904968082,0.0576697232252834,0.183729075429978,0.580404676321919
