"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"P18_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.571862662428071,1.06605288944385,-0.79287776689447,-0.0395817851727166,-0.596727134213913,-0.864288109144397,0.512020199511081,-0.798225746049374,-0.272739530985354,-0.508252514120724,0.450082407133745,0.588055282924317,0.0825277787818001,0.236168989920917,0.0377136408563915,0.055534307516575
"P4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.936583557858154,0.0581603191774058,-0.829726281377074,0.269951958255064,-0.578330473622362,-0.200554246562782,0.69228110936015,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.29676017875191,0.32351590567637,0.0786083943479982,0.0372128541560261,0.0307147299199158,0.52994811589969
"P4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.936583557858154,0.0581603191774058,-0.829726281377074,0.269951958255064,-0.578330473622362,-0.200554246562782,0.69228110936015,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760192263496,0.32351590567637,0.0786083943479982,0.0372128541560261,0.0307147299199158,0.52994811589969
"P6_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.440724584935298,1.79004446482313,-0.915951805266368,0.448641784902647,-0.596727134213913,-0.241174433991278,0.583410658857247,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.418140864991298,0.12708980936881,0.0281040631539422,0.0851099418035094,0.34155532068244
"P7_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760193614654,0.134144772491848,0.0926719369521684,0.0183611426903817,0.0560297647251651,0.698792383140437
"P7_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.533300933103751,0.420156106867044,-0.854414786080419,0.123484887232455,-0.596727134213913,0.435557888567456,0.417427840877411,-0.777597311616306,-0.112310563646954,-0.508252514120724,0.296760199019289,0.134144772491848,0.0926719369521684,0.0183611426903817,0.0560297647251651,0.698792383140437
"Peava 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.071308507179592,1.4577012112427,-0.400072602509908,-0.787540294528174,-0.559933813030811,-0.783047734287406,1.10813053505157,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475648438671,0.150057453506073,0.100028381058509,0.299940821668378,0.279965941423011,0.170007402344029
"Peava 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.362448587221698,-0.499953218858282,0.459971725514076,-1.08047443657339,-0.225449075002605,0.923000137709401,0.868972496241911,-0.387942306799797,0.0266852895162922,-0.508252514120724,0.441475656799268,0.148391634535336,0.153959599463967,0.417767554803351,0.0820654462409353,0.19781576495641
"V1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.247242695219034,0.753086539340726,-0.571786679998844,0.416419029277673,-0.522025542720947,-0.728616683133223,0.751178238320737,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891476388175,0.310114018587045,0.0750788805357885,0.0199877209925726,0.0595868661984474,0.535232513686146
"V10_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.0932564653776912,0.596309774842537,-0.817197786452989,2.75989216563942,-0.596727134213913,-0.620566984573425,0.287140252570658,-0.799217603346532,-1.41115186270554,-0.508252514120724,0.637011739426951,0.405297918230597,0.383565476379174,0.100217654443758,0.0935977848379953,0.0173211661084755
"V2A_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.210442076393895,1.41836022539484,-0.694860718370743,-0.169449254812763,-0.596727134213913,-0.83747878544159,0.215749793224492,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469163747,0.37387502440034,0.129847242157639,0.17050267047973,0.0518708360327003,0.273904226929592
"V4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.000230054062485004,1.43773712887214,-0.448712641626946,-0.201672010437737,-0.596727134213913,-0.647376308276232,0.526298291380314,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891474530465,0.389278840495106,0.221740141541693,0.166353144172809,0.0203890032775401,0.202238870512851
"V5_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.945833767813113,0.909276124945663,-0.645483708964053,0.253352356872502,-0.596727134213913,-0.701807359430416,0.61910588853033,-0.766194973506207,0.446494405187027,-0.508252514120724,0.631891469782984,0.327008939111895,0.172252981209832,0.00990626087520319,0.0494121527060188,0.441419666097051
"V6_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",0.704624198486172,1.12477077876902,-0.768557747335951,0.155707642857429,-0.596727134213913,-0.214365110288471,1.0367400757054,-0.766194973506207,0.446494414978533,-0.508252514120724,0.631891477007411,0.208731436045124,0.129241037477852,0.00851936309281184,0.0738628861767974,0.579645277207414
"V7_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",1.98383780210769,-0.558671108183446,-0.669803728522572,2.01095720914381,-0.485232221537845,-0.187555786585664,0.690496347876496,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891460494434,0.382384397051117,0.158287763059533,0.140005535581654,0.129968677654569,0.189353626653127
"V8_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",1.16364751390982,0.302720328216715,-0.74350075748778,1.75122226986372,-0.373737308861776,0.543607587127254,0.394225941589907,-0.766194973506207,0.44649439539552,-0.508252514120724,0.631891461732907,0.193250418185341,0.169152759328243,0.159886369254954,0.0338595247784209,0.443850928453041
"Zaira 3_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.58369612337744,0.556968788994677,0.607365783444493,-0.29931672445281,-0.596727134213913,-0.83747878544159,0.811860128764978,-0.481208700449675,0.390912380412764,-0.508252514120724,0.0872169602150796,0.373067898750574,0.125113691751673,0.0270624245450998,0.121210912144421,0.353545072808232
"Zaira 4_Solomon Islands","calcium.mg","Calcium","Solomon Islands","fringing","fore reef","restriction",-0.231752664425545,-0.0495870077342709,0.410594716107386,0.677130415697917,-0.596727134213913,-0.864288109144397,0.583410658857247,-0.519352618714573,0.217145411896437,-0.508252514120724,-0.050359080361501,0.432176366152661,0.220548275123963,0.0739423062850489,0.0966164471391716,0.176716605299155
"Zaira F 1_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.932208729124045,0.596309774842537,-0.129604506207593,-0.00638258240759193,-0.559933813030811,-0.783047734287406,1.22592479297274,-0.481208700449675,0.390912358414009,-0.508252514120724,0.0872169404081557,0.15513372455729,0.0742760591964908,0.159472136213974,0.0601030104396609,0.551015069592584
"Zaira F 2_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",0.0784196895078808,0.087225674393362,-0.498089651033636,-0.137226499187789,-0.596727134213913,-0.48489555856225,1.4650828317824,-0.481208700449675,0.390912347414631,-0.508252514120724,0.0872169323386683,0.30996307533515,0.0752060812486845,0.0591393966271411,0.0882541710720122,0.467437275717012
"Zaira F 3_Solomon Islands","calcium.mg","Calcium","Solomon Islands","barrier","fore reef","restriction",1.11620681772487,-0.0102460218864107,-0.596106699557363,0.286551559637626,-0.596727134213913,-0.241174433991278,0.751178238320737,-0.481208700449675,-0.0272146252477597,-0.508252514120724,-0.624128950701788,0.0681061750924067,0.0598362820959849,0.121535678898352,0.173302604598656,0.5772192593146
