"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Solomon Islands","V2A",2018,"fringing","fore reef","access restriction",1.38555618021801,-0.672903936948004,-0.248162217336471,-0.583743802663274,0.256885471674701,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593320535903,0.283064839245924,0.0167517698406116,0.142585370644476,0.128446083977424,0.0530493005170049,0.376102635774559
"calcium.mg","Calcium","Solomon Islands","V4",2018,"fringing","fore reef","access restriction",1.40501097098111,-0.424802919660996,-0.2803134156091,-0.583743802663274,0.563116820401143,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593325831637,0.346200910032468,0.0171024106697614,0.241888873320018,0.209112378771727,0.0215297253100149,0.164165701896011
"calcium.mg","Calcium","Solomon Islands","V5",2018,"fringing","fore reef","access restriction",0.874425768351082,-0.623135170007197,0.173700475149835,-0.583743802663274,0.654634234963068,-0.816484232390773,0.513334599624493,-0.504384589518094,0.682593321146949,0.24006123631901,0.0251797171777857,0.157049315179367,0.0078035550604738,0.0414115828569498,0.528494593406414
"calcium.mg","Calcium","Solomon Islands","V6",2018,"fringing","fore reef","access restriction",1.09078662320133,-0.747185678650701,0.0762726015964157,-0.583743802663274,1.06646260049173,-0.816484232390773,0.513334609433763,-0.504384589518094,0.682593328275822,0.153465846977364,0.0135006426047341,0.118985129985826,0.0222274249376872,0.0655483573467665,0.626272598147621
"calcium.mg","Calcium","Solomon Islands","V7",2018,"fringing","fore reef","access restriction",-0.599422016732327,-0.647648144769087,1.92740219911139,-0.46953524352333,0.725032246164549,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593311981254,0.339821071932184,0.00754075563221147,0.149181180210606,0.16508608217548,0.11135349324931,0.227017416800208
"calcium.mg","Calcium","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.201822618208274,0.00981068420276363,0.175009972557526,0.149354568804458,0.0418230454017219,0.422179110825256
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0.128059767876826,0,0.38211843721217,0.0186050935326829,0.17568986202438,0.295526839353941
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0.207162931907691,0,0.0634316556032224,0.00298040790852022,0.0491454217444345,0.677279582836132
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0.0786469518415554,0,0.0747770461507802,0.00697323611689356,0.0328663168139319,0.806736449076839
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.378605716789377,0.0744462722559991,0.250584834090925,0.0908140847109042,0.0649683434460984,0.140580748706696
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.117153868797125,0.0603229028177375,0.0737664345308351,0.00803057008407016,0.0188375752619614,0.72188864850827
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0.16798121141793,0,0.172225840534833,0.00584897633032673,0.0434402100587274,0.610503761658182
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.208824992877237,0.0644920506362445,0.123584595423511,0.0770974695532201,0.0559350355663849,0.470065855943402
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.137808355879308,0.0434843775605507,0.16586772389359,0.0223896626926385,0.0211685812321103,0.609281298741802
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.0939620245210973,0.00752006099020946,0.0533872391497348,0.0203255596473681,0.0277615538146511,0.797043561876939
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.20632965382421,0.177564242010127,0.2853740026717,0.0375351845956602,0.120808494059094,0.172388422839209
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.272422584000521,0.0280235577593362,0.329990185842238,0.0239014212337362,0.114909310790165,0.230752940374003
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.631275993883194,0.0105481697137464,0.0934382126622813,0.0903137213946496,0.118939508195501,0.0554843941506273
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0.0521634118012015,0,0.0378985431143466,0.0216731645863124,0.0198703929694088,0.868394487528731
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0.0521634118012015,0,0.0378985431143466,0.0216731645863124,0.0198703929694088,0.868394487528731
"calcium.mg","Calcium","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.128594956358048,0.00454645192054737,0.0250624944123952,0.0285190338805097,0.010266620437745,0.803010442990755
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.0646436591720785,0.00429685978825042,0.0546753761678204,0.0179752499121905,0.0300575772759439,0.828351277683716
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.0646436591720785,0.00429685978825042,0.0546753761678204,0.0179752499121905,0.0300575772759439,0.828351277683716
"calcium.mg","Calcium","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.100100422237394,0.00415923996905454,0.0309489095992953,0.0606964743543558,0.018395815484518,0.785699138355383
"calcium.mg","Calcium","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0.370465790548172,0,0.13403068923421,0.27603618282537,0.0695972673238408,0.149870070068407
"calcium.mg","Calcium","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.536861049701593,0.00914221558363975,0.105599352292441,0.240611554304504,0.0299865583858978,0.077799269731924
"calcium.mg","Calcium","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.556240716431561,0.000164259884422244,0.129126743279667,0.238669364052695,0.059114344583851,0.0166845717678032
"calcium.mg","Calcium","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.433753158036081,0.148022134024043,0.123148661806384,0.166990948749469,0.077388086134734,0.0506970112492903
"calcium.mg","Calcium","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0.569195534882841,0,0.0830472634665012,0.234997578089869,0.0294806264665125,0.083278997094276
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.349727293394224,0.0124051818564454,0.115152264498919,0.061980934588807,0.0419079097650591,0.418826415896545
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.349727293394224,0.0124051818564454,0.115152264498919,0.061980934588807,0.0419079097650591,0.418826415896545
"calcium.mg","Calcium","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.234285393559838,0.0515599922507602,0.130756012776959,0.0211498896612691,0.0565017963715893,0.505746915379584
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.0681849518659035,0.00230348030459964,0.0592534954075414,0.00749249083984436,0.0375022538659873,0.825263327716124
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0681849518659035,0.00230348030459964,0.0592534954075414,0.00749249083984436,0.0375022538659873,0.825263327716124
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.131870997135625,0.00812260259193698,0.121791494487778,0.0791633280378542,0.26017750764727,0.398874070099537
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.10482809254853,0.0183078398541886,0.128139543193661,0.0457032081794535,0.0617851026826351,0.641236213541532
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.223575496229487,0.0291545022389391,0.202441465920096,0.0453418671346996,0.0978573664391945,0.401629302037584
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.235824964846701,0.169846845866909,0.269255769688024,0.0565137743776331,0.0898963389273265,0.178662306293406
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.0910714730301994,0.0787109464268767,0.106047539263898,0.190602935583822,0.0662815052638742,0.46728560043133
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.163570477713878,0.0395719250428138,0.0644183794884058,0.0692221493251863,0.061215994806359,0.602001073623357
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0561372475804549,0.0624282869455556,0.0596309904968082,0.0576697232252834,0.183729075429978,0.580404676321919
