"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Solomon Islands","V8",2018,"fringing","fore reef","access restriction",0.265431863554618,-0.721929886471784,1.66824405545929,-0.355326684383386,0.432880499678403,-0.816484232390773,0.513334589815224,-0.504384589518094,0.682593313203347,0.0114728983007907,0.275978787952483,0.216143635949509,0,0.414146047705214,0.0822586300920028
"calcium.mg","Calcium","Solomon Islands","Chubikopi 1",2019,"fringing","fore reef","no-take",-0.835237662345673,-0.276239436255601,0.368556222256674,-0.546054978147092,0.0808904436709993,-0.582996496624618,0.597802965861945,-0.504384589518094,0.760527149445725,0,0.0782149944256314,0.494788750702049,0.0291225694005909,0.272439939971847,0.125433745499882
"calcium.mg","Calcium","Solomon Islands","Chubikopi 2",2019,"fringing","fore reef","no-take",-0.756239421065202,-0.177444719791014,1.21325588596482,-0.546054978147092,0.197047162153443,-0.582996496624618,0.597802941194537,-0.504384589518094,0.760527127583827,0,0.111610242318933,0.114634707322033,0.00554479085599898,0.671507511132373,0.0967027483706619
"calcium.mg","Calcium","Solomon Islands","Chubikopi 3",2019,"fringing","fore reef","no-take",-0.383061161882083,0.664167413700544,0.660839842916933,-0.583743802663274,0.197047162153443,-0.582996496624618,0.597802957639476,-0.504384589518094,0.76052714165001,0,0.0408234802159471,0.0998434705970745,0.00726786784506592,0.79182456160271,0.0602406197392024
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","access restriction",-0.481514193925655,-0.796211628174481,1.24540708423745,-0.507224068039511,0.408241195757885,-0.557938105753366,0.273957712381133,-0.504384589518094,0.40675060179713,0.0767386468207414,0.189040871165923,0.341753474324457,0.0439459489689394,0.144994745784139,0.2035263129358
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","access restriction",1.14974053460466,-0.821467420353398,0.433832897537465,-0.507224068039511,0.31672378119596,-0.557938105753366,0.273957728554958,-0.504384589518094,0.406750617416176,0.0613655046773934,0.054342884937031,0.0909709875939892,0,0.72759615271369,0.0657244700778968
"calcium.mg","Calcium","Solomon Islands","Chubikopi 6",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.845980395115288,-0.44301796444331,-0.583743802663274,0.31672378119596,-0.557938105753366,0.273957712381133,-0.504384589518094,0.406750599063797,0,0.0390836166728,0.217904344400248,0,0.613478977031421,0.129533061895531
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.24819356664824,-0.127675952850207,-0.248162217336471,-0.0127010069635542,0.3519227867967,-0.40538614536001,-0.614463266972465,-0.504384589518094,-0.326308160003553,0.0668305863552635,0.101267279197338,0.220765049722509,0,0.483913257287007,0.127223827437883
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","access restriction",0.697564034141073,-0.424802919660996,-1.05973640403646,0.596030613252347,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985696092255,0.031729986640281,0.0581426953148324,0.15038838906938,0,0.694282828193093,0.0654561007824136
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","access restriction",0.284886654317718,1.15962663085753,-0.995434007491199,0.10150755217639,1.02070389321077,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696043861751,0.00720579139688447,0.0539410725189049,0.0829381251019319,0,0.815619594880509,0.0402954161017697
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","access restriction",1.36610138945491,0.0951692722578841,-1.19028975459804,-0.317637859867204,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985687412827,0.168033461525691,0.112308123867954,0.39125738971142,0.0348436569922917,0.162885793106735,0.130671574795909
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","access restriction",1.99455008501447,0.49109095553326,-1.19028975459804,-0.355326684383386,0.901027274168251,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985704771682,0.0298328741054334,0.0961083892385089,0.527431517337812,0,0.140759082518766,0.205868136799479
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","access restriction",1.8571874714447,0.0454005053170771,-1.22244095287067,-0.0503898314797357,0.784870555685807,-0.421263043412087,-0.209059573781773,-0.504384589518094,0.0681985670053967,0.0103491690988884,0.386084203029728,0.224626487163741,0.0402385685534749,0.0446960780063656,0.294005494147802
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894664711122,0,0.02153115328809,0.073385708167413,0.00348669132192169,0.865349751018389,0.0362466962041864
"calcium.mg","Calcium","Solomon Islands","P10",2019,"barrier","fore reef","access restriction",0.196750556769731,-0.301123819726005,0.466471235177861,-0.583743802663274,0.679273538883586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894666933267,0,0.02153115328809,0.073385708167413,0.00348669132192169,0.865349751018389,0.0362466962041864
"calcium.mg","Calcium","Solomon Islands","P11",2019,"barrier","fore reef","access restriction",0.638610122737737,-0.00436826162372999,0.726116518197724,-0.583743802663274,0.408241195757885,-0.833596245588501,0.208830856935153,-0.504384589518094,0.503505140259008,0.00452703845703616,0.0607586194783021,0.0430563134342742,0,0.794729051334993,0.096928977295395
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324216738347,0.00433618637821528,0.0213935438839284,0.0898859657483702,0.00620324143120599,0.830879140992944,0.047301921565336
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","access restriction",1.05158227211811,-0.697416911709894,-0.329514491753577,-0.583743802663274,0.473359356119255,-0.842199059540459,0.492419133293093,-0.504384589518094,0.704324214222816,0.00433618637821528,0.0213935438839284,0.0898859657483702,0.00620324143120599,0.830879140992944,0.047301921565336
"calcium.mg","Calcium","Solomon Islands","P13",2019,"barrier","fore reef","access restriction",0.520702299931064,-0.450058711839913,-0.572597036269358,-0.583743802663274,0.689833240563808,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.35189467093313,0.00428326964949427,0.0618558378313596,0.052500288631352,0.0115959157367192,0.806344360118096,0.0634203280329795
"calcium.mg","Calcium","Solomon Islands","P14",2019,"barrier","fore reef","access restriction",0.343840565721055,0.218476963484361,-0.670024909822778,-0.583743802663274,0.538477516480625,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750963858993,0,0.148158340537422,0.263305049385939,0.0167971433681744,0.188128029924404,0.38361143678406
"calcium.mg","Calcium","Solomon Islands","P15",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.450058711839913,0.238977150430626,-0.583743802663274,0.83062926296677,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750975565627,0.0109893819641968,0.540643228817432,0.172781089349592,0.0202391465313054,0.0939203884360044,0.161426764901469
"calcium.mg","Calcium","Solomon Islands","P16",2019,"barrier","fore reef","access restriction",0.992333591157755,-0.474571686601803,0.206825952157998,-0.583743802663274,0.492718809199662,-0.840855831819179,-0.498176759502059,-0.504384589518094,0.329750968073382,0.00019778317298432,0.620729049055507,0.243428650321399,0.0572395382826991,0.0203333443748471,0.0580716347925629
"calcium.mg","Calcium","Solomon Islands","P17",2019,"barrier","fore reef","access restriction",1.56241791442802,-0.57336640306639,-0.150734343783052,-0.583743802663274,0.563116820401143,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188960653952,0.163589787009013,0.429226292233445,0.227098168394281,0.0382099079739461,0.0559041697911676,0.0859716745981473
"calcium.mg","Calcium","Solomon Islands","P18",2019,"barrier","fore reef","access restriction",1.03183271179799,-0.771698653412591,-0.118583145510423,-0.583743802663274,0.549037218160847,-0.849951914505602,-0.207204135491716,-0.504384589518094,0.503188958787872,0,0.602076891113456,0.141623605073587,0.00489036416255521,0.0919218601634191,0.159487279486983
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894649156101,0.01187057975248,0.293962502223851,0.149776826110303,0.0118987252944197,0.430260533798858,0.102230832820089
"calcium.mg","Calcium","Solomon Islands","P4",2019,"barrier","fore reef","access restriction",0.0198888225597215,-0.80883952426394,0.190263213653917,-0.564899390405183,0.726792196444586,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894662488976,0.01187057975248,0.293962502223851,0.149776826110303,0.0118987252944197,0.430260533798858,0.102230832820089
"calcium.mg","Calcium","Solomon Islands","P6",2019,"barrier","fore reef","access restriction",1.75873443940113,-0.895749162056095,0.368556222256674,-0.583743802663274,0.619435229362327,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.0473244997982425,0.121965882077645,0.180294776625841,0.00589380668391596,0.533618196803888,0.110902838010468
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894663822263,0.00226511519541729,0.0149985913512625,0.0976112353311973,0.00509609802607559,0.823796845920244,0.0562321141758036
"calcium.mg","Calcium","Solomon Islands","P7",2019,"barrier","fore reef","access restriction",0.38333968636129,-0.833723907734343,0.0441214033237873,-0.583743802663274,0.455759853318884,-0.828398082633389,-0.0464841257864106,-0.504384589518094,0.351894669155413,0.00226511519541729,0.0149985913512625,0.0976112353311973,0.00509609802607559,0.823796845920244,0.0562321141758036
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,"fringing","fore reef","access restriction",1.42505530085824,-0.375776970137216,-0.864880656929617,-0.546054978147092,1.13686061169321,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696037515585,0.00829477353632763,0.0819826778550993,0.385854513240867,0.0127794711451721,0.404879700090359,0.106208864132175
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,"fringing","fore reef","access restriction",-0.540468105328991,0.49109095553326,-1.15716427758988,-0.203429300727261,0.901027274168251,-0.421263043412087,0.0927638868388452,-0.504384589518094,0.494696045765601,0.0177972420163548,0.0917508897094927,0.197688207289493,0.0098985798677244,0.648895439499803,0.0339696416171318
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,"fringing","fore reef","access restriction",0.520702299931064,0.639654438938654,-0.377741289162519,-0.583743802663274,0.844708865207066,-0.518713394023018,0.457651740666005,-0.504384589518094,0.145122957137666,0.027780843984206,0.105877843171206,0.317690410560455,0,0.383421401831541,0.165229500452592
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,"fringing","fore reef","access restriction",-0.0882916048654008,0.441322188592453,0.596537446371676,-0.583743802663274,0.619435229362327,-0.558568459316344,0.283569532634982,-0.504384589518094,0.00936656812230627,0.149089100235931,0.221800274772063,0.353492817047068,0.0108606568266177,0.158358762459446,0.106398388658875
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,"barrier","fore reef","access restriction",0.560201420571299,-0.103162978088317,-0.0854576685022607,-0.546054978147092,1.25301733017565,-0.518713394023018,0.457651718627341,-0.504384589518094,0.145122937592719,0.0873759187930485,0.10872068970093,0.188583390666337,0.0905894071524153,0.520040994576399,0.00468959911087067
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,"barrier","fore reef","access restriction",0.0490710087043729,-0.474571686601803,-0.216011019063843,-0.583743802663274,1.48885066770062,-0.518713394023018,0.457651707608009,-0.504384589518094,0.145122929629962,0.0412227028527594,0.162762257575219,0.101767469765509,0.0365060078057034,0.628671714398388,0.0290698476024218
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,"barrier","fore reef","access restriction",-0.0487924842251653,-0.57336640306639,0.206825952157998,-0.583743802663274,0.784870555685807,-0.518713394023018,0.0387661894920763,-0.504384589518094,-0.55681432643433,0.0671443067551363,0.0386943805612757,0.103085946840627,0.151297082136841,0.626582175097433,0.0131961086086864
