"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMaxx","sst_kelvin","Family","MaxMass","LogMaxMass","mu","lower95","upper95","K","age","size2","prod_day"
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsand_10",-22.73958,43.31625,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,10,"Acanthuridae","Acanthurus",4,0.21,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.240679820089467,4,4.04084250272958
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",2,9,"Acanthuridae","Acanthurus",14,1.01,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,1.25131296242814,14,14.0168175011239
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsa_09",-22.78652,43.33463,"barrier","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-03-20",1,10,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsand_10",-22.73958,43.31625,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,10,"Acanthuridae","Acanthurus",7,0.47,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.461822383402584,7,7.03363500224788
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",13,2.42,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,1.09922148829698,13,13.0192200012845
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sala_14",-22.55849,43.26153,"barrier","back reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-22",1,2,"Acanthuridae","Acanthurus",6,0.07,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.383239906857174,6,6.03603750240845
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",14,5.06,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,1.25131296242814,14,14.0168175011239
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_17",-16.20433,49.8655,"fringing","fore reef","semi-exposed",NA,"Vohitralanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",17,10,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,1.89,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Acanthuridae","Acanthurus",10,0.71,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.736504553676367,10,10.0264275017662
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andre_07",-22.44588,43.23796,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-19",1,10,"Acanthuridae","Acanthurus",8,0.18,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.546230929649266,8,8.03123250208732
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Acanthuridae","Acanthurus",12,6.28,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsa_09",-22.78652,43.33463,"barrier","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-03-20",1,10,"Acanthuridae","Acanthurus",10,1.07,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.736504553676367,10,10.0264275017662
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",10,0.36,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.736504553676367,10,10.0264275017662
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Acanthuridae","Acanthurus",14,1.01,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,1.25131296242814,14,14.0168175011239
"Acanthurus nigrofuscus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_West",-13.3116,48.02728,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-19",2,14.8,"Acanthuridae","Acanthurus",5,0.92,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.309730909271418,5,5.03844000256901
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",7,0.24,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.461822383402584,7,7.03363500224788
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",10,0.71,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.736504553676367,10,10.0264275017662
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Acanthuridae","Acanthurus",13,0.81,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,1.09922148829698,13,13.0192200012845
"Acanthurus nigrofuscus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_West",-13.3116,48.02728,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-19",2,14.8,"Acanthuridae","Acanthurus",15,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,1.42688968391995,15,15.0144150009634
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",9,0.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.637399104894392,9,9.02883000192676
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",10,1.79,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.736504553676367,10,10.0264275017662
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,301.2,"Acanthuridae",252.11062152554,5.52986796549809,-0.261568811287835,0.793739713239274,0.985321375417099,0.877967640114812,0.965067300517366,12,12.0216225014451
