"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMass","LogMaxMass","sst_kelvin","Family","K","lower95","upper95","gpi","Kmax","size2","age","prod_cm_day","prod_g_day"
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",15,25.08,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,15,2.0039747437277,0.0102674640811049,3.78946401148542e-08
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",10,1.07,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,10,1.03437325312577,0.0188236841486926,2.28883836236509e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsand_10",-22.73958,43.31625,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,10,"Acanthuridae","Acanthurus",4,0.21,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,4,0.338019320077498,0.0290911482297975,8.32808169500056e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",2,9,"Acanthuridae","Acanthurus",14,1.01,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,14,1.7573885363837,0.0119787080946203,5.98699522492292e-08
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsa_09",-22.78652,43.33463,"barrier","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-03-20",1,10,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsand_10",-22.73958,43.31625,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-20",1,10,"Acanthuridae","Acanthurus",7,0.47,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,7,0.648599820193827,0.0239574161892397,4.68128313312678e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",13,2.42,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,13,1.54378584773165,0.0136899521081393,8.89756190798623e-08
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sala_14",-22.55849,43.26153,"barrier","back reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-22",1,2,"Acanthuridae","Acanthurus",6,0.07,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,6,0.538235788502215,0.0256686602027605,5.74467934888586e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",14,5.06,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,14,1.7573885363837,0.0119787080946203,5.98699522492292e-08
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Vohi_17",-16.20433,49.8655,"fringing","fore reef","semi-exposed",NA,"Vohitralanana restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",17,10,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Madiro_17",-13.522056,48.026778,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-19",17,5,"Acanthuridae","Acanthurus",12,1.89,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Acanthuridae","Acanthurus",10,0.71,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,10,1.03437325312577,0.0188236841486926,2.28883836236509e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andre_07",-22.44588,43.23796,"barrier","fore reef","exposed",NA,"Soariake No Take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-03-19",1,10,"Acanthuridae","Acanthurus",8,0.18,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,8,0.767146191885595,0.022246172175727,3.75727474489514e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Acanthuridae","Acanthurus",12,6.28,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_19",-16.19253,49.84703,"fringing","fore reef","semi-exposed",NA,"Imorona no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-09",19,7,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsa_09",-22.78652,43.33463,"barrier","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-03-20",1,10,"Acanthuridae","Acanthurus",10,1.07,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,10,1.03437325312577,0.0188236841486926,2.28883836236509e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-20",19,3,"Acanthuridae","Acanthurus",10,0.36,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,10,1.03437325312577,0.0188236841486926,2.28883836236509e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",10,4,"Acanthuridae","Acanthurus",14,1.01,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,14,1.7573885363837,0.0119787080946203,5.98699522492292e-08
"Acanthurus nigrofuscus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_West",-13.3116,48.02728,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-19",2,14.8,"Acanthuridae","Acanthurus",5,0.92,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,5,0.434997131541781,0.0273799042162786,6.95708029169977e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Andravona_12",-22.44011,43.23909,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,10,"Acanthuridae","Acanthurus",7,0.24,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,7,0.648599820193827,0.0239574161892397,4.68128313312678e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_13",-22.55948,43.22846,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-21",1,14,"Acanthuridae","Acanthurus",10,0.71,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,10,1.03437325312577,0.0188236841486926,2.28883836236509e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambatomilay_18",-13.605056,47.804944,"patch","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-20",18,5,"Acanthuridae","Acanthurus",12,3.14,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_20",-16.18103,49.83358,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-10",20,8,"Acanthuridae","Acanthurus",13,0.81,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,13,1.54378584773165,0.0136899521081393,8.89756190798623e-08
"Acanthurus nigrofuscus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_West",-13.3116,48.02728,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-19",2,14.8,"Acanthuridae","Acanthurus",15,2.51,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,15,2.0039747437277,0.0102674640811049,3.78946401148542e-08
"Acanthurus nigrofuscus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_21",-16.18819,49.84203,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-10",21,7,"Acanthuridae","Acanthurus",12,1.26,"herbivore-detritivore","cropper/grazer","TRUE",21,28,"HerDet","BtPlDw","Otolth",0.0301,2.967,"TRUE",252.11062152554,5.52986796549809,301.2,"Acanthuridae",0.62513910038858,0.563387387420175,0.691159688841748,2.67841472595952,0.62513910038858,12,1.35537492353387,0.0154011961216547,1.26194536411057e-07
